------------ Data Table File Created By ActiGraph wGT3XBT ActiLife v6.13.4 Firmware v1.9.2 date format dd/MM/yyyy Filter Normal -----------
Serial Number: MOS2E22180147
Start Time 08:05:00
Start Date 18/07/2022
Epoch Period (hh:mm:ss) 00:01:00
Download Time 20:26:31
Download Date 18/07/2022
Current Memory Address: 0
Current Battery Voltage: 4,18     Mode = 61
--------------------------------------------------
Date, Time, Axis1,Axis2,Axis3,Steps,Lux,Inclinometer Off,Inclinometer Standing,Inclinometer Sitting,Inclinometer Lying,Vector Magnitude
18/07/2022,08:05:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,08:06:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,08:07:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,08:08:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,08:09:00,"857","801","1643","6","0","44","16","0","0","2018,79"
18/07/2022,08:10:00,"64","7","347","1","0","51","1","0","8","352,92"
18/07/2022,08:11:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,08:12:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,08:13:00,"690","522","971","3","0","12","10","0","38","1300,55"
18/07/2022,08:14:00,"0","0","0","0","0","0","0","0","60","0"
18/07/2022,08:15:00,"22","98","13","0","0","24","1","0","35","101,28"
18/07/2022,08:16:00,"566","425","821","2","0","6","10","3","41","1083,98"
18/07/2022,08:17:00,"1151","1069","1299","31","0","0","44","0","16","2038,37"
18/07/2022,08:18:00,"1503","2417","1959","40","0","0","58","0","2","3455,22"
18/07/2022,08:19:00,"1930","3372","1530","52","0","0","60","0","0","4175,67"
18/07/2022,08:20:00,"1091","1252","818","23","0","0","29","0","31","1851,19"
18/07/2022,08:21:00,"501","732","815","7","95","37","10","0","13","1204,6"
18/07/2022,08:22:00,"0","0","0","0","153","60","0","0","0","0"
18/07/2022,08:23:00,"0","0","0","0","139","60","0","0","0","0"
18/07/2022,08:24:00,"93","219","342","1","150","57","3","0","0","416,62"
