timestamp,epochlengthinseconds,axis1,axis2,axis3,vectormagnitude,capsense,dominance,subjectname
2022-03-21 08:00:00,1,0,0,0,0,0,Dominant,GEPEFIC 40
2022-03-21 08:00:01,1,0,0,0,0,0,Dominant,GEPEFIC 40
2022-03-21 08:00:02,1,0,0,0,0,0,Dominant,GEPEFIC 40
2022-03-21 08:00:03,1,0,0,0,0,0,Dominant,GEPEFIC 40
2022-03-21 08:00:04,1,0,0,0,0,0,Dominant,GEPEFIC 40
2022-03-21 08:00:05,1,0,0,0,0,0,Dominant,GEPEFIC 40
2022-03-21 08:00:06,1,0,0,0,0,0,Dominant,GEPEFIC 40
2022-03-21 08:00:07,1,0,0,0,0,0,Dominant,GEPEFIC 40
2022-03-21 08:00:08,1,0,0,0,0,0,Dominant,GEPEFIC 40
2022-03-21 08:00:09,1,0,0,0,0,0,Dominant,GEPEFIC 40
2022-03-21 08:00:10,1,0,0,0,0,0,Dominant,GEPEFIC 40
2022-03-21 08:00:11,1,0,0,0,0,0,Dominant,GEPEFIC 40
2022-03-21 08:00:12,1,0,0,0,0,0,Dominant,GEPEFIC 40
2022-03-21 08:00:13,1,0,0,0,0,0,Dominant,GEPEFIC 40
2022-03-21 08:00:14,1,0,0,0,0,0,Dominant,GEPEFIC 40
2022-03-21 08:00:15,1,0,0,0,0,0,Dominant,GEPEFIC 40
2022-03-21 08:00:16,1,0,0,0,0,0,Dominant,GEPEFIC 40
2022-03-21 08:00:17,1,0,0,0,0,0,Dominant,GEPEFIC 40
2022-03-21 08:00:18,1,0,0,0,0,0,Dominant,GEPEFIC 40
2022-03-21 08:00:19,1,0,0,0,0,0,Dominant,GEPEFIC 40
2022-03-21 08:00:20,1,0,0,0,0,0,Dominant,GEPEFIC 40
2022-03-21 08:00:21,1,0,0,0,0,0,Dominant,GEPEFIC 40
2022-03-21 08:00:22,1,0,0,0,0,0,Dominant,GEPEFIC 40
2022-03-21 08:00:23,1,0,0,0,0,0,Dominant,GEPEFIC 40
2022-03-21 08:00:24,1,0,0,0,0,0,Dominant,GEPEFIC 40
2022-03-21 08:00:25,1,0,0,0,0,0,Dominant,GEPEFIC 40
2022-03-21 08:00:26,1,0,0,0,0,0,Dominant,GEPEFIC 40
2022-03-21 08:00:27,1,0,0,0,0,0,Dominant,GEPEFIC 40
2022-03-21 08:00:28,1,0,0,0,0,0,Dominant,GEPEFIC 40
2022-03-21 08:00:29,1,0,0,0,0,0,Dominant,GEPEFIC 40
2022-03-21 08:00:30,1,0,0,0,0,0,Dominant,GEPEFIC 40
2022-03-21 08:00:31,1,0,0,0,0,0,Dominant,GEPEFIC 40
2022-03-21 08:00:32,1,0,0,0,0,0,Dominant,GEPEFIC 40
2022-03-21 08:00:33,1,0,0,0,0,0,Dominant,GEPEFIC 40
2022-03-21 08:00:34,1,0,0,0,0,0,Dominant,GEPEFIC 40
