timestamp,epochlengthinseconds,axis1,axis2,axis3,vectormagnitude,capsense,dominance,subjectname
2022-03-21 08:00:00,60,0,0,0,0,0,Non-Dominant,GEPEFIC 38
2022-03-21 08:01:00,60,0,0,0,0,0,Non-Dominant,GEPEFIC 38
2022-03-21 08:02:00,60,0,0,0,0,0,Non-Dominant,GEPEFIC 38
2022-03-21 08:03:00,60,0,0,0,0,0,Non-Dominant,GEPEFIC 38
2022-03-21 08:04:00,60,0,0,0,0,0,Non-Dominant,GEPEFIC 38
2022-03-21 08:05:00,60,0,0,0,0,0,Non-Dominant,GEPEFIC 38
2022-03-21 08:06:00,60,0,0,0,0,0,Non-Dominant,GEPEFIC 38
2022-03-21 08:07:00,60,0,0,0,0,0,Non-Dominant,GEPEFIC 38
2022-03-21 08:08:00,60,0,0,0,0,0,Non-Dominant,GEPEFIC 38
2022-03-21 08:09:00,60,0,0,0,0,0,Non-Dominant,GEPEFIC 38
2022-03-21 08:10:00,60,0,0,0,0,0,Non-Dominant,GEPEFIC 38
2022-03-21 08:11:00,60,0,0,0,0,0,Non-Dominant,GEPEFIC 38
2022-03-21 08:12:00,60,0,0,0,0,0,Non-Dominant,GEPEFIC 38
2022-03-21 08:13:00,60,0,0,0,0,0,Non-Dominant,GEPEFIC 38
2022-03-21 08:14:00,60,0,0,0,0,0,Non-Dominant,GEPEFIC 38
2022-03-21 08:15:00,60,0,0,0,0,0,Non-Dominant,GEPEFIC 38
2022-03-21 08:16:00,60,0,0,0,0,0,Non-Dominant,GEPEFIC 38
2022-03-21 08:17:00,60,0,0,0,0,0,Non-Dominant,GEPEFIC 38
2022-03-21 08:18:00,60,0,0,0,0,0,Non-Dominant,GEPEFIC 38
2022-03-21 08:19:00,60,0,0,0,0,0,Non-Dominant,GEPEFIC 38
2022-03-21 08:20:00,60,0,0,0,0,0,Non-Dominant,GEPEFIC 38
2022-03-21 08:21:00,60,0,0,0,0,0,Non-Dominant,GEPEFIC 38
2022-03-21 08:22:00,60,0,0,0,0,0,Non-Dominant,GEPEFIC 38
2022-03-21 08:23:00,60,0,0,0,0,0,Non-Dominant,GEPEFIC 38
2022-03-21 08:24:00,60,0,0,0,0,0,Non-Dominant,GEPEFIC 38
2022-03-21 08:25:00,60,0,0,0,0,0,Non-Dominant,GEPEFIC 38
2022-03-21 08:26:00,60,0,0,0,0,0,Non-Dominant,GEPEFIC 38
2022-03-21 08:27:00,60,0,0,0,0,0,Non-Dominant,GEPEFIC 38
2022-03-21 08:28:00,60,0,0,0,0,0,Non-Dominant,GEPEFIC 38
2022-03-21 08:29:00,60,0,0,0,0,0,Non-Dominant,GEPEFIC 38
2022-03-21 08:30:00,60,0,0,0,0,0,Non-Dominant,GEPEFIC 38
2022-03-21 08:31:00,60,0,0,0,0,0,Non-Dominant,GEPEFIC 38
2022-03-21 08:32:00,60,0,0,0,0,0,Non-Dominant,GEPEFIC 38
2022-03-21 08:33:00,60,0,0,0,0,0,Non-Dominant,GEPEFIC 38
2022-03-21 08:34:00,60,0,0,0,0,0,Non-Dominant,GEPEFIC 38
2022-03-21 08:35:00,60,0,0,0,0,0,Non-Dominant,GEPEFIC 38
2022-03-21 08:36:00,60,0,0,0,0,0,Non-Dominant,GEPEFIC 38
2022-03-21 08:37:00,60,0,0,0,0,0,Non-Dominant,GEPEFIC 38
2022-03-21 08:38:00,60,0,0,0,0,0,Non-Dominant,GEPEFIC 38
2022-03-21 08:39:00,60,0,0,0,0,0,Non-Dominant,GEPEFIC 38
2022-03-21 08:40:00,60,0,0,0,0,0,Non-Dominant,GEPEFIC 38
2022-03-21 08:41:00,60,0,0,0,0,0,Non-Dominant,GEPEFIC 38
2022-03-21 08:42:00,60,0,0,0,0,0,Non-Dominant,GEPEFIC 38
2022-03-21 08:43:00,60,0,0,0,0,0,Non-Dominant,GEPEFIC 38
2022-03-21 08:44:00,60,475,169,619,"798,34",0,Non-Dominant,GEPEFIC 38
2022-03-21 08:45:00,60,488,257,280,"618,54",0,Non-Dominant,GEPEFIC 38
2022-03-21 08:46:00,60,397,382,682,"876,73",0,Non-Dominant,GEPEFIC 38
2022-03-21 08:47:00,60,190,551,555,"804,81",0,Non-Dominant,GEPEFIC 38
2022-03-21 08:48:00,60,471,577,329,"814,25",0,Non-Dominant,GEPEFIC 38
2022-03-21 08:49:00,60,844,693,1154,"1588,8",0,Non-Dominant,GEPEFIC 38
2022-03-21 08:50:00,60,0,0,0,0,0,Non-Dominant,GEPEFIC 38
2022-03-21 08:51:00,60,0,0,0,0,0,Non-Dominant,GEPEFIC 38
2022-03-21 08:52:00,60,0,0,0,0,0,Non-Dominant,GEPEFIC 38
2022-03-21 08:53:00,60,0,0,0,0,0,Non-Dominant,GEPEFIC 38
2022-03-21 08:54:00,60,0,0,0,0,0,Non-Dominant,GEPEFIC 38
2022-03-21 08:55:00,60,0,0,0,0,0,Non-Dominant,GEPEFIC 38
2022-03-21 08:56:00,60,0,0,0,0,0,Non-Dominant,GEPEFIC 38
2022-03-21 08:57:00,60,0,0,0,0,0,Non-Dominant,GEPEFIC 38
2022-03-21 08:58:00,60,0,0,0,0,0,Non-Dominant,GEPEFIC 38
2022-03-21 08:59:00,60,0,0,0,0,0,Non-Dominant,GEPEFIC 38
2022-03-21 09:00:00,60,0,0,0,0,0,Non-Dominant,GEPEFIC 38
2022-03-21 09:01:00,60,0,0,0,0,0,Non-Dominant,GEPEFIC 38
2022-03-21 09:02:00,60,0,0,0,0,0,Non-Dominant,GEPEFIC 38
2022-03-21 09:03:00,60,0,0,0,0,0,Non-Dominant,GEPEFIC 38
2022-03-21 09:04:00,60,1144,1198,1845,"2479,51",0,Non-Dominant,GEPEFIC 38
