------------ Data Table File Created By ActiGraph wGT3XBT ActiLife v6.13.4 Firmware v1.9.2 date format dd/MM/yyyy Filter Normal -----------
Serial Number: MOS2E22180152
Start Time 12:30:00
Start Date 24/10/2022
Epoch Period (hh:mm:ss) 00:01:00
Download Time 10:52:28
Download Date 25/10/2022
Current Memory Address: 0
Current Battery Voltage: 4,18     Mode = 61
--------------------------------------------------
Date, Time, Axis1,Axis2,Axis3,Steps,Lux,Inclinometer Off,Inclinometer Standing,Inclinometer Sitting,Inclinometer Lying,Vector Magnitude
24/10/2022,12:30:00,"0","0","0","0","0","0","0","0","60","0"
24/10/2022,12:31:00,"0","0","0","0","0","0","0","0","60","0"
24/10/2022,12:32:00,"0","0","0","0","0","0","0","0","60","0"
24/10/2022,12:33:00,"0","0","0","0","0","0","0","0","60","0"
24/10/2022,12:34:00,"0","0","0","0","0","60","0","0","0","0"
24/10/2022,12:35:00,"115","67","109","2","0","0","0","0","60","172,03"
24/10/2022,12:36:00,"64","29","18","3","0","0","0","0","60","72,53"
24/10/2022,12:37:00,"28","5","34","0","0","0","0","0","60","44,33"
24/10/2022,12:38:00,"0","0","6","0","0","0","0","0","60","6"
24/10/2022,12:39:00,"9","97","49","0","0","0","0","0","60","109,05"
24/10/2022,12:40:00,"0","8","66","0","0","0","0","0","60","66,48"
24/10/2022,12:41:00,"31","27","139","1","0","0","0","0","60","144,95"
24/10/2022,12:42:00,"0","35","214","0","0","0","0","0","60","216,84"
24/10/2022,12:43:00,"34","185","34","1","0","0","0","0","60","191,15"
24/10/2022,12:44:00,"14","8","32","0","0","0","0","1","59","35,83"
24/10/2022,12:45:00,"46","24","37","0","0","0","0","0","60","63,73"
24/10/2022,12:46:00,"0","0","116","0","0","0","0","0","60","116"
24/10/2022,12:47:00,"1","8","90","1","0","0","0","0","60","90,36"
24/10/2022,12:48:00,"7","17","120","0","0","0","0","0","60","121,4"
24/10/2022,12:49:00,"0","0","103","0","0","0","0","0","60","103"
24/10/2022,12:50:00,"0","0","65","0","0","0","0","0","60","65"
24/10/2022,12:51:00,"0","0","76","0","0","0","0","0","60","76"
24/10/2022,12:52:00,"0","0","47","0","0","0","0","0","60","47"
24/10/2022,12:53:00,"15","216","78","1","0","0","0","0","60","230,14"
24/10/2022,12:54:00,"69","987","0","2","0","0","0","0","60","989,41"
24/10/2022,12:55:00,"103","290","162","2","0","0","0","0","60","347,78"
24/10/2022,12:56:00,"38","221","137","0","0","0","0","0","60","262,78"
24/10/2022,12:57:00,"121","50","73","3","0","0","0","0","60","149,9"
24/10/2022,12:58:00,"225","904","100","3","0","0","0","0","60","936,93"
24/10/2022,12:59:00,"498","1154","122","11","0","0","60","0","0","1262,78"
24/10/2022,13:00:00,"5","15","100","1","0","0","0","0","60","101,24"
24/10/2022,13:01:00,"830","852","732","29","0","0","60","0","0","1396,65"
24/10/2022,13:02:00,"560","509","442","15","0","0","60","0","0","876,38"
24/10/2022,13:03:00,"170","174","294","5","0","0","0","0","60","381,59"
24/10/2022,13:04:00,"24","0","24","1","0","0","0","0","60","33,94"
24/10/2022,13:05:00,"36","13","37","1","0","0","0","0","60","53,24"
24/10/2022,13:06:00,"0","0","0","0","0","0","0","0","60","0"
24/10/2022,13:07:00,"0","0","0","0","0","0","0","0","60","0"
24/10/2022,13:08:00,"0","0","0","0","0","0","0","0","60","0"
24/10/2022,13:09:00,"0","0","0","0","0","60","0","0","0","0"
24/10/2022,13:10:00,"0","0","0","0","0","60","0","0","0","0"
24/10/2022,13:11:00,"0","0","0","0","0","60","0","0","0","0"
24/10/2022,13:12:00,"0","0","0","0","0","60","0","0","0","0"
24/10/2022,13:13:00,"0","0","0","0","0","60","0","0","0","0"
24/10/2022,13:14:00,"0","0","0","0","0","60","0","0","0","0"
24/10/2022,13:15:00,"0","0","0","0","0","60","0","0","0","0"
24/10/2022,13:16:00,"0","0","0","0","0","60","0","0","0","0"
24/10/2022,13:17:00,"0","0","0","0","0","60","0","0","0","0"
24/10/2022,13:18:00,"0","0","0","0","0","60","0","0","0","0"
24/10/2022,13:19:00,"0","0","0","0","0","60","0","0","0","0"
24/10/2022,13:20:00,"192","452","759","4","0","3","0","0","57","904,02"
24/10/2022,13:21:00,"497","159","459","3","0","0","60","0","0","694,96"
24/10/2022,13:22:00,"1613","1073","2049","11","0","0","60","0","0","2819,84"
24/10/2022,13:23:00,"1221","1324","1800","10","0","0","60","0","0","2546,33"
24/10/2022,13:24:00,"118","325","266","3","0","57","0","0","3","436,24"
24/10/2022,13:25:00,"1532","1028","1642","6","0","0","60","0","0","2469,81"
24/10/2022,13:26:00,"55","70","151","1","0","0","58","2","0","175,29"
