------------ Data Table File Created By ActiGraph wGT3XBT ActiLife v6.13.4 Firmware v1.9.2 date format dd/MM/yyyy Filter Normal -----------
Serial Number: MOS2E22180152
Start Time 12:30:00
Start Date 01/11/2022
Epoch Period (hh:mm:ss) 00:01:00
Download Time 21:31:53
Download Date 01/11/2022
Current Memory Address: 0
Current Battery Voltage: 4,15     Mode = 61
--------------------------------------------------
Date, Time, Axis1,Axis2,Axis3,Steps,Lux,Inclinometer Off,Inclinometer Standing,Inclinometer Sitting,Inclinometer Lying,Vector Magnitude
01/11/2022,12:30:00,"0","0","0","0","0","0","0","60","0","0"
01/11/2022,12:31:00,"0","0","0","0","0","0","0","60","0","0"
01/11/2022,12:32:00,"0","0","0","0","0","0","0","60","0","0"
01/11/2022,12:33:00,"0","0","0","0","0","0","0","60","0","0"
01/11/2022,12:34:00,"0","0","0","0","0","60","0","0","0","0"
01/11/2022,12:35:00,"0","0","0","0","0","60","0","0","0","0"
01/11/2022,12:36:00,"0","0","0","0","0","60","0","0","0","0"
01/11/2022,12:37:00,"0","0","0","0","0","60","0","0","0","0"
01/11/2022,12:38:00,"0","0","0","0","0","60","0","0","0","0"
01/11/2022,12:39:00,"0","0","0","0","0","60","0","0","0","0"
01/11/2022,12:40:00,"0","0","0","0","0","60","0","0","0","0"
01/11/2022,12:41:00,"0","0","0","0","0","60","0","0","0","0"
01/11/2022,12:42:00,"0","0","0","0","0","60","0","0","0","0"
01/11/2022,12:43:00,"0","0","0","0","0","60","0","0","0","0"
01/11/2022,12:44:00,"0","0","0","0","0","60","0","0","0","0"
01/11/2022,12:45:00,"0","0","0","0","0","60","0","0","0","0"
01/11/2022,12:46:00,"0","0","0","0","0","60","0","0","0","0"
01/11/2022,12:47:00,"0","0","0","0","0","60","0","0","0","0"
01/11/2022,12:48:00,"175","62","84","7","0","0","0","60","0","203,78"
01/11/2022,12:49:00,"533","331","532","18","0","0","60","0","0","822,6"
01/11/2022,12:50:00,"629","123","491","30","0","0","60","0","0","807,37"
01/11/2022,12:51:00,"194","89","158","7","0","0","0","60","0","265,56"
01/11/2022,12:52:00,"158","65","118","9","0","0","0","60","0","207,64"
01/11/2022,12:53:00,"397","84","351","13","0","0","0","60","0","536,53"
01/11/2022,12:54:00,"1121","265","877","43","0","0","60","0","0","1447,76"
01/11/2022,12:55:00,"158","167","118","7","0","0","0","60","0","258,41"
01/11/2022,12:56:00,"798","887","1072","23","0","0","60","0","0","1603,98"
01/11/2022,12:57:00,"509","423","388","24","0","0","60","0","0","767,17"
