------------ Data Table File Created By ActiGraph wGT3XBT ActiLife v6.13.4 Firmware v1.9.2 date format dd/MM/yyyy Filter Normal -----------
Serial Number: MOS2E22180152
Start Time 08:00:00
Start Date 26/07/2022
Epoch Period (hh:mm:ss) 00:01:00
Download Time 22:00:47
Download Date 26/07/2022
Current Memory Address: 0
Current Battery Voltage: 4,18     Mode = 61
--------------------------------------------------
Date, Time, Axis1,Axis2,Axis3,Steps,Lux,Inclinometer Off,Inclinometer Standing,Inclinometer Sitting,Inclinometer Lying,Vector Magnitude
26/07/2022,08:00:00,"0","0","0","0","0","0","60","0","0","0"
26/07/2022,08:01:00,"0","0","0","0","0","0","60","0","0","0"
26/07/2022,08:02:00,"0","0","0","0","0","0","60","0","0","0"
26/07/2022,08:03:00,"0","0","0","0","0","0","60","0","0","0"
26/07/2022,08:04:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,08:05:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,08:06:00,"785","577","391","2","0","0","60","0","0","1049,78"
26/07/2022,08:07:00,"1374","1601","909","13","0","0","60","0","0","2297,25"
26/07/2022,08:08:00,"981","517","1618","8","0","0","60","0","0","1961,52"
26/07/2022,08:09:00,"937","849","1374","8","0","0","60","0","0","1867,26"
26/07/2022,08:10:00,"0","0","27","0","0","0","0","60","0","27"
26/07/2022,08:11:00,"0","0","10","0","0","0","0","60","0","10"
26/07/2022,08:12:00,"0","0","0","0","0","0","0","60","0","0"
26/07/2022,08:13:00,"0","0","17","0","0","0","0","60","0","17"
26/07/2022,08:14:00,"0","0","0","0","0","0","0","60","0","0"
26/07/2022,08:15:00,"0","0","0","0","0","0","0","60","0","0"
26/07/2022,08:16:00,"0","0","6","0","0","0","0","60","0","6"
26/07/2022,08:17:00,"0","0","0","0","0","0","0","60","0","0"
26/07/2022,08:18:00,"0","0","0","0","0","0","0","60","0","0"
26/07/2022,08:19:00,"245","25","201","2","0","1","0","48","11","317,89"
26/07/2022,08:20:00,"0","0","0","0","0","0","0","60","0","0"
26/07/2022,08:21:00,"0","0","0","0","0","0","0","60","0","0"
26/07/2022,08:22:00,"0","0","0","0","0","0","0","60","0","0"
26/07/2022,08:23:00,"0","0","0","0","0","0","0","60","0","0"
26/07/2022,08:24:00,"0","0","0","0","0","0","0","60","0","0"
26/07/2022,08:25:00,"0","0","0","0","0","0","0","60","0","0"
26/07/2022,08:26:00,"0","0","0","0","0","0","0","60","0","0"
26/07/2022,08:27:00,"0","0","0","0","0","0","0","60","0","0"
26/07/2022,08:28:00,"18","0","56","0","0","0","0","60","0","58,82"
26/07/2022,08:29:00,"642","891","1016","37","0","0","60","0","0","1496,1"
26/07/2022,08:30:00,"533","1130","828","37","0","0","60","0","0","1498,86"
26/07/2022,08:31:00,"471","1061","826","30","0","0","60","0","0","1424,72"
26/07/2022,08:32:00,"558","1163","1039","47","0","0","60","0","0","1656,34"
26/07/2022,08:33:00,"524","1150","932","43","0","0","60","0","0","1570,25"
26/07/2022,08:34:00,"631","1078","894","54","0","0","60","0","0","1536,06"
26/07/2022,08:35:00,"610","1092","898","58","0","0","60","0","0","1539,79"
26/07/2022,08:36:00,"584","1121","900","59","0","0","60","0","0","1551,68"
26/07/2022,08:37:00,"569","1084","845","54","0","0","60","0","0","1487,56"
26/07/2022,08:38:00,"591","989","865","58","0","0","60","0","0","1440,7"
26/07/2022,08:39:00,"447","581","567","45","0","0","60","0","0","926,75"
26/07/2022,08:40:00,"0","8","36","0","0","0","0","60","0","36,88"
26/07/2022,08:41:00,"0","0","0","0","0","0","0","60","0","0"
26/07/2022,08:42:00,"0","0","0","0","0","0","0","60","0","0"
26/07/2022,08:43:00,"0","0","0","0","0","0","0","60","0","0"
26/07/2022,08:44:00,"433","289","320","18","0","0","60","0","0","611,07"
26/07/2022,08:45:00,"3090","1410","1932","117","0","0","60","0","0","3907,53"
26/07/2022,08:46:00,"2859","1328","1888","119","0","0","60","0","0","3674,51"
26/07/2022,08:47:00,"2795","1220","1922","118","0","0","60","0","0","3604,79"
26/07/2022,08:48:00,"2858","1209","1980","118","0","0","60","0","0","3681,07"
26/07/2022,08:49:00,"2781","1189","1935","118","0","0","60","0","0","3590,53"
26/07/2022,08:50:00,"2827","1275","1969","118","0","0","60","0","0","3673,49"
26/07/2022,08:51:00,"2862","1288","2012","118","0","0","60","0","0","3728,02"
26/07/2022,08:52:00,"2895","1280","1966","117","0","0","60","0","0","3726,2"
26/07/2022,08:53:00,"3012","1260","1939","117","0","0","60","0","0","3797,3"
26/07/2022,08:54:00,"2893","1329","1915","115","0","0","60","0","0","3715,23"
26/07/2022,08:55:00,"15","35","57","1","0","0","1","59","0","68,55"
26/07/2022,08:56:00,"0","0","0","0","0","0","4","56","0","0"
26/07/2022,08:57:00,"0","0","0","0","0","0","0","60","0","0"
26/07/2022,08:58:00,"0","0","3","0","0","0","0","60","0","3"
26/07/2022,08:59:00,"12","38","43","1","0","0","0","60","0","58,63"
26/07/2022,09:00:00,"8335","863","4975","146","0","0","60","0","0","9745,13"
26/07/2022,09:01:00,"9442","851","6110","152","0","0","60","0","0","11278,64"
26/07/2022,09:02:00,"9284","799","6902","152","0","0","60","0","0","11596,06"
26/07/2022,09:03:00,"9184","879","7563","150","0","0","60","0","0","11929,69"
26/07/2022,09:04:00,"8907","842","7715","152","0","0","60","0","0","11813,76"
26/07/2022,09:05:00,"8825","817","7731","151","0","0","60","0","0","11760,8"
26/07/2022,09:06:00,"8871","716","7807","152","0","0","60","0","0","11838,77"
26/07/2022,09:07:00,"8649","846","7600","153","0","0","60","0","0","11544,74"
26/07/2022,09:08:00,"8840","831","7675","152","0","0","60","0","0","11736,34"
26/07/2022,09:09:00,"8968","909","7982","151","0","0","60","0","0","12040,08"
26/07/2022,09:10:00,"1581","307","1464","34","0","0","60","0","0","2176,49"
26/07/2022,09:11:00,"0","0","10","0","0","0","1","59","0","10"
26/07/2022,09:12:00,"0","0","0","0","0","0","0","60","0","0"
26/07/2022,09:13:00,"0","0","0","0","0","0","0","60","0","0"
26/07/2022,09:14:00,"0","0","0","0","0","0","0","60","0","0"
26/07/2022,09:15:00,"3908","550","3367","73","0","0","60","0","0","5187,64"
26/07/2022,09:16:00,"8969","1087","8650","155","0","0","60","0","0","12507,88"
26/07/2022,09:17:00,"8608","919","8777","156","0","0","60","0","0","12327,93"
26/07/2022,09:18:00,"8622","885","8844","154","0","0","60","0","0","12382,99"
26/07/2022,09:19:00,"8136","1086","8940","155","0","0","60","0","0","12136,62"
26/07/2022,09:20:00,"7731","1047","8862","156","0","0","60","0","0","11806,76"
26/07/2022,09:21:00,"7686","1082","8881","155","0","0","60","0","0","11794,81"
26/07/2022,09:22:00,"7253","1118","8864","156","0","0","60","0","0","11507,67"
26/07/2022,09:23:00,"7249","1144","8889","156","0","0","60","0","0","11526,97"
26/07/2022,09:24:00,"7399","1104","9054","156","0","0","60","0","0","11744,74"
26/07/2022,09:25:00,"5776","1049","6884","126","0","0","60","0","0","9047,21"
26/07/2022,09:26:00,"589","402","1027","8","0","0","60","0","0","1250,3"
26/07/2022,09:27:00,"0","20","123","0","0","0","0","60","0","124,62"
26/07/2022,09:28:00,"0","0","0","0","0","0","0","60","0","0"
26/07/2022,09:29:00,"0","0","0","0","0","0","0","60","0","0"
26/07/2022,09:30:00,"646","434","489","4","0","0","60","0","0","919,13"
26/07/2022,09:31:00,"3415","3557","4595","30","0","0","60","0","0","6740,07"
26/07/2022,09:32:00,"907","1218","1014","5","0","0","60","0","0","1826,03"
26/07/2022,09:33:00,"0","0","0","0","0","0","60","0","0","0"
26/07/2022,09:34:00,"499","407","481","2","0","0","60","0","0","803,75"
26/07/2022,09:35:00,"0","0","0","0","0","0","0","60","0","0"
26/07/2022,09:36:00,"0","0","0","0","0","0","0","60","0","0"
26/07/2022,09:37:00,"171","179","161","3","0","0","0","60","0","295,3"
26/07/2022,09:38:00,"0","0","0","0","0","0","0","60","0","0"
26/07/2022,09:39:00,"0","0","0","0","0","0","0","60","0","0"
26/07/2022,09:40:00,"0","0","0","0","0","0","0","60","0","0"
26/07/2022,09:41:00,"0","0","0","0","0","0","0","60","0","0"
