------------ Data Table File Created By ActiGraph wGT3XBT ActiLife v6.13.4 Firmware v1.9.2 date format dd/MM/yyyy Filter Normal -----------
Serial Number: MOS2E22180152
Start Time 08:05:00
Start Date 18/07/2022
Epoch Period (hh:mm:ss) 00:01:00
Download Time 20:26:30
Download Date 18/07/2022
Current Memory Address: 0
Current Battery Voltage: 4,18     Mode = 61
--------------------------------------------------
Date, Time, Axis1,Axis2,Axis3,Steps,Lux,Inclinometer Off,Inclinometer Standing,Inclinometer Sitting,Inclinometer Lying,Vector Magnitude
18/07/2022,08:25:00,"646","858","755","6","117","43","15","0","2","1312,82"
18/07/2022,08:26:00,"26","165","243","1","107","58","2","0","0","294,87"
18/07/2022,08:27:00,"1054","677","533","12","98","39","21","0","0","1361,37"
18/07/2022,08:28:00,"0","0","0","0","102","60","0","0","0","0"
18/07/2022,08:29:00,"0","0","0","0","139","60","0","0","0","0"
18/07/2022,08:30:00,"112","111","156","1","90","57","3","0","0","221,81"
18/07/2022,08:31:00,"408","518","567","4","106","54","6","0","0","869,64"
18/07/2022,08:32:00,"343","104","732","3","133","57","3","0","0","815,04"
18/07/2022,08:33:00,"1579","1532","1114","8","73","42","18","0","0","2466,02"
18/07/2022,08:34:00,"2436","2359","3830","19","0","0","48","6","6","5115,45"
18/07/2022,08:35:00,"2165","1807","2894","17","0","0","45","13","2","4040,76"
18/07/2022,08:36:00,"593","159","653","7","0","32","17","8","3","896,29"
18/07/2022,08:37:00,"152","432","340","1","0","0","42","18","0","570,38"
18/07/2022,08:38:00,"0","0","0","0","0","0","0","60","0","0"
18/07/2022,08:39:00,"86","7","94","2","0","0","3","57","0","127,6"
18/07/2022,08:40:00,"0","26","0","0","0","0","0","60","0","26"
18/07/2022,08:41:00,"0","12","0","0","0","0","0","60","0","12"
18/07/2022,08:42:00,"123","77","111","3","0","0","5","55","0","182,7"
18/07/2022,08:43:00,"122","186","148","3","0","0","4","56","0","267,18"
18/07/2022,08:44:00,"0","0","0","0","0","0","0","60","0","0"
18/07/2022,08:45:00,"0","0","0","0","0","0","0","60","0","0"
18/07/2022,08:46:00,"0","0","2","0","0","0","0","60","0","2"
18/07/2022,08:47:00,"68","96","137","1","0","0","4","56","0","180,58"
18/07/2022,08:48:00,"28","36","12","0","0","0","1","59","0","47,16"
18/07/2022,08:49:00,"0","0","0","0","0","0","0","60","0","0"
18/07/2022,08:50:00,"8","8","0","0","0","0","1","59","0","11,31"
18/07/2022,08:51:00,"0","0","0","0","0","0","0","60","0","0"
18/07/2022,08:52:00,"0","0","0","0","0","0","0","60","0","0"
18/07/2022,08:53:00,"0","0","0","0","0","0","0","60","0","0"
18/07/2022,08:54:00,"0","0","0","0","0","0","0","60","0","0"
18/07/2022,08:55:00,"0","0","0","0","0","0","0","60","0","0"
18/07/2022,08:56:00,"0","0","0","0","0","0","0","60","0","0"
18/07/2022,08:57:00,"0","0","0","0","0","0","0","60","0","0"
18/07/2022,08:58:00,"0","0","0","0","0","0","0","60","0","0"
18/07/2022,08:59:00,"54","164","135","1","0","0","10","50","0","219,17"
18/07/2022,09:00:00,"893","830","723","48","0","0","60","0","0","1417,42"
18/07/2022,09:01:00,"1797","1279","400","88","0","0","60","0","0","2241,66"
18/07/2022,09:02:00,"1916","1240","309","88","0","0","60","0","0","2303,07"
18/07/2022,09:03:00,"1962","1330","458","89","0","0","60","0","0","2414,15"
18/07/2022,09:04:00,"2121","1382","368","88","0","0","60","0","0","2558,12"
18/07/2022,09:05:00,"2132","1352","476","87","0","0","60","0","0","2569,03"
18/07/2022,09:06:00,"2117","1227","498","90","0","0","60","0","0","2497,04"
18/07/2022,09:07:00,"1913","1164","439","89","0","0","60","0","0","2281,93"
18/07/2022,09:08:00,"1987","1213","437","89","0","0","60","0","0","2368,65"
18/07/2022,09:09:00,"2073","1302","468","90","0","0","60","0","0","2492,3"
18/07/2022,09:10:00,"1499","1076","425","65","0","0","60","0","0","1893,52"
18/07/2022,09:11:00,"0","0","0","0","0","0","60","0","0","0"
18/07/2022,09:12:00,"5","0","80","1","0","0","60","0","0","80,16"
18/07/2022,09:13:00,"0","0","2","0","0","0","52","8","0","2"
18/07/2022,09:14:00,"0","0","16","0","0","0","52","8","0","16"
18/07/2022,09:15:00,"1736","674","405","41","0","0","60","0","0","1905,78"
18/07/2022,09:16:00,"5512","1797","1119","111","0","0","60","0","0","5904,53"
18/07/2022,09:17:00,"5372","1842","1109","112","0","0","60","0","0","5786,3"
18/07/2022,09:18:00,"5447","1974","1096","110","0","0","60","0","0","5896,41"
18/07/2022,09:19:00,"5607","1914","1211","111","0","0","60","0","0","6047,18"
18/07/2022,09:20:00,"5472","2100","1118","110","0","0","60","0","0","5966,8"
18/07/2022,09:21:00,"5614","2093","1304","110","0","0","60","0","0","6131,73"
18/07/2022,09:22:00,"5603","1990","1397","110","0","0","60","0","0","6107,81"
18/07/2022,09:23:00,"5734","2162","1488","110","0","0","60","0","0","6306,12"
18/07/2022,09:24:00,"5648","2088","1409","109","0","0","60","0","0","6184,25"
18/07/2022,09:25:00,"4418","1782","1308","88","0","0","59","1","0","4940,15"
18/07/2022,09:26:00,"3","56","40","1","0","0","60","0","0","68,88"
18/07/2022,09:27:00,"0","26","9","0","0","0","60","0","0","27,51"
18/07/2022,09:28:00,"0","39","65","0","0","0","21","39","0","75,8"
18/07/2022,09:29:00,"0","30","27","0","0","0","51","9","0","40,36"
18/07/2022,09:30:00,"0","45","83","0","0","0","40","20","0","94,41"
18/07/2022,09:31:00,"7284","1591","2393","138","0","0","58","2","0","7830,35"
18/07/2022,09:32:00,"7684","1917","3255","157","0","0","60","0","0","8562,35"
18/07/2022,09:33:00,"7965","2146","3357","154","0","0","60","0","0","8905,95"
18/07/2022,09:34:00,"7898","1958","3881","157","0","0","60","0","0","9015,23"
18/07/2022,09:35:00,"8176","1977","4968","143","0","0","60","0","0","9769,16"
18/07/2022,09:36:00,"8492","1887","4065","141","0","0","60","0","0","9602,03"
18/07/2022,09:37:00,"8376","2030","3572","155","0","0","60","0","0","9329,39"
18/07/2022,09:38:00,"8575","2096","3494","155","0","0","60","0","0","9493,78"
18/07/2022,09:39:00,"7603","1635","4165","151","0","0","60","0","0","8821,91"
18/07/2022,09:40:00,"7595","1788","4846","152","0","0","60","0","0","9185,03"
18/07/2022,09:41:00,"4102","1008","2658","74","0","0","45","15","0","4990,73"
18/07/2022,09:42:00,"0","0","3","0","0","0","15","45","0","3"
18/07/2022,09:43:00,"0","6","8","0","0","0","21","39","0","10"
18/07/2022,09:44:00,"7","20","45","1","0","0","0","60","0","49,74"
18/07/2022,09:45:00,"2","25","29","0","0","0","0","60","0","38,34"
18/07/2022,09:46:00,"2883","1349","5164","92","0","0","45","15","0","6066,17"
18/07/2022,09:47:00,"4181","1730","6831","162","0","0","60","0","0","8193,67"
18/07/2022,09:48:00,"4611","1641","6428","166","0","0","60","0","0","8079,19"
18/07/2022,09:49:00,"4550","1411","6349","164","0","0","60","0","0","7937,46"
18/07/2022,09:50:00,"4886","1524","6291","165","0","0","60","0","0","8110,01"
18/07/2022,09:51:00,"4846","1794","6975","161","0","0","60","0","0","8680,6"
18/07/2022,09:52:00,"4689","1626","6616","162","0","0","60","0","0","8270,55"
18/07/2022,09:53:00,"5169","1712","6475","161","0","0","60","0","0","8460,21"
18/07/2022,09:54:00,"4963","1771","6402","162","0","0","60","0","0","8291,77"
18/07/2022,09:55:00,"5028","1557","6501","162","0","0","60","0","0","8364,69"
18/07/2022,09:56:00,"3856","1554","4501","105","0","0","55","5","0","6127,21"
18/07/2022,09:57:00,"51","107","41","1","0","0","4","56","0","125,42"
18/07/2022,09:58:00,"0","0","0","0","0","0","0","60","0","0"
18/07/2022,09:59:00,"0","0","14","0","0","0","0","60","0","14"
18/07/2022,10:00:00,"0","0","0","0","0","0","0","60","0","0"
18/07/2022,10:01:00,"1351","2767","3348","23","0","0","33","25","2","4548,69"
18/07/2022,10:02:00,"671","1532","2160","13","0","0","19","38","3","2731,82"
18/07/2022,10:03:00,"864","759","659","8","0","6","11","43","0","1325,47"
18/07/2022,10:04:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,10:05:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,10:06:00,"31","0","6","1","0","58","2","0","0","31,58"
18/07/2022,10:07:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,10:08:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,10:09:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,10:10:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,10:11:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,10:12:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,10:13:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,10:14:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,10:15:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,10:16:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,10:17:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,10:18:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,10:19:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,10:20:00,"1377","1298","1125","14","0","27","23","7","3","2201,49"
18/07/2022,10:21:00,"1554","1196","1176","16","0","2","36","19","3","2286,55"
18/07/2022,10:22:00,"938","825","1446","21","0","1","46","13","0","1910,86"
18/07/2022,10:23:00,"587","667","1063","17","0","0","29","31","0","1385,43"
18/07/2022,10:24:00,"0","0","0","0","0","0","0","60","0","0"
18/07/2022,10:25:00,"0","0","0","0","0","0","0","60","0","0"
18/07/2022,10:26:00,"0","0","0","0","0","0","0","60","0","0"
18/07/2022,10:27:00,"50","0","37","1","0","0","2","58","0","62,2"
18/07/2022,10:28:00,"39","0","5","1","0","0","2","58","0","39,32"
18/07/2022,10:29:00,"0","0","0","0","0","0","0","60","0","0"
18/07/2022,10:30:00,"0","0","0","0","0","0","0","60","0","0"
18/07/2022,10:31:00,"0","0","0","0","0","0","0","60","0","0"
18/07/2022,10:32:00,"0","0","0","0","0","0","0","60","0","0"
18/07/2022,10:33:00,"0","0","0","0","0","10","0","50","0","0"
18/07/2022,10:34:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,10:35:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,10:36:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,10:37:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,10:38:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,10:39:00,"540","691","801","21","0","25","29","6","0","1187,72"
18/07/2022,10:40:00,"1043","1126","1171","55","0","0","60","0","0","1930,54"
18/07/2022,10:41:00,"974","1172","1274","58","0","0","60","0","0","1986,29"
18/07/2022,10:42:00,"1053","1254","1380","58","0","0","60","0","0","2141,43"
18/07/2022,10:43:00,"1115","1251","1534","64","0","0","60","0","0","2271,87"
18/07/2022,10:44:00,"1101","1178","1435","61","0","0","60","0","0","2158,5"
18/07/2022,10:45:00,"1078","1169","1339","51","0","0","60","0","0","2078,84"
18/07/2022,10:46:00,"1009","1109","1395","55","0","0","60","0","0","2047,92"
18/07/2022,10:47:00,"996","1059","1417","50","0","0","60","0","0","2030,12"
18/07/2022,10:48:00,"1010","1067","1492","47","0","0","60","0","0","2093,96"
18/07/2022,10:49:00,"590","719","964","32","0","0","45","15","0","1339,54"
18/07/2022,10:50:00,"0","9","2","0","0","0","41","19","0","9,22"
18/07/2022,10:51:00,"0","0","0","0","0","0","60","0","0","0"
18/07/2022,10:52:00,"0","0","0","0","0","0","39","21","0","0"
18/07/2022,10:53:00,"0","5","0","0","0","0","53","7","0","5"
18/07/2022,10:54:00,"364","287","214","13","0","0","11","49","0","510,55"
18/07/2022,10:55:00,"3641","1759","1440","110","0","0","60","0","0","4292,38"
18/07/2022,10:56:00,"3745","1815","1307","109","0","0","60","0","0","4362,05"
18/07/2022,10:57:00,"3714","1927","1222","109","0","0","60","0","0","4358,95"
18/07/2022,10:58:00,"3689","1961","1272","108","0","0","60","0","0","4367,18"
18/07/2022,10:59:00,"3703","1948","1177","108","0","0","60","0","0","4346,52"
18/07/2022,11:00:00,"3693","1885","1162","108","0","0","60","0","0","4306,01"
18/07/2022,11:01:00,"3779","1916","1284","108","0","0","60","0","0","4427,25"
18/07/2022,11:02:00,"3852","2013","1281","108","0","0","60","0","0","4531,12"
18/07/2022,11:03:00,"3825","1942","1279","108","0","0","60","0","0","4476,36"
18/07/2022,11:04:00,"3775","1827","1372","108","0","0","60","0","0","4412,59"
18/07/2022,11:05:00,"700","290","374","15","0","32","24","2","2","844,97"
18/07/2022,11:06:00,"54","36","0","1","0","57","3","0","0","64,9"
18/07/2022,11:07:00,"14","0","0","0","0","59","1","0","0","14"
18/07/2022,11:08:00,"96","2","0","2","0","48","4","0","8","96,02"
18/07/2022,11:09:00,"0","16","0","0","0","60","0","0","0","16"
18/07/2022,11:10:00,"1991","1060","2497","59","0","28","32","0","0","3364,92"
18/07/2022,11:11:00,"7802","2701","2792","130","0","0","60","0","0","8715,61"
18/07/2022,11:12:00,"7962","2827","3077","130","0","0","60","0","0","8991,85"
18/07/2022,11:13:00,"8445","2874","2888","130","0","0","60","0","0","9376,48"
18/07/2022,11:14:00,"8846","3069","2405","129","0","0","60","0","0","9667,19"
18/07/2022,11:15:00,"8582","3336","3228","129","0","0","60","0","0","9757,03"
18/07/2022,11:16:00,"8392","3572","3945","129","0","0","60","0","0","9937,2"
18/07/2022,11:17:00,"8433","3517","4239","129","0","0","60","0","0","10072,43"
18/07/2022,11:18:00,"8412","3533","4146","130","0","0","60","0","0","10021,63"
18/07/2022,11:19:00,"8633","3563","4507","130","0","0","60","0","0","10369,99"
18/07/2022,11:20:00,"6518","2719","3653","102","0","7","53","0","0","7951,21"
18/07/2022,11:21:00,"352","128","17","4","0","49","10","0","1","374,94"
18/07/2022,11:22:00,"135","15","0","4","0","35","7","0","18","135,83"
18/07/2022,11:23:00,"961","378","1028","7","0","26","19","12","3","1457,12"
18/07/2022,11:24:00,"2","61","36","0","0","0","53","7","0","70,86"
18/07/2022,11:25:00,"2209","829","784","46","0","0","60","0","0","2486,28"
18/07/2022,11:26:00,"9578","2996","2337","156","0","0","60","0","0","10304,16"
18/07/2022,11:27:00,"9591","3010","2436","156","0","0","60","0","0","10343,19"
18/07/2022,11:28:00,"11194","2566","2816","152","0","0","60","0","0","11824,54"
18/07/2022,11:29:00,"10943","2670","2968","152","0","0","60","0","0","11648,48"
18/07/2022,11:30:00,"9878","3027","2882","156","0","0","60","0","0","10725,84"
18/07/2022,11:31:00,"10763","3010","2980","154","0","0","60","0","0","11566,45"
18/07/2022,11:32:00,"10844","2878","2953","154","0","0","60","0","0","11601,53"
18/07/2022,11:33:00,"9917","3021","2558","156","0","0","60","0","0","10677,86"
18/07/2022,11:34:00,"9646","2991","2433","157","0","0","60","0","0","10388,02"
18/07/2022,11:35:00,"9335","3207","2409","157","0","0","60","0","0","10160,23"
18/07/2022,11:36:00,"963","978","783","26","0","0","20","40","0","1580,17"
18/07/2022,11:37:00,"0","17","0","0","0","0","0","60","0","17"
18/07/2022,11:38:00,"0","0","0","0","0","0","0","60","0","0"
18/07/2022,11:39:00,"0","0","0","0","0","0","0","60","0","0"
18/07/2022,11:40:00,"0","0","0","0","0","0","0","60","0","0"
18/07/2022,11:41:00,"2090","3119","2452","32","0","0","40","20","0","4484,26"
18/07/2022,11:42:00,"1967","2412","2129","19","0","0","37","23","0","3770,87"
18/07/2022,11:43:00,"1074","1400","1599","16","0","22","22","16","0","2381,23"
18/07/2022,11:44:00,"1012","990","1053","8","0","44","15","1","0","1764,38"
18/07/2022,11:45:00,"1988","2066","1788","14","0","12","30","0","18","3378,97"
18/07/2022,11:46:00,"0","0","0","0","0","0","0","0","60","0"
18/07/2022,11:47:00,"0","0","0","0","0","0","0","0","60","0"
18/07/2022,11:48:00,"0","0","0","0","0","11","0","0","49","0"
18/07/2022,11:49:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,11:50:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,11:51:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,11:52:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,11:53:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,11:54:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,11:55:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,11:56:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,11:57:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,11:58:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,11:59:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,12:00:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,12:01:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,12:02:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,12:03:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,12:04:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,12:05:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,12:06:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,12:07:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,12:08:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,12:09:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,12:10:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,12:11:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,12:12:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,12:13:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,12:14:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,12:15:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,12:16:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,12:17:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,12:18:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,12:19:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,12:20:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,12:21:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,12:22:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,12:23:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,12:24:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,12:25:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,12:26:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,12:27:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,12:28:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,12:29:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,12:30:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,12:31:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,12:32:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,12:33:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,12:34:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,12:35:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,12:36:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,12:37:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,12:38:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,12:39:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,12:40:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,12:41:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,12:42:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,12:43:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,12:44:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,12:45:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,12:46:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,12:47:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,12:48:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,12:49:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,12:50:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,12:51:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,12:52:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,12:53:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,12:54:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,12:55:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,12:56:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,12:57:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,12:58:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,12:59:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,13:00:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,13:01:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,13:02:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,13:03:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,13:04:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,13:05:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,13:06:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,13:07:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,13:08:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,13:09:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,13:10:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,13:11:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,13:12:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,13:13:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,13:14:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,13:15:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,13:16:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,13:17:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,13:18:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,13:19:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,13:20:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,13:21:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,13:22:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,13:23:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,13:24:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,13:25:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,13:26:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,13:27:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,13:28:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,13:29:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,13:30:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,13:31:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,13:32:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,13:33:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,13:34:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,13:35:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,13:36:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,13:37:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,13:38:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,13:39:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,13:40:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,13:41:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,13:42:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,13:43:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,13:44:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,13:45:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,13:46:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,13:47:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,13:48:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,13:49:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,13:50:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,13:51:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,13:52:00,"1962","1414","1670","7","0","1","58","0","1","2939"
18/07/2022,13:53:00,"45","150","150","1","0","0","60","0","0","216,85"
18/07/2022,13:54:00,"191","446","761","10","0","0","60","0","0","902,51"
18/07/2022,13:55:00,"728","897","1537","10","0","0","46","14","0","1922,75"
18/07/2022,13:56:00,"13","55","53","0","0","0","2","58","0","77,48"
18/07/2022,13:57:00,"0","0","0","0","0","0","0","60","0","0"
18/07/2022,13:58:00,"0","0","0","0","0","0","0","60","0","0"
18/07/2022,13:59:00,"0","0","0","0","0","0","0","60","0","0"
18/07/2022,14:00:00,"0","0","0","0","0","0","0","60","0","0"
18/07/2022,14:01:00,"0","0","0","0","0","0","0","60","0","0"
18/07/2022,14:02:00,"0","0","0","0","0","0","0","60","0","0"
18/07/2022,14:03:00,"0","0","0","0","0","29","0","31","0","0"
18/07/2022,14:04:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,14:05:00,"0","0","0","0","0","3","0","57","0","0"
18/07/2022,14:06:00,"0","0","0","0","0","0","0","60","0","0"
18/07/2022,14:07:00,"0","0","0","0","0","0","0","60","0","0"
