------------ Data Table File Created By ActiGraph wGT3XBT ActiLife v6.13.4 Firmware v1.9.2 date format dd/MM/yyyy Filter Normal -----------
Serial Number: MOS2E22180147
Start Time 08:00:00
Start Date 18/10/2022
Epoch Period (hh:mm:ss) 00:01:00
Download Time 16:50:27
Download Date 18/10/2022
Current Memory Address: 0
Current Battery Voltage: 4,18     Mode = 61
--------------------------------------------------
Date, Time, Axis1,Axis2,Axis3,Steps,Lux,Inclinometer Off,Inclinometer Standing,Inclinometer Sitting,Inclinometer Lying,Vector Magnitude
18/10/2022,08:00:00,"0","0","0","0","0","0","0","0","60","0"
18/10/2022,08:01:00,"0","0","0","0","0","0","0","0","60","0"
18/10/2022,08:02:00,"0","0","0","0","0","0","0","0","60","0"
18/10/2022,08:03:00,"0","0","0","0","0","0","0","0","60","0"
18/10/2022,08:04:00,"0","0","0","0","0","60","0","0","0","0"
18/10/2022,08:05:00,"0","0","0","0","0","60","0","0","0","0"
18/10/2022,08:06:00,"0","0","0","0","0","60","0","0","0","0"
18/10/2022,08:07:00,"0","0","0","0","0","60","0","0","0","0"
18/10/2022,08:08:00,"0","0","0","0","0","60","0","0","0","0"
18/10/2022,08:09:00,"0","0","0","0","0","60","0","0","0","0"
18/10/2022,08:10:00,"0","0","0","0","0","60","0","0","0","0"
18/10/2022,08:11:00,"0","0","0","0","0","60","0","0","0","0"
18/10/2022,08:12:00,"0","0","0","0","0","60","0","0","0","0"
18/10/2022,08:13:00,"0","0","0","0","0","60","0","0","0","0"
18/10/2022,08:14:00,"0","0","0","0","0","60","0","0","0","0"
18/10/2022,08:15:00,"0","0","0","0","0","60","0","0","0","0"
18/10/2022,08:16:00,"0","0","0","0","0","60","0","0","0","0"
18/10/2022,08:17:00,"0","0","0","0","0","60","0","0","0","0"
18/10/2022,08:18:00,"0","0","0","0","0","60","0","0","0","0"
18/10/2022,08:19:00,"0","0","0","0","0","60","0","0","0","0"
18/10/2022,08:20:00,"0","0","0","0","0","60","0","0","0","0"
18/10/2022,08:21:00,"0","0","0","0","0","60","0","0","0","0"
18/10/2022,08:22:00,"0","0","0","0","0","60","0","0","0","0"
18/10/2022,08:23:00,"0","0","0","0","0","60","0","0","0","0"
18/10/2022,08:24:00,"0","0","0","0","0","60","0","0","0","0"
18/10/2022,08:25:00,"0","0","0","0","0","60","0","0","0","0"
18/10/2022,08:26:00,"0","0","0","0","0","60","0","0","0","0"
18/10/2022,08:27:00,"0","0","0","0","0","60","0","0","0","0"
18/10/2022,08:28:00,"0","0","0","0","0","60","0","0","0","0"
18/10/2022,08:29:00,"0","0","0","0","0","60","0","0","0","0"
18/10/2022,08:30:00,"0","0","0","0","0","60","0","0","0","0"
18/10/2022,08:31:00,"0","0","0","0","0","60","0","0","0","0"
18/10/2022,08:32:00,"0","0","0","0","0","60","0","0","0","0"
18/10/2022,08:33:00,"0","0","0","0","0","60","0","0","0","0"
18/10/2022,08:34:00,"0","0","0","0","0","60","0","0","0","0"
18/10/2022,08:35:00,"0","0","0","0","0","60","0","0","0","0"
18/10/2022,08:36:00,"0","0","0","0","0","60","0","0","0","0"
18/10/2022,08:37:00,"0","0","0","0","0","60","0","0","0","0"
18/10/2022,08:38:00,"0","0","0","0","0","60","0","0","0","0"
18/10/2022,08:39:00,"0","0","0","0","0","60","0","0","0","0"
18/10/2022,08:40:00,"0","0","0","0","0","60","0","0","0","0"
18/10/2022,08:41:00,"0","0","0","0","0","60","0","0","0","0"
18/10/2022,08:42:00,"0","0","0","0","0","60","0","0","0","0"
18/10/2022,08:43:00,"0","0","0","0","0","60","0","0","0","0"
18/10/2022,08:44:00,"0","0","0","0","0","60","0","0","0","0"
18/10/2022,08:45:00,"0","0","0","0","0","60","0","0","0","0"
18/10/2022,08:46:00,"0","0","0","0","0","60","0","0","0","0"
18/10/2022,08:47:00,"0","0","0","0","0","60","0","0","0","0"
18/10/2022,08:48:00,"0","0","0","0","0","0","0","1","59","0"
18/10/2022,08:49:00,"84","110","1","3","0","0","0","6","54","138,41"
18/10/2022,08:50:00,"57","148","141","2","0","0","0","1","59","212,21"
18/10/2022,08:51:00,"106","63","160","3","0","3","0","6","51","202"
18/10/2022,08:52:00,"45","302","241","2","0","3","0","5","52","388,99"
18/10/2022,08:53:00,"56","123","237","1","0","2","0","0","58","272,83"
18/10/2022,08:54:00,"24","211","121","2","0","3","0","10","47","244,41"
18/10/2022,08:55:00,"63","175","450","4","0","6","0","0","54","486,92"
18/10/2022,08:56:00,"281","239","551","11","0","1","0","10","49","663,09"
18/10/2022,08:57:00,"358","66","248","13","0","4","0","5","51","440,48"
18/10/2022,08:58:00,"0","0","0","0","0","0","0","0","60","0"
18/10/2022,08:59:00,"279","57","1840","10","0","55","0","0","5","1861,9"
18/10/2022,09:00:00,"329","212","376","8","0","11","0","0","49","542,73"
18/10/2022,09:01:00,"0","0","0","0","0","0","0","0","60","0"
18/10/2022,09:02:00,"0","0","0","0","0","0","0","0","60","0"
18/10/2022,09:03:00,"0","0","0","0","0","0","0","0","60","0"
18/10/2022,09:04:00,"0","0","0","0","0","60","0","0","0","0"
18/10/2022,09:05:00,"0","0","0","0","0","60","0","0","0","0"
18/10/2022,09:06:00,"0","0","0","0","0","60","0","0","0","0"
18/10/2022,09:07:00,"0","0","0","0","0","60","0","0","0","0"
18/10/2022,09:08:00,"0","0","0","0","0","60","0","0","0","0"
18/10/2022,09:09:00,"0","0","0","0","0","60","0","0","0","0"
18/10/2022,09:10:00,"0","0","0","0","0","60","0","0","0","0"
18/10/2022,09:11:00,"0","0","0","0","0","60","0","0","0","0"
18/10/2022,09:12:00,"0","0","0","0","0","60","0","0","0","0"
18/10/2022,09:13:00,"0","0","0","0","0","60","0","0","0","0"
18/10/2022,09:14:00,"0","0","0","0","0","60","0","0","0","0"
18/10/2022,09:15:00,"0","0","0","0","0","60","0","0","0","0"
18/10/2022,09:16:00,"0","0","0","0","0","60","0","0","0","0"
18/10/2022,09:17:00,"0","0","0","0","0","60","0","0","0","0"
18/10/2022,09:18:00,"0","0","0","0","0","60","0","0","0","0"
18/10/2022,09:19:00,"0","0","0","0","0","60","0","0","0","0"
18/10/2022,09:20:00,"0","0","0","0","0","60","0","0","0","0"
18/10/2022,09:21:00,"0","0","0","0","0","60","0","0","0","0"
18/10/2022,09:22:00,"0","0","0","0","0","60","0","0","0","0"
18/10/2022,09:23:00,"0","0","0","0","0","60","0","0","0","0"
18/10/2022,09:24:00,"0","0","0","0","0","60","0","0","0","0"
18/10/2022,09:25:00,"0","0","0","0","0","60","0","0","0","0"
18/10/2022,09:26:00,"0","0","0","0","0","60","0","0","0","0"
18/10/2022,09:27:00,"0","0","0","0","0","60","0","0","0","0"
18/10/2022,09:28:00,"0","0","0","0","0","60","0","0","0","0"
18/10/2022,09:29:00,"0","0","0","0","0","60","0","0","0","0"
18/10/2022,09:30:00,"0","0","0","0","0","60","0","0","0","0"
18/10/2022,09:31:00,"0","0","0","0","0","60","0","0","0","0"
18/10/2022,09:32:00,"0","0","0","0","0","60","0","0","0","0"
18/10/2022,09:33:00,"0","0","0","0","0","60","0","0","0","0"
18/10/2022,09:34:00,"0","0","0","0","0","60","0","0","0","0"
18/10/2022,09:35:00,"0","0","0","0","0","60","0","0","0","0"
18/10/2022,09:36:00,"0","0","0","0","0","60","0","0","0","0"
18/10/2022,09:37:00,"0","0","0","0","0","60","0","0","0","0"
18/10/2022,09:38:00,"0","0","0","0","0","60","0","0","0","0"
18/10/2022,09:39:00,"0","0","0","0","0","60","0","0","0","0"
18/10/2022,09:40:00,"0","0","0","0","0","60","0","0","0","0"
18/10/2022,09:41:00,"0","0","0","0","0","60","0","0","0","0"
18/10/2022,09:42:00,"0","0","0","0","0","60","0","0","0","0"
18/10/2022,09:43:00,"0","0","0","0","0","60","0","0","0","0"
18/10/2022,09:44:00,"0","0","0","0","0","60","0","0","0","0"
18/10/2022,09:45:00,"0","0","0","0","0","60","0","0","0","0"
18/10/2022,09:46:00,"0","0","0","0","0","60","0","0","0","0"
