------------ Data Table File Created By ActiGraph wGT3XBT ActiLife v6.13.4 Firmware v1.9.2 date format dd/MM/yyyy Filter Normal -----------
Serial Number: MOS2E22180152
Start Time 12:30:00
Start Date 17/10/2022
Epoch Period (hh:mm:ss) 00:01:00
Download Time 21:06:13
Download Date 17/10/2022
Current Memory Address: 0
Current Battery Voltage: 4,12     Mode = 61
--------------------------------------------------
Date, Time, Axis1,Axis2,Axis3,Steps,Lux,Inclinometer Off,Inclinometer Standing,Inclinometer Sitting,Inclinometer Lying,Vector Magnitude
17/10/2022,12:30:00,"0","0","0","0","0","0","0","0","60","0"
17/10/2022,12:31:00,"0","0","0","0","0","0","0","0","60","0"
17/10/2022,12:32:00,"0","0","0","0","0","0","0","0","60","0"
17/10/2022,12:33:00,"0","0","0","0","0","0","0","0","60","0"
17/10/2022,12:34:00,"0","0","0","0","0","60","0","0","0","0"
17/10/2022,12:35:00,"0","0","0","0","0","60","0","0","0","0"
17/10/2022,12:36:00,"0","0","0","0","0","60","0","0","0","0"
17/10/2022,12:37:00,"0","0","0","0","0","60","0","0","0","0"
17/10/2022,12:38:00,"0","0","0","0","0","60","0","0","0","0"
17/10/2022,12:39:00,"0","0","0","0","0","60","0","0","0","0"
17/10/2022,12:40:00,"0","0","0","0","0","60","0","0","0","0"
17/10/2022,12:41:00,"0","0","0","0","0","60","0","0","0","0"
17/10/2022,12:42:00,"0","0","0","0","0","60","0","0","0","0"
17/10/2022,12:43:00,"0","0","0","0","0","60","0","0","0","0"
17/10/2022,12:44:00,"0","0","0","0","0","60","0","0","0","0"
17/10/2022,12:45:00,"0","0","0","0","0","60","0","0","0","0"
17/10/2022,12:46:00,"0","0","0","0","0","60","0","0","0","0"
17/10/2022,12:47:00,"0","0","0","0","0","60","0","0","0","0"
17/10/2022,12:48:00,"0","0","0","0","0","60","0","0","0","0"
17/10/2022,12:49:00,"0","0","0","0","0","60","0","0","0","0"
17/10/2022,12:50:00,"0","0","0","0","0","60","0","0","0","0"
17/10/2022,12:51:00,"0","0","0","0","0","60","0","0","0","0"
17/10/2022,12:52:00,"0","0","0","0","0","60","0","0","0","0"
17/10/2022,12:53:00,"0","0","0","0","0","60","0","0","0","0"
17/10/2022,12:54:00,"0","0","0","0","0","60","0","0","0","0"
17/10/2022,12:55:00,"0","0","0","0","0","60","0","0","0","0"
17/10/2022,12:56:00,"0","0","0","0","0","60","0","0","0","0"
17/10/2022,12:57:00,"0","0","0","0","0","60","0","0","0","0"
17/10/2022,12:58:00,"0","0","0","0","0","60","0","0","0","0"
17/10/2022,12:59:00,"0","0","0","0","0","60","0","0","0","0"
17/10/2022,13:00:00,"0","0","0","0","0","60","0","0","0","0"
17/10/2022,13:01:00,"0","0","0","0","0","60","0","0","0","0"
17/10/2022,13:02:00,"0","0","0","0","0","60","0","0","0","0"
17/10/2022,13:03:00,"0","0","0","0","0","60","0","0","0","0"
17/10/2022,13:04:00,"0","0","0","0","0","60","0","0","0","0"
17/10/2022,13:05:00,"0","0","0","0","0","60","0","0","0","0"
17/10/2022,13:06:00,"0","0","0","0","0","60","0","0","0","0"
17/10/2022,13:07:00,"0","0","0","0","0","60","0","0","0","0"
17/10/2022,13:08:00,"0","0","0","0","0","60","0","0","0","0"
17/10/2022,13:09:00,"0","0","0","0","0","60","0","0","0","0"
17/10/2022,13:10:00,"0","0","0","0","0","60","0","0","0","0"
17/10/2022,13:11:00,"0","0","0","0","0","60","0","0","0","0"
17/10/2022,13:12:00,"0","0","0","0","0","60","0","0","0","0"
17/10/2022,13:13:00,"0","0","0","0","0","60","0","0","0","0"
17/10/2022,13:14:00,"89","8","25","2","0","19","0","0","41","92,79"
17/10/2022,13:15:00,"0","0","0","0","0","48","0","0","12","0"
17/10/2022,13:16:00,"0","0","0","0","0","21","0","0","39","0"
17/10/2022,13:17:00,"0","0","0","0","0","27","0","0","33","0"
17/10/2022,13:18:00,"0","0","0","0","0","60","0","0","0","0"
17/10/2022,13:19:00,"0","0","0","0","0","60","0","0","0","0"
17/10/2022,13:20:00,"0","0","0","0","0","60","0","0","0","0"
17/10/2022,13:21:00,"0","0","0","0","0","60","0","0","0","0"
17/10/2022,13:22:00,"0","0","0","0","0","60","0","0","0","0"
17/10/2022,13:23:00,"0","0","0","0","0","60","0","0","0","0"
17/10/2022,13:24:00,"0","0","0","0","0","60","0","0","0","0"
17/10/2022,13:25:00,"1990","1530","1999","7","0","0","60","0","0","3208,89"
17/10/2022,13:26:00,"40","147","300","2","0","0","60","0","0","336,47"
17/10/2022,13:27:00,"0","126","183","0","0","0","60","0","0","222,18"
17/10/2022,13:28:00,"0","53","43","0","0","0","60","0","0","68,25"
17/10/2022,13:29:00,"65","443","110","1","0","0","54","6","0","461,06"
17/10/2022,13:30:00,"0","4","25","0","0","0","58","2","0","25,32"
17/10/2022,13:31:00,"0","0","34","0","0","0","60","0","0","34"
17/10/2022,13:32:00,"239","727","300","3","0","0","56","4","0","821,98"
17/10/2022,13:33:00,"0","44","16","0","0","0","60","0","0","46,82"
17/10/2022,13:34:00,"0","29","6","0","0","0","60","0","0","29,61"
17/10/2022,13:35:00,"91","224","84","1","0","0","32","28","0","255,96"
17/10/2022,13:36:00,"0","0","0","0","0","0","0","60","0","0"
17/10/2022,13:37:00,"0","0","0","0","0","0","0","60","0","0"
17/10/2022,13:38:00,"0","0","3","0","0","0","0","60","0","3"
17/10/2022,13:39:00,"0","0","0","0","0","0","0","60","0","0"
17/10/2022,13:40:00,"0","0","0","0","0","0","0","60","0","0"
17/10/2022,13:41:00,"0","0","0","0","0","0","0","60","0","0"
17/10/2022,13:42:00,"0","0","0","0","0","0","0","60","0","0"
17/10/2022,13:43:00,"0","0","0","0","0","0","0","60","0","0"
17/10/2022,13:44:00,"0","0","0","0","0","0","0","60","0","0"
17/10/2022,13:45:00,"0","0","0","0","0","0","0","60","0","0"
17/10/2022,13:46:00,"0","0","0","0","0","0","0","60","0","0"
17/10/2022,13:47:00,"0","0","0","0","0","0","0","60","0","0"
17/10/2022,13:48:00,"77","427","230","2","0","0","22","38","0","491,08"
17/10/2022,13:49:00,"686","1222","143","56","0","0","60","0","0","1408,66"
17/10/2022,13:50:00,"1002","1710","128","86","0","0","60","0","0","1986,07"
17/10/2022,13:51:00,"1105","1671","72","85","0","0","60","0","0","2004,61"
17/10/2022,13:52:00,"1273","1762","236","90","0","0","60","0","0","2186,52"
17/10/2022,13:53:00,"1197","1711","166","90","0","0","60","0","0","2094,73"
17/10/2022,13:54:00,"1220","1711","81","90","0","0","60","0","0","2102,97"
17/10/2022,13:55:00,"1256","1783","126","90","0","0","60","0","0","2184,61"
17/10/2022,13:56:00,"1221","1702","99","91","0","0","60","0","0","2097,01"
17/10/2022,13:57:00,"1189","1706","89","90","0","0","60","0","0","2081,36"
17/10/2022,13:58:00,"1232","1641","86","91","0","0","60","0","0","2053,8"
17/10/2022,13:59:00,"581","952","54","44","0","0","60","0","0","1116,59"
17/10/2022,14:00:00,"0","110","0","0","0","0","60","0","0","110"
17/10/2022,14:01:00,"0","0","0","0","0","0","60","0","0","0"
17/10/2022,14:02:00,"0","47","0","0","0","0","60","0","0","47"
