------------ Data Table File Created By ActiGraph wGT3XBT ActiLife v6.13.4 Firmware v1.9.2 date format dd/MM/yyyy Filter Normal -----------
Serial Number: MOS2E22180147
Start Time 12:30:00
Start Date 25/10/2022
Epoch Period (hh:mm:ss) 00:01:00
Download Time 21:56:32
Download Date 25/10/2022
Current Memory Address: 0
Current Battery Voltage: 4,17     Mode = 61
--------------------------------------------------
Date, Time, Axis1,Axis2,Axis3,Steps,Lux,Inclinometer Off,Inclinometer Standing,Inclinometer Sitting,Inclinometer Lying,Vector Magnitude
25/10/2022,12:30:00,"12","81","200","1","0","5","0","1","54","216,11"
25/10/2022,12:31:00,"113","237","280","5","0","12","0","5","43","383,85"
25/10/2022,12:32:00,"51","97","188","2","0","0","0","5","55","217,61"
25/10/2022,12:33:00,"76","49","90","2","0","5","0","4","51","127,58"
25/10/2022,12:34:00,"126","296","444","8","0","4","0","8","48","548,3"
25/10/2022,12:35:00,"333","203","998","10","0","9","0","15","36","1071,5"
25/10/2022,12:36:00,"111","128","273","5","0","2","0","9","49","321,3"
25/10/2022,12:37:00,"0","0","0","0","0","0","0","0","60","0"
25/10/2022,12:38:00,"0","0","0","0","0","0","0","0","60","0"
25/10/2022,12:39:00,"0","0","0","0","0","0","0","0","60","0"
25/10/2022,12:40:00,"0","0","0","0","0","0","0","0","60","0"
25/10/2022,12:41:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,12:42:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,12:43:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,12:44:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,12:45:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,12:46:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,12:47:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,12:48:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,12:49:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,12:50:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,12:51:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,12:52:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,12:53:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,12:54:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,12:55:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,12:56:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,12:57:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,12:58:00,"0","0","0","0","0","0","0","0","60","0"
25/10/2022,12:59:00,"87","152","291","3","0","2","0","8","50","339,64"
25/10/2022,13:00:00,"319","232","812","9","0","10","0","27","23","902,73"
25/10/2022,13:01:00,"44","52","190","2","0","2","0","19","39","201,84"
25/10/2022,13:02:00,"101","214","234","3","0","4","0","7","49","332,8"
25/10/2022,13:03:00,"194","196","883","9","0","9","0","25","26","925,06"
25/10/2022,13:04:00,"375","432","821","12","360","6","0","35","19","1000,64"
25/10/2022,13:05:00,"782","444","1152","31","373","0","60","0","0","1461,43"
25/10/2022,13:06:00,"659","383","408","16","0","0","60","0","0","864,54"
25/10/2022,13:07:00,"621","408","217","12","0","0","60","0","0","774,08"
25/10/2022,13:08:00,"0","0","0","0","0","0","0","60","0","0"
25/10/2022,13:09:00,"6","0","0","0","0","0","0","60","0","6"
25/10/2022,13:10:00,"98","9","77","1","0","0","0","60","0","124,96"
25/10/2022,13:11:00,"0","0","0","0","0","0","0","60","0","0"
25/10/2022,13:12:00,"0","0","0","0","0","0","0","60","0","0"
25/10/2022,13:13:00,"0","0","0","0","0","0","0","60","0","0"
25/10/2022,13:14:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,13:15:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,13:16:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,13:17:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,13:18:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,13:19:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,13:20:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,13:21:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,13:22:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,13:23:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,13:24:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,13:25:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,13:26:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,13:27:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,13:28:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,13:29:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,13:30:00,"0","0","0","0","0","60","0","0","0","0"
