------------ Data Table File Created By ActiGraph wGT3XBT ActiLife v6.13.4 Firmware v1.9.2 date format dd/MM/yyyy Filter Normal -----------
Serial Number: MOS2E22180152
Start Time 12:30:00
Start Date 25/10/2022
Epoch Period (hh:mm:ss) 00:01:00
Download Time 21:51:34
Download Date 25/10/2022
Current Memory Address: 0
Current Battery Voltage: 4,18     Mode = 61
--------------------------------------------------
Date, Time, Axis1,Axis2,Axis3,Steps,Lux,Inclinometer Off,Inclinometer Standing,Inclinometer Sitting,Inclinometer Lying,Vector Magnitude
25/10/2022,12:30:00,"81","12","168","2","0","0","0","59","1","186,89"
25/10/2022,12:31:00,"158","202","260","6","50","3","0","53","4","365,2"
25/10/2022,12:32:00,"83","55","152","4","0","0","0","57","3","181,71"
25/10/2022,12:33:00,"97","24","57","2","0","0","0","58","2","115,04"
25/10/2022,12:34:00,"198","151","478","9","0","0","0","57","3","538,97"
25/10/2022,12:35:00,"497","161","840","18","0","0","60","0","0","989,21"
25/10/2022,12:36:00,"238","98","134","8","0","0","0","59","1","290,18"
25/10/2022,12:37:00,"0","0","0","0","0","0","0","60","0","0"
25/10/2022,12:38:00,"0","0","0","0","0","0","0","60","0","0"
25/10/2022,12:39:00,"0","0","0","0","0","0","0","60","0","0"
25/10/2022,12:40:00,"0","0","0","0","0","0","0","60","0","0"
25/10/2022,12:41:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,12:42:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,12:43:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,12:44:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,12:45:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,12:46:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,12:47:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,12:48:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,12:49:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,12:50:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,12:51:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,12:52:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,12:53:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,12:54:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,12:55:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,12:56:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,12:57:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,12:58:00,"0","0","0","0","0","0","0","60","0","0"
25/10/2022,12:59:00,"183","130","255","10","0","0","0","60","0","339,73"
25/10/2022,13:00:00,"455","232","707","13","0","0","60","0","0","872,18"
25/10/2022,13:01:00,"28","10","117","2","0","1","0","54","5","120,72"
25/10/2022,13:02:00,"149","115","215","4","0","1","0","57","2","285,75"
25/10/2022,13:03:00,"402","161","777","19","0","8","0","45","7","889,52"
25/10/2022,13:04:00,"437","368","761","15","276","0","60","0","0","951,58"
25/10/2022,13:05:00,"241","875","705","10","352","0","0","60","0","1149,23"
25/10/2022,13:06:00,"408","437","383","12","0","0","0","58","2","710,02"
25/10/2022,13:07:00,"424","318","372","11","0","0","60","0","0","647,52"
25/10/2022,13:08:00,"0","0","0","0","0","0","0","60","0","0"
25/10/2022,13:09:00,"0","57","14","0","0","0","0","60","0","58,69"
25/10/2022,13:10:00,"147","15","7","2","0","0","0","58","2","147,93"
25/10/2022,13:11:00,"0","0","0","0","0","0","0","60","0","0"
25/10/2022,13:12:00,"0","0","0","0","0","0","0","60","0","0"
25/10/2022,13:13:00,"0","0","0","0","0","0","0","60","0","0"
25/10/2022,13:14:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,13:15:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,13:16:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,13:17:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,13:18:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,13:19:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,13:20:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,13:21:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,13:22:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,13:23:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,13:24:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,13:25:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,13:26:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,13:27:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,13:28:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,13:29:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,13:30:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,13:31:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,13:32:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,13:33:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,13:34:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,13:35:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,13:36:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,13:37:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,13:38:00,"0","0","0","0","0","60","0","0","0","0"
