------------ Data Table File Created By ActiGraph wGT3XBT ActiLife v6.13.4 Firmware v1.9.2 date format dd/MM/yyyy Filter Normal -----------
Serial Number: MOS2E22180152
Start Time 12:30:00
Start Date 31/10/2022
Epoch Period (hh:mm:ss) 00:01:00
Download Time 08:23:52
Download Date 01/11/2022
Current Memory Address: 0
Current Battery Voltage: 4,15     Mode = 61
--------------------------------------------------
Date, Time, Axis1,Axis2,Axis3,Steps,Lux,Inclinometer Off,Inclinometer Standing,Inclinometer Sitting,Inclinometer Lying,Vector Magnitude
31/10/2022,12:30:00,"0","0","0","0","0","0","0","60","0","0"
31/10/2022,12:31:00,"0","0","0","0","0","0","0","60","0","0"
31/10/2022,12:32:00,"0","0","0","0","0","0","0","60","0","0"
31/10/2022,12:33:00,"0","0","0","0","0","0","0","60","0","0"
31/10/2022,12:34:00,"0","0","0","0","0","60","0","0","0","0"
31/10/2022,12:35:00,"0","0","0","0","0","60","0","0","0","0"
31/10/2022,12:36:00,"0","0","0","0","0","60","0","0","0","0"
31/10/2022,12:37:00,"0","0","0","0","0","0","0","60","0","0"
31/10/2022,12:38:00,"0","0","0","0","0","0","0","60","0","0"
31/10/2022,12:39:00,"8","17","32","0","0","0","0","60","0","37,11"
31/10/2022,12:40:00,"542","137","123","23","0","0","60","0","0","572,42"
31/10/2022,12:41:00,"883","193","37","47","0","0","60","0","0","904,6"
31/10/2022,12:42:00,"115","77","171","9","0","0","7","53","0","219,99"
31/10/2022,12:43:00,"84","21","0","9","0","0","4","56","0","86,59"
31/10/2022,12:44:00,"515","229","159","13","0","0","60","0","0","585,62"
31/10/2022,12:45:00,"1024","279","73","47","0","0","60","0","0","1063,84"
31/10/2022,12:46:00,"307","233","37","19","0","0","6","54","0","387,18"
31/10/2022,12:47:00,"0","0","5","0","0","0","0","60","0","5"
31/10/2022,12:48:00,"0","0","0","0","0","0","0","60","0","0"
31/10/2022,12:49:00,"0","0","0","0","0","0","0","60","0","0"
31/10/2022,12:50:00,"17","78","36","0","0","0","0","60","0","87,57"
