------------ Data Table File Created By ActiGraph wGT3XBT ActiLife v6.13.4 Firmware v1.9.2 date format dd/MM/yyyy Filter Normal -----------
Serial Number: MOS2E22180147
Start Time 12:45:00
Start Date 10/10/2022
Epoch Period (hh:mm:ss) 00:01:00
Download Time 10:41:09
Download Date 11/10/2022
Current Memory Address: 0
Current Battery Voltage: 4,15     Mode = 61
--------------------------------------------------
Date, Time, Axis1,Axis2,Axis3,Steps,Lux,Inclinometer Off,Inclinometer Standing,Inclinometer Sitting,Inclinometer Lying,Vector Magnitude
10/10/2022,13:13:00,"0","0","0","0","0","0","60","0","0","0"
10/10/2022,13:14:00,"180","212","87","1","0","0","60","0","0","291,4"
10/10/2022,13:15:00,"89","89","23","0","0","0","2","0","58","127,95"
10/10/2022,13:16:00,"0","0","0","0","0","0","0","0","60","0"
10/10/2022,13:17:00,"0","0","0","0","0","0","0","0","60","0"
10/10/2022,13:18:00,"0","0","0","0","0","0","0","0","60","0"
10/10/2022,13:19:00,"0","0","0","0","0","0","0","0","60","0"
10/10/2022,13:20:00,"0","0","0","0","0","41","0","0","19","0"
10/10/2022,13:21:00,"0","0","0","0","0","60","0","0","0","0"
10/10/2022,13:22:00,"0","0","0","0","0","60","0","0","0","0"
10/10/2022,13:23:00,"0","0","0","0","0","60","0","0","0","0"
10/10/2022,13:24:00,"0","0","0","0","0","60","0","0","0","0"
10/10/2022,13:25:00,"0","0","0","0","0","60","0","0","0","0"
10/10/2022,13:26:00,"0","0","0","0","0","60","0","0","0","0"
10/10/2022,13:27:00,"0","0","0","0","0","60","0","0","0","0"
10/10/2022,13:28:00,"0","0","0","0","0","45","0","0","15","0"
10/10/2022,13:29:00,"0","0","0","0","0","0","0","0","60","0"
10/10/2022,13:30:00,"0","0","0","0","0","0","0","0","60","0"
10/10/2022,13:31:00,"0","0","0","0","0","14","0","0","46","0"
10/10/2022,13:32:00,"0","0","0","0","0","60","0","0","0","0"
10/10/2022,13:33:00,"632","360","526","1","0","35","21","0","4","897,61"
10/10/2022,13:34:00,"404","300","412","2","0","0","60","0","0","650,35"
10/10/2022,13:35:00,"2367","2707","2790","14","0","0","48","8","4","4551,33"
10/10/2022,13:36:00,"4768","4329","4064","22","0","0","48","5","7","7615,13"
10/10/2022,13:37:00,"2148","2024","2304","18","0","0","40","5","15","3744,18"
10/10/2022,13:38:00,"3073","2992","2270","16","0","0","48","12","0","4852,66"
10/10/2022,13:39:00,"1995","1744","1386","8","0","0","49","7","4","2990,41"
10/10/2022,13:40:00,"2202","1946","2127","17","0","0","47","4","9","3627,65"
10/10/2022,13:41:00,"1861","1802","1844","13","0","0","54","1","5","3179,76"
10/10/2022,13:42:00,"591","920","425","3","0","12","10","3","35","1173,16"
10/10/2022,13:43:00,"495","894","838","5","0","0","14","19","27","1321,55"
10/10/2022,13:44:00,"0","0","0","0","0","0","0","0","60","0"
10/10/2022,13:45:00,"0","0","0","0","0","0","0","0","60","0"
10/10/2022,13:46:00,"0","0","0","0","0","0","0","0","60","0"
10/10/2022,13:47:00,"0","0","0","0","0","9","0","0","51","0"
10/10/2022,13:48:00,"0","0","0","0","0","60","0","0","0","0"
10/10/2022,13:49:00,"0","0","0","0","0","60","0","0","0","0"
10/10/2022,13:50:00,"0","0","0","0","0","60","0","0","0","0"
10/10/2022,13:51:00,"0","0","0","0","0","60","0","0","0","0"
10/10/2022,13:52:00,"0","0","0","0","0","60","0","0","0","0"
10/10/2022,13:53:00,"0","0","0","0","0","60","0","0","0","0"
10/10/2022,13:54:00,"0","0","0","0","0","60","0","0","0","0"
10/10/2022,13:55:00,"0","0","0","0","0","60","0","0","0","0"
10/10/2022,13:56:00,"3034","1251","1570","24","0","0","55","0","5","3638"
10/10/2022,13:57:00,"729","100","310","60","0","0","60","0","0","798,46"
10/10/2022,13:58:00,"993","178","283","65","0","0","60","0","0","1047,77"
10/10/2022,13:59:00,"1040","125","616","81","0","0","60","0","0","1215,19"
10/10/2022,14:00:00,"1293","272","606","88","0","0","60","0","0","1453,64"
10/10/2022,14:01:00,"1189","104","622","82","0","0","60","0","0","1345,89"
10/10/2022,14:02:00,"1404","247","587","84","0","0","60","0","0","1541,69"
10/10/2022,14:03:00,"1676","354","1230","89","0","0","60","0","0","2108,84"
10/10/2022,14:04:00,"1739","340","912","95","0","0","60","0","0","1992,85"
10/10/2022,14:05:00,"1690","425","1171","96","0","0","60","0","0","2099,52"
10/10/2022,14:06:00,"1013","342","781","71","0","0","60","0","0","1324,04"
10/10/2022,14:07:00,"214","292","427","3","0","0","59","1","0","559,81"
10/10/2022,14:08:00,"45","80","16","0","0","0","60","0","0","93,17"
10/10/2022,14:09:00,"0","221","193","0","0","0","58","2","0","293,41"
10/10/2022,14:10:00,"36","261","306","1","0","0","58","2","0","403,8"
10/10/2022,14:11:00,"193","546","369","12","0","0","60","0","0","686,68"
10/10/2022,14:12:00,"1979","4537","924","89","0","0","60","0","0","5035,33"
10/10/2022,14:13:00,"2509","2395","563","98","0","0","60","0","0","3513,98"
10/10/2022,14:14:00,"2222","3369","568","73","0","0","60","0","0","4075,55"
10/10/2022,14:15:00,"2354","3385","776","82","0","0","60","0","0","4195,44"
10/10/2022,14:16:00,"2282","3342","646","80","0","0","60","0","0","4098,02"
10/10/2022,14:17:00,"2825","1959","675","108","0","0","60","0","0","3503,42"
10/10/2022,14:18:00,"2715","2514","808","95","0","0","60","0","0","3787,38"
10/10/2022,14:19:00,"3007","1768","977","111","0","0","60","0","0","3622,49"
10/10/2022,14:20:00,"2761","2004","732","108","0","0","60","0","0","3489,26"
10/10/2022,14:21:00,"2895","1899","787","109","0","0","60","0","0","3550,58"
10/10/2022,14:22:00,"24","0","10","2","0","0","60","0","0","26"
10/10/2022,14:23:00,"6","52","55","0","0","0","60","0","0","75,93"
10/10/2022,14:24:00,"203","107","141","8","0","0","60","0","0","269,33"
10/10/2022,14:25:00,"0","0","85","0","0","0","53","7","0","85"
10/10/2022,14:26:00,"22","66","41","3","0","0","60","0","0","80,75"
10/10/2022,14:27:00,"6366","8840","3876","105","0","0","60","0","0","11562,65"
10/10/2022,14:28:00,"13234","9178","2003","81","0","0","60","0","0","16229,19"
10/10/2022,14:29:00,"13243","8869","1803","82","0","0","60","0","0","16040,17"
10/10/2022,14:30:00,"13669","8052","3447","82","0","0","60","0","0","16234,47"
10/10/2022,14:31:00,"14602","8242","5228","83","0","0","60","0","0","17563,63"
10/10/2022,14:32:00,"13737","8313","4688","80","0","0","60","0","0","16726,88"
10/10/2022,14:33:00,"14796","8461","4817","79","0","0","60","0","0","17711,96"
10/10/2022,14:34:00,"14898","9710","3828","79","0","0","60","0","0","18190,33"
10/10/2022,14:35:00,"12719","9440","2909","79","0","0","60","0","0","16104,31"
10/10/2022,14:36:00,"12263","7997","3146","82","0","0","60","0","0","14974,33"
10/10/2022,14:37:00,"5353","3545","1477","36","0","0","60","0","0","6588,11"
10/10/2022,14:38:00,"582","367","465","1","0","2","52","6","0","830,44"
10/10/2022,14:39:00,"79","75","77","1","0","0","58","2","0","133,4"
10/10/2022,14:40:00,"234","288","145","2","0","0","55","5","0","398,4"
10/10/2022,14:41:00,"0","148","0","0","0","0","60","0","0","148"
10/10/2022,14:42:00,"3363","2408","1239","31","0","0","58","2","0","4317,8"
10/10/2022,14:43:00,"15941","10674","4206","86","0","0","60","0","0","19640,27"
10/10/2022,14:44:00,"15842","9533","4007","84","0","0","60","0","0","18918,33"
10/10/2022,14:45:00,"14176","8886","4077","84","0","0","60","0","0","17220,39"
10/10/2022,14:46:00,"4860","3246","2002","37","0","0","59","1","0","6177,71"
10/10/2022,14:47:00,"8466","6083","2770","68","0","0","58","2","0","10786,52"
10/10/2022,14:48:00,"1744","1756","1538","10","0","3","24","12","21","2913,85"
10/10/2022,14:49:00,"7303","5268","3516","50","0","0","47","2","11","9666,84"
10/10/2022,14:50:00,"16671","9712","3347","85","0","0","60","0","0","19581,82"
10/10/2022,14:51:00,"15842","8702","3026","85","0","0","60","0","0","18326,22"
10/10/2022,14:52:00,"16385","8980","4361","81","0","0","60","0","0","19186,63"
10/10/2022,14:53:00,"16771","9207","4343","84","0","0","60","0","0","19618,79"
10/10/2022,14:54:00,"14391","7513","5149","87","0","0","60","0","0","17031,1"
10/10/2022,14:55:00,"16607","7950","6551","87","0","0","60","0","0","19542,53"
10/10/2022,14:56:00,"12594","7011","4717","73","0","0","58","1","1","15166,18"
10/10/2022,14:57:00,"24","117","28","0","0","29","1","22","8","122,67"
10/10/2022,14:58:00,"690","586","280","3","0","13","12","20","15","947,57"
10/10/2022,14:59:00,"1512","1862","1856","10","0","4","32","7","17","3032,81"
10/10/2022,15:00:00,"2290","1606","1640","11","0","0","50","10","0","3242,37"
10/10/2022,15:01:00,"1477","1451","1389","9","0","0","49","11","0","2493,24"
10/10/2022,15:02:00,"5993","4468","3501","36","0","0","45","15","0","8254,46"
10/10/2022,15:03:00,"2775","2653","2348","14","0","7","39","12","2","4500,24"
10/10/2022,15:04:00,"0","0","0","0","0","60","0","0","0","0"
10/10/2022,15:05:00,"0","0","0","0","0","60","0","0","0","0"
10/10/2022,15:06:00,"0","0","0","0","0","60","0","0","0","0"
10/10/2022,15:07:00,"424","242","292","3","0","23","36","0","1","568,86"
10/10/2022,15:08:00,"0","0","0","0","0","0","60","0","0","0"
10/10/2022,15:09:00,"0","0","0","0","0","0","60","0","0","0"
10/10/2022,15:10:00,"0","0","0","0","0","0","60","0","0","0"
10/10/2022,15:11:00,"0","0","0","0","0","38","22","0","0","0"
10/10/2022,15:12:00,"0","0","0","0","0","60","0","0","0","0"
10/10/2022,15:13:00,"0","0","0","0","0","60","0","0","0","0"
10/10/2022,15:14:00,"0","0","0","0","0","60","0","0","0","0"
10/10/2022,15:15:00,"0","61","61","0","0","14","46","0","0","86,27"
10/10/2022,15:16:00,"1855","1284","1679","16","0","0","49","10","1","2812,25"
10/10/2022,15:17:00,"1101","1346","1983","16","0","0","51","2","7","2637,46"
10/10/2022,15:18:00,"1233","1183","1115","5","0","0","18","27","15","2040,34"
10/10/2022,15:19:00,"740","374","382","2","0","0","8","52","0","912,91"
10/10/2022,15:20:00,"36","223","153","0","0","0","1","8","51","272,83"
10/10/2022,15:21:00,"330","804","830","3","0","0","9","16","35","1201,76"
10/10/2022,15:22:00,"0","0","0","0","0","0","0","58","2","0"
10/10/2022,15:23:00,"0","0","0","0","0","0","0","56","4","0"
10/10/2022,15:24:00,"0","0","0","0","0","0","0","18","42","0"
10/10/2022,15:25:00,"0","0","0","0","0","0","0","12","48","0"
10/10/2022,15:26:00,"0","0","0","0","0","0","0","10","50","0"
10/10/2022,15:27:00,"0","0","0","0","0","0","0","2","58","0"
10/10/2022,15:28:00,"0","5","0","0","0","0","0","18","42","5"
10/10/2022,15:29:00,"0","0","0","0","0","0","0","0","60","0"
10/10/2022,15:30:00,"0","0","0","0","0","0","0","3","57","0"
10/10/2022,15:31:00,"0","0","0","0","0","0","0","0","60","0"
10/10/2022,15:32:00,"0","13","0","0","0","0","0","0","60","13"
10/10/2022,15:33:00,"1401","767","1537","26","0","0","31","1","28","2216,63"
10/10/2022,15:34:00,"2690","699","1461","87","0","0","60","0","0","3139,94"
10/10/2022,15:35:00,"2541","417","1309","90","0","0","60","0","0","2888,61"
10/10/2022,15:36:00,"2610","456","1395","92","0","0","60","0","0","2994,34"
10/10/2022,15:37:00,"2761","680","1454","89","0","0","60","0","0","3193,69"
10/10/2022,15:38:00,"2426","281","1055","89","0","0","60","0","0","2660,35"
10/10/2022,15:39:00,"2216","287","1017","91","0","0","60","0","0","2455,06"
10/10/2022,15:40:00,"2526","290","900","90","0","0","60","0","0","2697,18"
10/10/2022,15:41:00,"2354","87","619","89","0","0","60","0","0","2435,58"
10/10/2022,15:42:00,"2426","282","865","91","0","0","60","0","0","2590,99"
10/10/2022,15:43:00,"2415","152","826","90","0","0","60","0","0","2556,87"
10/10/2022,15:44:00,"311","197","195","11","0","0","60","0","0","416,6"
10/10/2022,15:45:00,"434","432","176","2","0","0","60","0","0","637,15"
10/10/2022,15:46:00,"2639","1825","1319","9","0","0","59","1","0","3469,11"
10/10/2022,15:47:00,"613","397","159","3","0","0","50","0","10","747,43"
10/10/2022,15:48:00,"0","28","1","0","0","0","60","0","0","28,02"
10/10/2022,15:49:00,"4585","2208","1661","96","0","0","60","0","0","5353,17"
10/10/2022,15:50:00,"5781","1411","1187","113","0","0","60","0","0","6067,94"
10/10/2022,15:51:00,"5575","1464","1525","111","0","0","60","0","0","5962,34"
10/10/2022,15:52:00,"6053","1568","1669","111","0","0","60","0","0","6471,71"
10/10/2022,15:53:00,"6095","1441","1574","109","0","0","60","0","0","6457,78"
10/10/2022,15:54:00,"6032","1165","1599","111","0","0","60","0","0","6348,15"
10/10/2022,15:55:00,"5774","1002","1445","112","0","0","60","0","0","6035,82"
10/10/2022,15:56:00,"5751","604","1342","111","0","0","60","0","0","5936,31"
10/10/2022,15:57:00,"5876","961","1658","108","0","0","60","0","0","6180,6"
10/10/2022,15:58:00,"5852","734","1353","111","0","0","60","0","0","6051,06"
10/10/2022,15:59:00,"2130","440","781","46","0","0","60","0","0","2310,94"
10/10/2022,16:00:00,"2219","3993","2067","12","0","0","45","15","0","5014,03"
10/10/2022,16:01:00,"1256","2652","1085","14","0","0","26","1","33","3128,56"
10/10/2022,16:02:00,"2187","1079","997","7","0","0","57","0","3","2634,62"
10/10/2022,16:03:00,"1406","1102","420","13","0","11","43","2","4","1835,11"
10/10/2022,16:04:00,"3727","2160","1400","70","0","0","57","0","3","4529,47"
10/10/2022,16:05:00,"7099","2855","2757","111","0","0","60","0","0","8133,13"
10/10/2022,16:06:00,"6577","2302","2531","102","0","0","60","0","0","7413,64"
10/10/2022,16:07:00,"6695","2616","3219","119","0","0","60","0","0","7875,81"
10/10/2022,16:08:00,"6503","2316","2935","111","0","0","60","0","0","7501,14"
10/10/2022,16:09:00,"6230","2145","2659","105","0","0","60","0","0","7105,22"
10/10/2022,16:10:00,"6395","3076","2902","112","0","0","60","0","0","7666,77"
10/10/2022,16:11:00,"6675","2095","2915","122","0","0","60","0","0","7579,04"
10/10/2022,16:12:00,"6810","2056","3135","122","0","0","60","0","0","7773,77"
10/10/2022,16:13:00,"6665","2105","2673","103","0","0","60","0","0","7483,19"
10/10/2022,16:14:00,"5013","2322","2654","80","0","0","60","0","0","6129,08"
10/10/2022,16:15:00,"1459","1697","919","8","0","0","48","1","11","2419,31"
10/10/2022,16:16:00,"742","1310","1119","9","0","0","58","2","0","1875,85"
10/10/2022,16:17:00,"1494","1274","1053","8","0","0","59","0","1","2227,99"
10/10/2022,16:18:00,"1638","3638","1953","17","0","0","51","7","2","4442,11"
10/10/2022,16:19:00,"3074","2055","2258","29","0","0","50","10","0","4332,56"
10/10/2022,16:20:00,"19537","11280","5752","83","0","0","60","0","0","23281,29"
10/10/2022,16:21:00,"18962","9332","4502","83","0","0","60","0","0","21608,14"
10/10/2022,16:22:00,"19524","9483","4852","82","0","0","60","0","0","22240,86"
10/10/2022,16:23:00,"19497","9793","4824","81","0","0","60","0","0","22345,17"
10/10/2022,16:24:00,"19770","10025","5014","82","0","0","60","0","0","22726,5"
10/10/2022,16:25:00,"19374","9767","5027","81","0","0","60","0","0","22271,44"
10/10/2022,16:26:00,"19284","9451","5142","82","0","0","60","0","0","22082,44"
10/10/2022,16:27:00,"19779","9878","5124","80","0","0","60","0","0","22694,47"
10/10/2022,16:28:00,"19981","9672","5204","81","0","0","60","0","0","22800,65"
10/10/2022,16:29:00,"18579","9564","4789","78","0","0","60","0","0","21437,91"
10/10/2022,16:30:00,"3025","2233","2064","17","0","0","46","4","10","4289,17"
10/10/2022,16:31:00,"2183","1513","1562","9","0","0","28","0","32","3081,31"
10/10/2022,16:32:00,"62","470","931","1","0","0","4","0","56","1044,75"
10/10/2022,16:33:00,"97","268","565","2","0","0","4","9","47","632,82"
10/10/2022,16:34:00,"975","669","381","5","0","0","18","35","7","1242,32"
10/10/2022,16:35:00,"2073","3701","4265","30","0","2","50","3","5","6015,39"
10/10/2022,16:36:00,"1225","1625","2479","17","0","3","38","19","0","3207,29"
10/10/2022,16:37:00,"0","0","0","0","0","0","60","0","0","0"
10/10/2022,16:38:00,"0","0","0","0","0","0","60","0","0","0"
10/10/2022,16:39:00,"0","0","0","0","0","11","49","0","0","0"
10/10/2022,16:40:00,"0","0","0","0","0","60","0","0","0","0"
10/10/2022,16:41:00,"0","0","0","0","0","60","0","0","0","0"
10/10/2022,16:42:00,"0","0","0","0","0","60","0","0","0","0"
10/10/2022,16:43:00,"0","0","0","0","0","60","0","0","0","0"
10/10/2022,16:44:00,"1418","1122","919","6","0","50","10","0","0","2028,34"
10/10/2022,16:45:00,"729","456","357","11","0","25","20","0","15","931,03"
10/10/2022,16:46:00,"579","562","622","21","0","1","29","14","16","1018,81"
10/10/2022,16:47:00,"367","432","262","11","0","41","14","4","1","624,47"
10/10/2022,16:48:00,"0","0","0","0","0","60","0","0","0","0"
10/10/2022,16:49:00,"0","0","0","0","0","60","0","0","0","0"
10/10/2022,16:50:00,"0","0","0","0","0","60","0","0","0","0"
10/10/2022,16:51:00,"0","0","0","0","0","60","0","0","0","0"
10/10/2022,16:52:00,"0","0","0","0","0","60","0","0","0","0"
10/10/2022,16:53:00,"0","0","0","0","0","60","0","0","0","0"
10/10/2022,16:54:00,"0","0","0","0","0","60","0","0","0","0"
10/10/2022,16:55:00,"0","0","0","0","0","60","0","0","0","0"
10/10/2022,16:56:00,"0","0","0","0","0","60","0","0","0","0"
10/10/2022,16:57:00,"0","0","0","0","0","60","0","0","0","0"
10/10/2022,16:58:00,"0","0","0","0","0","60","0","0","0","0"
10/10/2022,16:59:00,"0","0","0","0","0","60","0","0","0","0"
10/10/2022,17:00:00,"0","0","0","0","0","60","0","0","0","0"
10/10/2022,17:01:00,"0","0","0","0","0","60","0","0","0","0"
10/10/2022,17:02:00,"0","0","0","0","0","60","0","0","0","0"
10/10/2022,17:03:00,"0","0","0","0","0","60","0","0","0","0"
10/10/2022,17:04:00,"0","0","0","0","0","60","0","0","0","0"
10/10/2022,17:05:00,"0","0","0","0","0","60","0","0","0","0"
10/10/2022,17:06:00,"0","0","0","0","0","60","0","0","0","0"
10/10/2022,17:07:00,"0","0","0","0","0","60","0","0","0","0"
10/10/2022,17:08:00,"0","0","0","0","0","60","0","0","0","0"
10/10/2022,17:09:00,"0","0","0","0","0","60","0","0","0","0"
10/10/2022,17:10:00,"0","0","0","0","0","60","0","0","0","0"
10/10/2022,17:11:00,"0","0","0","0","0","60","0","0","0","0"
10/10/2022,17:12:00,"0","0","0","0","0","60","0","0","0","0"
10/10/2022,17:13:00,"0","0","0","0","0","60","0","0","0","0"
10/10/2022,17:14:00,"0","0","0","0","0","60","0","0","0","0"
10/10/2022,17:15:00,"0","0","0","0","0","60","0","0","0","0"
10/10/2022,17:16:00,"0","0","0","0","0","60","0","0","0","0"
10/10/2022,17:17:00,"0","0","0","0","0","60","0","0","0","0"
10/10/2022,17:18:00,"0","0","0","0","0","60","0","0","0","0"
10/10/2022,17:19:00,"0","0","0","0","0","60","0","0","0","0"
10/10/2022,17:20:00,"0","0","0","0","0","60","0","0","0","0"
10/10/2022,17:21:00,"0","0","0","0","0","60","0","0","0","0"
10/10/2022,17:22:00,"0","0","0","0","0","60","0","0","0","0"
10/10/2022,17:23:00,"0","0","0","0","0","60","0","0","0","0"
10/10/2022,17:24:00,"0","0","0","0","0","60","0","0","0","0"
10/10/2022,17:25:00,"0","0","0","0","0","60","0","0","0","0"
10/10/2022,17:26:00,"0","0","0","0","0","60","0","0","0","0"
10/10/2022,17:27:00,"0","0","0","0","0","60","0","0","0","0"
10/10/2022,17:28:00,"0","0","0","0","0","60","0","0","0","0"
10/10/2022,17:29:00,"0","0","0","0","0","60","0","0","0","0"
10/10/2022,17:30:00,"0","0","0","0","0","60","0","0","0","0"
10/10/2022,17:31:00,"0","0","0","0","0","60","0","0","0","0"
10/10/2022,17:32:00,"0","0","0","0","0","60","0","0","0","0"
10/10/2022,17:33:00,"0","0","0","0","0","60","0","0","0","0"
10/10/2022,17:34:00,"0","0","0","0","0","60","0","0","0","0"
10/10/2022,17:35:00,"0","0","0","0","0","60","0","0","0","0"
10/10/2022,17:36:00,"0","0","0","0","0","60","0","0","0","0"
10/10/2022,17:37:00,"0","0","0","0","0","60","0","0","0","0"
10/10/2022,17:38:00,"0","0","0","0","0","60","0","0","0","0"
10/10/2022,17:39:00,"0","0","0","0","0","60","0","0","0","0"
10/10/2022,17:40:00,"0","0","0","0","0","60","0","0","0","0"
10/10/2022,17:41:00,"0","0","0","0","0","60","0","0","0","0"
10/10/2022,17:42:00,"0","0","0","0","0","60","0","0","0","0"
10/10/2022,17:43:00,"0","0","0","0","0","60","0","0","0","0"
10/10/2022,17:44:00,"0","0","0","0","0","60","0","0","0","0"
10/10/2022,17:45:00,"0","0","0","0","0","60","0","0","0","0"
10/10/2022,17:46:00,"0","0","0","0","0","60","0","0","0","0"
10/10/2022,17:47:00,"0","0","0","0","0","60","0","0","0","0"
10/10/2022,17:48:00,"0","0","0","0","0","60","0","0","0","0"
10/10/2022,17:49:00,"0","0","0","0","0","60","0","0","0","0"
10/10/2022,17:50:00,"0","0","0","0","0","60","0","0","0","0"
10/10/2022,17:51:00,"0","0","0","0","0","60","0","0","0","0"
10/10/2022,17:52:00,"25","0","17","1","0","58","2","0","0","30,23"
10/10/2022,17:53:00,"101","70","485","2","0","41","5","0","14","500,33"
10/10/2022,17:54:00,"30","57","862","3","0","50","1","0","9","864,4"
10/10/2022,17:55:00,"58","12","542","1","0","48","2","0","10","545,23"
10/10/2022,17:56:00,"33","66","57","1","0","59","1","0","0","93,24"
10/10/2022,17:57:00,"0","0","0","0","0","60","0","0","0","0"
10/10/2022,17:58:00,"0","0","0","0","0","60","0","0","0","0"
10/10/2022,17:59:00,"0","0","0","0","0","60","0","0","0","0"
10/10/2022,18:00:00,"0","0","0","0","0","60","0","0","0","0"
10/10/2022,18:01:00,"0","0","0","0","0","60","0","0","0","0"
10/10/2022,18:02:00,"0","0","0","0","0","60","0","0","0","0"
10/10/2022,18:03:00,"0","0","0","0","0","60","0","0","0","0"
10/10/2022,18:04:00,"144","57","371","2","0","47","6","0","7","402,03"
10/10/2022,18:05:00,"24","29","35","1","0","57","2","0","1","51,4"
10/10/2022,18:06:00,"1","0","72","0","0","60","0","0","0","72,01"
10/10/2022,18:07:00,"2","38","237","0","0","55","0","0","5","240,04"
10/10/2022,18:08:00,"87","21","7","1","0","46","8","0","6","89,77"
10/10/2022,18:09:00,"2","2","173","0","0","58","0","0","2","173,02"
10/10/2022,18:10:00,"137","7","28","4","0","48","7","0","5","140,01"
10/10/2022,18:11:00,"9","0","104","0","0","55","1","0","4","104,39"
10/10/2022,18:12:00,"73","35","75","3","0","47","5","0","8","110,36"
10/10/2022,18:13:00,"31","26","216","0","0","46","2","0","12","219,76"
10/10/2022,18:14:00,"69","30","132","1","0","51","4","0","5","151,94"
10/10/2022,18:15:00,"28","23","196","1","0","46","2","0","12","199,32"
10/10/2022,18:16:00,"12","12","69","0","0","51","1","0","8","71,06"
10/10/2022,18:17:00,"27","0","31","0","0","56","1","0","3","41,11"
10/10/2022,18:18:00,"79","30","41","2","0","57","3","0","0","93,93"
10/10/2022,18:19:00,"20","0","0","0","0","58","2","0","0","20"
10/10/2022,18:20:00,"37","17","172","2","0","58","2","0","0","176,75"
10/10/2022,18:21:00,"59","3","6","1","0","57","3","0","0","59,38"
10/10/2022,18:22:00,"0","0","0","0","0","60","0","0","0","0"
10/10/2022,18:23:00,"0","0","0","0","0","60","0","0","0","0"
10/10/2022,18:24:00,"0","0","0","0","0","60","0","0","0","0"
10/10/2022,18:25:00,"0","0","0","0","0","60","0","0","0","0"
10/10/2022,18:26:00,"0","0","0","0","0","60","0","0","0","0"
10/10/2022,18:27:00,"0","0","0","0","0","60","0","0","0","0"
10/10/2022,18:28:00,"0","0","0","0","0","60","0","0","0","0"
10/10/2022,18:29:00,"0","0","0","0","0","60","0","0","0","0"
10/10/2022,18:30:00,"0","0","0","0","0","60","0","0","0","0"
10/10/2022,18:31:00,"0","0","0","0","0","60","0","0","0","0"
10/10/2022,18:32:00,"0","0","0","0","0","60","0","0","0","0"
10/10/2022,18:33:00,"0","0","0","0","0","60","0","0","0","0"
10/10/2022,18:34:00,"0","0","0","0","0","60","0","0","0","0"
10/10/2022,18:35:00,"0","0","0","0","0","60","0","0","0","0"
10/10/2022,18:36:00,"0","0","0","0","0","60","0","0","0","0"
10/10/2022,18:37:00,"0","0","0","0","0","60","0","0","0","0"
10/10/2022,18:38:00,"0","0","0","0","0","60","0","0","0","0"
10/10/2022,18:39:00,"0","0","0","0","0","60","0","0","0","0"
10/10/2022,18:40:00,"0","0","0","0","0","60","0","0","0","0"
10/10/2022,18:41:00,"0","0","0","0","0","60","0","0","0","0"
10/10/2022,18:42:00,"0","0","0","0","0","60","0","0","0","0"
10/10/2022,18:43:00,"0","0","0","0","0","60","0","0","0","0"
10/10/2022,18:44:00,"0","0","0","0","0","60","0","0","0","0"
10/10/2022,18:45:00,"0","0","0","0","0","60","0","0","0","0"
