------------ Data Table File Created By ActiGraph wGT3XBT ActiLife v6.13.4 Firmware v1.9.2 date format dd/MM/yyyy Filter Normal -----------
Serial Number: MOS2E22180152
Start Time 08:00:00
Start Date 18/10/2022
Epoch Period (hh:mm:ss) 00:01:00
Download Time 16:50:27
Download Date 18/10/2022
Current Memory Address: 0
Current Battery Voltage: 4,18     Mode = 61
--------------------------------------------------
Date, Time, Axis1,Axis2,Axis3,Steps,Lux,Inclinometer Off,Inclinometer Standing,Inclinometer Sitting,Inclinometer Lying,Vector Magnitude
18/10/2022,08:00:00,"0","0","0","0","0","60","0","0","0","0"
18/10/2022,08:01:00,"0","0","0","0","0","60","0","0","0","0"
18/10/2022,08:02:00,"0","0","0","0","0","60","0","0","0","0"
18/10/2022,08:03:00,"0","0","0","0","0","60","0","0","0","0"
18/10/2022,08:04:00,"0","0","0","0","0","60","0","0","0","0"
18/10/2022,08:05:00,"0","0","0","0","0","60","0","0","0","0"
18/10/2022,08:06:00,"0","0","0","0","0","60","0","0","0","0"
18/10/2022,08:07:00,"0","0","0","0","0","60","0","0","0","0"
18/10/2022,08:08:00,"0","0","0","0","0","60","0","0","0","0"
18/10/2022,08:09:00,"0","0","0","0","0","60","0","0","0","0"
18/10/2022,08:10:00,"0","0","0","0","0","60","0","0","0","0"
18/10/2022,08:11:00,"0","0","0","0","0","60","0","0","0","0"
18/10/2022,08:12:00,"0","0","0","0","0","60","0","0","0","0"
18/10/2022,08:13:00,"0","0","0","0","0","60","0","0","0","0"
18/10/2022,08:14:00,"0","0","0","0","0","60","0","0","0","0"
18/10/2022,08:15:00,"0","0","0","0","0","60","0","0","0","0"
18/10/2022,08:16:00,"0","0","0","0","0","60","0","0","0","0"
18/10/2022,08:17:00,"0","0","0","0","0","60","0","0","0","0"
18/10/2022,08:18:00,"0","0","0","0","0","60","0","0","0","0"
18/10/2022,08:19:00,"0","0","0","0","0","60","0","0","0","0"
18/10/2022,08:20:00,"0","0","0","0","0","60","0","0","0","0"
18/10/2022,08:21:00,"0","0","0","0","0","60","0","0","0","0"
18/10/2022,08:22:00,"0","0","0","0","0","60","0","0","0","0"
18/10/2022,08:23:00,"0","0","0","0","0","60","0","0","0","0"
18/10/2022,08:24:00,"0","0","0","0","0","60","0","0","0","0"
18/10/2022,08:25:00,"0","0","0","0","0","60","0","0","0","0"
18/10/2022,08:26:00,"0","0","0","0","0","60","0","0","0","0"
18/10/2022,08:27:00,"0","0","0","0","0","60","0","0","0","0"
18/10/2022,08:28:00,"0","0","0","0","0","60","0","0","0","0"
18/10/2022,08:29:00,"0","0","0","0","0","60","0","0","0","0"
18/10/2022,08:30:00,"0","0","0","0","0","60","0","0","0","0"
18/10/2022,08:31:00,"0","0","0","0","0","60","0","0","0","0"
18/10/2022,08:32:00,"0","0","0","0","0","60","0","0","0","0"
18/10/2022,08:33:00,"0","0","0","0","0","60","0","0","0","0"
18/10/2022,08:34:00,"0","0","0","0","0","60","0","0","0","0"
18/10/2022,08:35:00,"0","0","0","0","0","60","0","0","0","0"
18/10/2022,08:36:00,"0","0","0","0","0","60","0","0","0","0"
18/10/2022,08:37:00,"0","0","0","0","0","60","0","0","0","0"
18/10/2022,08:38:00,"0","0","0","0","0","60","0","0","0","0"
18/10/2022,08:39:00,"0","0","0","0","0","60","0","0","0","0"
18/10/2022,08:40:00,"0","0","0","0","0","60","0","0","0","0"
18/10/2022,08:41:00,"0","0","0","0","0","60","0","0","0","0"
18/10/2022,08:42:00,"0","0","0","0","0","60","0","0","0","0"
18/10/2022,08:43:00,"0","0","0","0","0","60","0","0","0","0"
18/10/2022,08:44:00,"0","0","0","0","0","60","0","0","0","0"
18/10/2022,08:45:00,"0","0","0","0","0","60","0","0","0","0"
18/10/2022,08:46:00,"0","0","0","0","0","60","0","0","0","0"
18/10/2022,08:47:00,"0","0","0","0","0","60","0","0","0","0"
18/10/2022,08:48:00,"0","0","0","0","0","0","0","1","59","0"
18/10/2022,08:49:00,"70","106","26","2","0","1","0","6","53","129,66"
18/10/2022,08:50:00,"48","88","178","4","0","8","0","1","51","204,28"
18/10/2022,08:51:00,"90","29","177","2","0","3","0","7","50","200,67"
18/10/2022,08:52:00,"42","265","293","1","0","4","0","5","51","397,29"
18/10/2022,08:53:00,"54","116","226","2","0","4","0","0","56","259,71"
18/10/2022,08:54:00,"24","154","142","2","0","6","0","10","44","210,85"
18/10/2022,08:55:00,"50","145","457","1","0","10","0","0","50","482,05"
18/10/2022,08:56:00,"216","82","649","7","0","9","0","14","37","688,9"
18/10/2022,08:57:00,"237","56","262","7","0","8","0","6","46","357,7"
18/10/2022,08:58:00,"0","0","0","0","0","0","0","0","60","0"
18/10/2022,08:59:00,"374","945","1490","17","0","0","0","0","60","1803,61"
18/10/2022,09:00:00,"337","261","335","8","0","6","0","0","54","542,14"
18/10/2022,09:01:00,"0","0","0","0","0","0","0","0","60","0"
18/10/2022,09:02:00,"0","0","0","0","0","0","0","0","60","0"
18/10/2022,09:03:00,"0","0","0","0","0","0","0","0","60","0"
18/10/2022,09:04:00,"0","0","0","0","0","60","0","0","0","0"
18/10/2022,09:05:00,"0","0","0","0","0","60","0","0","0","0"
18/10/2022,09:06:00,"0","0","0","0","0","60","0","0","0","0"
18/10/2022,09:07:00,"0","0","0","0","0","60","0","0","0","0"
18/10/2022,09:08:00,"0","0","0","0","0","60","0","0","0","0"
18/10/2022,09:09:00,"0","0","0","0","0","60","0","0","0","0"
18/10/2022,09:10:00,"0","0","0","0","0","60","0","0","0","0"
