------------ Data Table File Created By ActiGraph wGT3XBT ActiLife v6.13.4 Firmware v1.9.2 date format dd/MM/yyyy Filter Normal -----------
Serial Number: MOS2E22180147
Start Time 08:00:00
Start Date 26/07/2022
Epoch Period (hh:mm:ss) 00:01:00
Download Time 21:59:12
Download Date 26/07/2022
Current Memory Address: 0
Current Battery Voltage: 4,18     Mode = 61
--------------------------------------------------
Date, Time, Axis1,Axis2,Axis3,Steps,Lux,Inclinometer Off,Inclinometer Standing,Inclinometer Sitting,Inclinometer Lying,Vector Magnitude
26/07/2022,08:00:00,"0","0","0","0","0","0","60","0","0","0"
26/07/2022,08:01:00,"0","0","0","0","0","0","60","0","0","0"
26/07/2022,08:02:00,"0","0","0","0","0","0","60","0","0","0"
26/07/2022,08:03:00,"0","0","0","0","0","0","60","0","0","0"
26/07/2022,08:04:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,08:05:00,"1592","1063","1596","16","0","0","60","0","0","2492,32"
26/07/2022,08:06:00,"1107","971","1271","12","0","0","60","0","0","1945,18"
26/07/2022,08:07:00,"2423","1137","1782","15","0","0","60","0","0","3215,47"
26/07/2022,08:08:00,"2723","1684","2275","19","0","0","60","0","0","3927,62"
26/07/2022,08:09:00,"2247","1784","2500","20","0","0","60","0","0","3805,48"
26/07/2022,08:10:00,"449","426","880","3","0","0","60","0","0","1075,86"
26/07/2022,08:11:00,"8","0","228","0","0","0","0","0","60","228,14"
26/07/2022,08:12:00,"1558","1362","1003","7","0","0","60","0","0","2299,66"
26/07/2022,08:13:00,"687","703","1082","7","0","0","60","0","0","1461,81"
26/07/2022,08:14:00,"362","320","146","1","0","0","0","60","0","504,74"
26/07/2022,08:15:00,"75","60","233","1","0","0","0","50","10","252,02"
26/07/2022,08:16:00,"620","602","734","6","0","0","60","0","0","1133,83"
26/07/2022,08:17:00,"0","0","0","0","0","0","0","0","60","0"
26/07/2022,08:18:00,"35","62","205","1","0","0","0","0","60","217,01"
26/07/2022,08:19:00,"1360","889","1148","8","0","0","60","0","0","1989,43"
26/07/2022,08:20:00,"0","0","0","0","0","0","0","60","0","0"
26/07/2022,08:21:00,"0","0","0","0","0","0","0","60","0","0"
26/07/2022,08:22:00,"0","0","0","0","0","0","0","60","0","0"
26/07/2022,08:23:00,"0","0","0","0","0","0","0","60","0","0"
26/07/2022,08:24:00,"494","194","93","1","0","0","60","0","0","538,81"
26/07/2022,08:25:00,"0","0","0","0","0","0","0","60","0","0"
26/07/2022,08:26:00,"0","0","0","0","0","0","0","60","0","0"
26/07/2022,08:27:00,"0","0","0","0","0","0","0","60","0","0"
26/07/2022,08:28:00,"16","41","0","1","0","0","0","60","0","44,01"
26/07/2022,08:29:00,"1077","644","954","23","0","0","60","0","0","1576,32"
26/07/2022,08:30:00,"1471","1208","457","52","0","0","60","0","0","1957,54"
26/07/2022,08:31:00,"2001","1445","492","52","0","0","60","0","0","2516,76"
26/07/2022,08:32:00,"1979","1742","473","54","0","0","60","0","0","2678,57"
26/07/2022,08:33:00,"2436","1868","555","54","0","0","60","0","0","3119,54"
26/07/2022,08:34:00,"2343","1708","528","56","0","0","60","0","0","2947,15"
26/07/2022,08:35:00,"2395","1417","478","53","0","0","60","0","0","2823,54"
26/07/2022,08:36:00,"2675","1728","555","60","0","0","60","0","0","3232,59"
26/07/2022,08:37:00,"2256","1809","526","57","0","0","60","0","0","2939,17"
26/07/2022,08:38:00,"2425","1622","538","56","0","0","60","0","0","2966,64"
26/07/2022,08:39:00,"1274","788","332","39","0","0","60","0","0","1534,35"
26/07/2022,08:40:00,"353","307","568","4","0","0","0","48","12","735,85"
26/07/2022,08:41:00,"0","1","0","0","0","0","1","59","0","1"
26/07/2022,08:42:00,"0","0","8","0","0","0","1","59","0","8"
26/07/2022,08:43:00,"0","10","0","0","0","0","0","60","0","10"
26/07/2022,08:44:00,"421","409","130","16","0","0","60","0","0","601,18"
26/07/2022,08:45:00,"3617","4097","1666","97","0","0","60","0","0","5713,46"
26/07/2022,08:46:00,"3358","4644","2061","74","0","0","60","0","0","6090,21"
26/07/2022,08:47:00,"3257","4789","2270","74","0","0","60","0","0","6220,57"
26/07/2022,08:48:00,"3303","4400","2113","78","0","0","60","0","0","5893,6"
26/07/2022,08:49:00,"3280","4344","2249","71","0","0","60","0","0","5889,54"
26/07/2022,08:50:00,"3515","5014","2279","78","0","0","60","0","0","6533,7"
26/07/2022,08:51:00,"3803","5053","2413","65","0","0","60","0","0","6768,91"
26/07/2022,08:52:00,"3325","4707","2106","73","0","0","60","0","0","6135,69"
26/07/2022,08:53:00,"3524","4603","2438","70","0","0","60","0","0","6288,88"
26/07/2022,08:54:00,"3095","4398","2189","65","0","0","60","0","0","5806,3"
26/07/2022,08:55:00,"376","246","255","3","0","0","0","60","0","516,64"
26/07/2022,08:56:00,"0","0","0","0","0","0","0","60","0","0"
26/07/2022,08:57:00,"0","0","0","0","0","0","0","60","0","0"
26/07/2022,08:58:00,"0","52","0","0","0","0","0","60","0","52"
26/07/2022,08:59:00,"0","11","0","0","0","0","0","60","0","11"
26/07/2022,09:00:00,"12353","10984","6579","73","0","0","60","0","0","17791,24"
26/07/2022,09:01:00,"13537","13034","7105","76","0","0","60","0","0","20090,21"
26/07/2022,09:02:00,"17212","14234","9485","75","0","0","60","0","0","24265,72"
26/07/2022,09:03:00,"17445","14055","10137","76","0","0","60","0","0","24589,22"
26/07/2022,09:04:00,"17400","14097","10157","75","0","0","60","0","0","24589,63"
26/07/2022,09:05:00,"17555","13884","10265","76","0","0","60","0","0","24623,44"
26/07/2022,09:06:00,"18194","14164","10858","76","0","0","60","0","0","25486,01"
26/07/2022,09:07:00,"18671","14166","11988","76","0","0","60","0","0","26324,78"
26/07/2022,09:08:00,"17881","14264","10791","76","0","0","60","0","0","25291,06"
26/07/2022,09:09:00,"17771","14193","10596","76","0","0","60","0","0","25090,33"
26/07/2022,09:10:00,"3057","2867","2163","19","0","0","60","0","0","4716,3"
26/07/2022,09:11:00,"765","815","916","4","0","0","60","0","0","1445,17"
26/07/2022,09:12:00,"661","317","579","1","0","0","60","0","0","934,16"
26/07/2022,09:13:00,"994","819","309","2","0","0","60","0","0","1324,49"
26/07/2022,09:14:00,"0","0","0","0","0","0","0","60","0","0"
26/07/2022,09:15:00,"6739","5505","3360","33","0","0","60","0","0","9327,85"
26/07/2022,09:16:00,"19402","13698","9204","78","0","0","60","0","0","25471,29"
26/07/2022,09:17:00,"18840","13206","9424","78","0","0","60","0","0","24862,74"
26/07/2022,09:18:00,"17288","13588","9334","77","0","0","60","0","0","23887,91"
26/07/2022,09:19:00,"19980","14848","10451","78","0","0","60","0","0","26997,91"
26/07/2022,09:20:00,"22394","16619","12299","77","0","0","60","0","0","30478,64"
26/07/2022,09:21:00,"23241","16643","13394","78","0","0","60","0","0","31567,91"
26/07/2022,09:22:00,"24294","17133","13530","78","0","0","60","0","0","32661,89"
26/07/2022,09:23:00,"24709","17452","12828","78","0","0","60","0","0","32858,25"
26/07/2022,09:24:00,"22632","16168","12228","78","0","0","60","0","0","30383,15"
26/07/2022,09:25:00,"15759","11123","9223","63","0","0","60","0","0","21380,62"
26/07/2022,09:26:00,"1363","1164","1265","11","0","0","60","0","0","2193,83"
26/07/2022,09:27:00,"770","524","279","2","0","0","60","0","0","972,27"
26/07/2022,09:28:00,"16","18","0","1","0","0","0","52","8","24,08"
26/07/2022,09:29:00,"22","206","38","1","0","0","0","60","0","210,63"
26/07/2022,09:30:00,"783","870","604","8","0","0","60","0","0","1317,12"
26/07/2022,09:31:00,"5479","5443","2344","29","0","0","60","0","0","8070,94"
26/07/2022,09:32:00,"363","403","1045","3","0","0","20","37","3","1177,37"
26/07/2022,09:33:00,"0","0","0","0","0","0","60","0","0","0"
26/07/2022,09:34:00,"587","582","668","2","0","0","60","0","0","1062,79"
26/07/2022,09:35:00,"0","0","0","0","0","0","0","60","0","0"
26/07/2022,09:36:00,"0","1","0","0","0","0","0","60","0","1"
26/07/2022,09:37:00,"185","153","177","2","0","0","0","60","0","298,27"
26/07/2022,09:38:00,"0","0","0","0","0","0","0","60","0","0"
26/07/2022,09:39:00,"0","0","0","0","0","0","0","60","0","0"
