------------ Data Table File Created By ActiGraph wGT3XBT ActiLife v6.13.4 Firmware v1.9.2 date format dd/MM/yyyy Filter Normal -----------
Serial Number: MOS2E22180152
Start Time 12:45:00
Start Date 10/10/2022
Epoch Period (hh:mm:ss) 00:01:00
Download Time 10:41:09
Download Date 11/10/2022
Current Memory Address: 0
Current Battery Voltage: 4,18     Mode = 61
--------------------------------------------------
Date, Time, Axis1,Axis2,Axis3,Steps,Lux,Inclinometer Off,Inclinometer Standing,Inclinometer Sitting,Inclinometer Lying,Vector Magnitude
10/10/2022,12:45:00,"0","0","0","0","0","0","60","0","0","0"
10/10/2022,12:46:00,"0","0","0","0","0","0","60","0","0","0"
10/10/2022,12:47:00,"0","0","0","0","0","0","60","0","0","0"
10/10/2022,12:48:00,"0","0","0","0","0","59","1","0","0","0"
10/10/2022,12:49:00,"0","0","0","0","0","60","0","0","0","0"
10/10/2022,12:50:00,"0","0","0","0","0","60","0","0","0","0"
10/10/2022,12:51:00,"0","0","0","0","0","60","0","0","0","0"
10/10/2022,12:52:00,"0","0","0","0","0","60","0","0","0","0"
10/10/2022,12:53:00,"0","0","0","0","0","60","0","0","0","0"
10/10/2022,12:54:00,"0","0","0","0","0","60","0","0","0","0"
10/10/2022,12:55:00,"0","0","0","0","0","60","0","0","0","0"
10/10/2022,12:56:00,"0","0","0","0","0","60","0","0","0","0"
10/10/2022,12:57:00,"0","0","0","0","0","60","0","0","0","0"
10/10/2022,12:58:00,"0","0","0","0","0","56","4","0","0","0"
10/10/2022,12:59:00,"0","0","0","0","0","0","60","0","0","0"
10/10/2022,13:00:00,"0","0","0","0","0","0","60","0","0","0"
10/10/2022,13:01:00,"0","0","0","0","0","2","58","0","0","0"
10/10/2022,13:02:00,"0","0","0","0","0","60","0","0","0","0"
10/10/2022,13:03:00,"0","0","0","0","0","60","0","0","0","0"
10/10/2022,13:04:00,"0","0","0","0","0","60","0","0","0","0"
10/10/2022,13:05:00,"0","0","0","0","0","60","0","0","0","0"
10/10/2022,13:06:00,"0","0","0","0","0","60","0","0","0","0"
10/10/2022,13:07:00,"0","0","0","0","0","60","0","0","0","0"
10/10/2022,13:08:00,"0","0","0","0","0","60","0","0","0","0"
10/10/2022,13:09:00,"0","0","0","0","0","60","0","0","0","0"
10/10/2022,13:10:00,"0","0","0","0","0","60","0","0","0","0"
10/10/2022,13:11:00,"10","30","38","0","0","59","1","0","0","49,44"
10/10/2022,13:12:00,"59","33","145","0","0","0","60","0","0","159,98"
