------------ Data Table File Created By ActiGraph wGT3XBT ActiLife v6.13.4 Firmware v1.9.2 date format dd/MM/yyyy Filter Normal -----------
Serial Number: MOS2E22180147
Start Time 12:30:00
Start Date 01/11/2022
Epoch Period (hh:mm:ss) 00:01:00
Download Time 21:30:56
Download Date 01/11/2022
Current Memory Address: 0
Current Battery Voltage: 4,17     Mode = 61
--------------------------------------------------
Date, Time, Axis1,Axis2,Axis3,Steps,Lux,Inclinometer Off,Inclinometer Standing,Inclinometer Sitting,Inclinometer Lying,Vector Magnitude
01/11/2022,12:30:00,"0","0","0","0","0","0","0","60","0","0"
01/11/2022,12:31:00,"0","0","0","0","0","0","0","60","0","0"
01/11/2022,12:32:00,"0","0","0","0","0","0","0","60","0","0"
01/11/2022,12:33:00,"0","0","0","0","0","0","0","60","0","0"
01/11/2022,12:34:00,"0","0","0","0","0","60","0","0","0","0"
01/11/2022,12:35:00,"0","0","0","0","0","60","0","0","0","0"
01/11/2022,12:36:00,"0","0","0","0","0","60","0","0","0","0"
01/11/2022,12:37:00,"0","0","0","0","0","60","0","0","0","0"
01/11/2022,12:38:00,"0","0","0","0","0","60","0","0","0","0"
01/11/2022,12:39:00,"0","0","0","0","0","60","0","0","0","0"
01/11/2022,12:40:00,"0","0","0","0","0","60","0","0","0","0"
01/11/2022,12:41:00,"0","0","0","0","0","60","0","0","0","0"
01/11/2022,12:42:00,"0","0","0","0","0","60","0","0","0","0"
01/11/2022,12:43:00,"0","0","0","0","0","60","0","0","0","0"
01/11/2022,12:44:00,"0","0","0","0","0","60","0","0","0","0"
01/11/2022,12:45:00,"0","0","0","0","0","60","0","0","0","0"
01/11/2022,12:46:00,"0","0","0","0","0","60","0","0","0","0"
01/11/2022,12:47:00,"0","0","0","0","0","60","0","0","0","0"
01/11/2022,12:48:00,"110","108","117","7","0","0","0","60","0","193,53"
01/11/2022,12:49:00,"623","385","394","22","0","0","60","0","0","831,62"
01/11/2022,12:50:00,"605","196","180","33","0","0","60","0","0","660,94"
01/11/2022,12:51:00,"160","136","181","7","0","0","1","59","0","277,23"
01/11/2022,12:52:00,"141","99","72","6","0","0","2","58","0","186,72"
01/11/2022,12:53:00,"460","185","263","13","0","0","60","0","0","561,24"
01/11/2022,12:54:00,"1085","475","442","46","0","0","60","0","0","1264,2"
01/11/2022,12:55:00,"133","177","63","9","0","0","2","58","0","230,19"
01/11/2022,12:56:00,"994","756","1127","20","0","0","60","0","0","1682,17"
01/11/2022,12:57:00,"508","448","385","21","0","0","60","0","0","779,1"
