------------ Data Table File Created By ActiGraph wGT3XBT ActiLife v6.13.4 Firmware v1.9.2 date format dd/MM/yyyy Filter Normal -----------
Serial Number: MOS2E22180147
Start Time 12:30:00
Start Date 24/10/2022
Epoch Period (hh:mm:ss) 00:01:00
Download Time 10:56:20
Download Date 25/10/2022
Current Memory Address: 0
Current Battery Voltage: 4,18     Mode = 61
--------------------------------------------------
Date, Time, Axis1,Axis2,Axis3,Steps,Lux,Inclinometer Off,Inclinometer Standing,Inclinometer Sitting,Inclinometer Lying,Vector Magnitude
24/10/2022,13:27:00,"1623","1348","2695","13","0","0","60","0","0","3422,61"
24/10/2022,13:28:00,"1595","1819","2067","9","0","0","60","0","0","3182,02"
24/10/2022,13:29:00,"313","462","664","8","0","0","0","27","33","867,36"
24/10/2022,13:30:00,"583","875","994","6","0","0","60","0","0","1446,91"
24/10/2022,13:31:00,"1492","1197","1663","3","0","0","60","0","0","2534,65"
24/10/2022,13:32:00,"467","393","2285","3","0","0","60","0","0","2365,11"
24/10/2022,13:33:00,"507","815","2376","5","0","0","60","0","0","2562,55"
24/10/2022,13:34:00,"197","245","979","2","0","0","0","58","2","1028,24"
24/10/2022,13:35:00,"325","193","417","2","0","0","0","52","8","562,82"
24/10/2022,13:36:00,"52","188","554","1","0","0","0","59","1","587,34"
24/10/2022,13:37:00,"350","715","579","2","0","0","0","56","4","984,36"
24/10/2022,13:38:00,"1971","1751","2521","14","0","0","60","0","0","3647,78"
24/10/2022,13:39:00,"1063","961","766","7","0","0","60","0","0","1624,88"
24/10/2022,13:40:00,"1084","959","857","3","0","0","60","0","0","1682,02"
24/10/2022,13:41:00,"2165","1856","2077","8","0","0","60","0","0","3527,87"
24/10/2022,13:42:00,"608","407","431","1","0","0","60","0","0","849,16"
24/10/2022,13:43:00,"83","8","253","2","0","0","0","0","60","266,39"
24/10/2022,13:44:00,"0","32","384","0","0","0","0","0","60","385,33"
24/10/2022,13:45:00,"429","235","580","1","0","0","60","0","0","758,73"
24/10/2022,13:46:00,"0","0","0","0","0","0","0","0","60","0"
24/10/2022,13:47:00,"0","0","0","0","0","0","0","0","60","0"
24/10/2022,13:48:00,"0","0","0","0","0","0","0","0","60","0"
24/10/2022,13:49:00,"0","0","5","0","0","0","0","0","60","5"
24/10/2022,13:50:00,"0","0","0","0","0","0","0","0","60","0"
24/10/2022,13:51:00,"0","0","0","0","0","0","0","0","60","0"
24/10/2022,13:52:00,"0","0","0","0","0","0","0","0","60","0"
24/10/2022,13:53:00,"0","0","0","0","0","0","0","0","60","0"
24/10/2022,13:54:00,"873","712","925","7","0","0","60","0","0","1457,63"
24/10/2022,13:55:00,"880","1560","884","37","0","0","60","0","0","1997,36"
24/10/2022,13:56:00,"1043","1266","735","57","0","0","60","0","0","1797,45"
24/10/2022,13:57:00,"1008","1550","1054","52","0","0","60","0","0","2128,26"
24/10/2022,13:58:00,"1135","1279","834","59","0","0","60","0","0","1902,53"
24/10/2022,13:59:00,"1466","888","1193","68","0","0","60","0","0","2088,29"
24/10/2022,14:00:00,"1204","1026","966","60","0","0","60","0","0","1853,5"
24/10/2022,14:01:00,"1259","689","871","61","0","0","60","0","0","1678,82"
24/10/2022,14:02:00,"1399","256","716","65","0","0","60","0","0","1592,29"
24/10/2022,14:03:00,"1103","1232","1074","54","0","0","60","0","0","1971,78"
24/10/2022,14:04:00,"1231","1096","803","61","0","0","60","0","0","1833,41"
24/10/2022,14:05:00,"878","831","546","15","0","0","60","0","0","1326,48"
24/10/2022,14:06:00,"1897","1612","1245","10","0","0","60","0","0","2783,38"
24/10/2022,14:07:00,"440","359","946","5","0","0","60","0","0","1103,36"
24/10/2022,14:08:00,"899","903","717","2","0","0","60","0","0","1462,09"
24/10/2022,14:09:00,"118","117","148","2","0","0","0","1","59","222,52"
24/10/2022,14:10:00,"1687","4882","1393","58","0","0","60","0","0","5349,8"
24/10/2022,14:11:00,"1378","5642","916","65","0","0","60","0","0","5879,63"
24/10/2022,14:12:00,"1380","5392","970","68","0","0","60","0","0","5649,69"
24/10/2022,14:13:00,"1535","5277","806","63","0","0","60","0","0","5554,51"
24/10/2022,14:14:00,"1355","5400","1058","62","0","0","60","0","0","5667,04"
24/10/2022,14:15:00,"1303","5205","1034","60","0","0","60","0","0","5464,34"
24/10/2022,14:16:00,"1256","5947","1084","60","0","0","60","0","0","6174,09"
24/10/2022,14:17:00,"1873","6002","959","73","0","0","60","0","0","6360,17"
24/10/2022,14:18:00,"1318","6501","977","60","0","0","60","0","0","6704,82"
24/10/2022,14:19:00,"1926","5983","1257","63","0","0","60","0","0","6409,82"
24/10/2022,14:20:00,"1221","2213","1398","33","0","0","60","0","0","2888,36"
24/10/2022,14:21:00,"4","10","11","0","0","0","0","0","60","15,39"
24/10/2022,14:22:00,"77","11","21","1","0","0","0","0","60","80,57"
24/10/2022,14:23:00,"747","609","1662","10","0","0","60","0","0","1921,23"
24/10/2022,14:24:00,"0","3","0","0","0","0","0","0","60","3"
24/10/2022,14:25:00,"8614","5596","3751","59","0","0","60","0","0","10935,55"
24/10/2022,14:26:00,"14530","6964","5605","77","0","0","60","0","0","17059,73"
24/10/2022,14:27:00,"14506","6286","5730","77","0","0","60","0","0","16815,79"
24/10/2022,14:28:00,"14904","5912","6404","78","0","0","60","0","0","17265,35"
24/10/2022,14:29:00,"15882","6896","6219","77","0","0","60","0","0","18397,52"
24/10/2022,14:30:00,"17177","7605","6188","79","0","0","60","0","0","19778,19"
24/10/2022,14:31:00,"18183","8176","6936","80","0","0","60","0","0","21108,68"
24/10/2022,14:32:00,"16823","8535","6281","79","0","0","60","0","0","19882,42"
24/10/2022,14:33:00,"17953","8275","7022","81","0","0","60","0","0","20978,43"
24/10/2022,14:34:00,"17867","9012","7205","80","0","0","60","0","0","21268,71"
24/10/2022,14:35:00,"7266","3405","2984","42","0","0","60","0","0","8561,14"
24/10/2022,14:36:00,"1196","1207","898","6","0","0","60","0","0","1921,89"
24/10/2022,14:37:00,"1073","749","1353","3","0","0","60","0","0","1882,27"
24/10/2022,14:38:00,"497","635","389","3","0","0","60","0","0","895,3"
24/10/2022,14:39:00,"2397","3358","1389","8","0","0","60","0","0","4353,29"
24/10/2022,14:40:00,"11358","6006","3882","54","0","0","60","0","0","13421,85"
24/10/2022,14:41:00,"20372","10365","6154","83","0","0","60","0","0","23671,15"
24/10/2022,14:42:00,"23339","10677","6542","82","0","0","60","0","0","26485,94"
24/10/2022,14:43:00,"22966","10199","6905","82","0","0","60","0","0","26060,23"
24/10/2022,14:44:00,"23537","9988","7834","84","0","0","60","0","0","26741,77"
24/10/2022,14:45:00,"24353","10388","8013","84","0","0","60","0","0","27662,02"
24/10/2022,14:46:00,"24294","10029","8648","85","0","0","60","0","0","27668,88"
24/10/2022,14:47:00,"25155","9345","9113","84","0","0","60","0","0","28339,9"
24/10/2022,14:48:00,"26167","10165","9770","85","0","0","60","0","0","29723,59"
24/10/2022,14:49:00,"20426","9243","7633","100","0","0","60","0","0","23683,69"
24/10/2022,14:50:00,"14228","5608","5853","54","0","0","60","0","0","16375,08"
24/10/2022,14:51:00,"2173","2453","1896","8","0","0","60","0","0","3786,02"
24/10/2022,14:52:00,"711","871","589","6","0","0","60","0","0","1269,28"
24/10/2022,14:53:00,"1276","2365","1143","7","0","0","60","0","0","2920,25"
24/10/2022,14:54:00,"580","487","287","3","0","0","60","0","0","809,9"
24/10/2022,14:55:00,"3229","4841","3377","28","0","0","60","0","0","6727,99"
24/10/2022,14:56:00,"1324","3417","1887","16","0","0","60","0","0","4121,85"
24/10/2022,14:57:00,"987","1042","1722","8","0","0","60","0","0","2241,7"
24/10/2022,14:58:00,"0","0","0","0","0","0","60","0","0","0"
24/10/2022,14:59:00,"0","0","0","0","0","0","60","0","0","0"
24/10/2022,15:00:00,"0","0","0","0","0","0","60","0","0","0"
24/10/2022,15:01:00,"0","0","0","0","0","0","60","0","0","0"
24/10/2022,15:02:00,"0","0","0","0","0","0","60","0","0","0"
24/10/2022,15:03:00,"1","0","0","0","0","0","60","0","0","1"
24/10/2022,15:04:00,"0","0","0","0","0","0","60","0","0","0"
24/10/2022,15:05:00,"0","0","0","0","0","0","60","0","0","0"
24/10/2022,15:06:00,"0","0","0","0","0","0","60","0","0","0"
24/10/2022,15:07:00,"0","0","0","0","0","60","0","0","0","0"
24/10/2022,15:08:00,"5","0","0","0","0","0","60","0","0","5"
24/10/2022,15:09:00,"0","0","0","0","0","0","60","0","0","0"
24/10/2022,15:10:00,"0","0","0","0","0","0","60","0","0","0"
24/10/2022,15:11:00,"1901","1940","1946","12","0","0","60","0","0","3341,3"
24/10/2022,15:12:00,"0","0","0","0","0","0","60","0","0","0"
24/10/2022,15:13:00,"0","0","0","0","0","0","60","0","0","0"
24/10/2022,15:14:00,"0","0","0","0","0","0","60","0","0","0"
24/10/2022,15:15:00,"2753","2180","1465","16","0","0","60","0","0","3804,95"
24/10/2022,15:16:00,"3315","2270","2422","20","0","0","60","0","0","4691,29"
24/10/2022,15:17:00,"2142","1273","1642","8","0","0","60","0","0","2984,1"
24/10/2022,15:18:00,"397","230","107","0","0","0","1","59","0","471,12"
24/10/2022,15:19:00,"1888","1330","972","7","0","0","60","0","0","2505,64"
24/10/2022,15:20:00,"501","919","747","5","0","0","60","0","0","1285,91"
24/10/2022,15:21:00,"364","270","311","1","0","0","0","29","31","549,65"
24/10/2022,15:22:00,"0","0","0","0","0","0","0","0","60","0"
24/10/2022,15:23:00,"0","0","0","0","0","0","0","0","60","0"
24/10/2022,15:24:00,"0","0","0","0","0","0","0","0","60","0"
24/10/2022,15:25:00,"0","0","0","0","0","60","0","0","0","0"
24/10/2022,15:26:00,"0","0","0","0","0","60","0","0","0","0"
24/10/2022,15:27:00,"0","0","0","0","0","60","0","0","0","0"
24/10/2022,15:28:00,"0","0","0","0","0","60","0","0","0","0"
24/10/2022,15:29:00,"0","0","0","0","0","0","0","4","56","0"
24/10/2022,15:30:00,"0","0","0","0","0","0","0","6","54","0"
24/10/2022,15:31:00,"192","290","259","1","0","0","1","11","48","433,64"
24/10/2022,15:32:00,"3626","1616","1871","48","0","0","60","0","0","4388,62"
24/10/2022,15:33:00,"2502","1052","1887","77","0","0","60","0","0","3305,67"
24/10/2022,15:34:00,"2324","770","1554","79","0","0","60","0","0","2899,79"
24/10/2022,15:35:00,"2402","633","1377","79","0","0","60","0","0","2840,14"
24/10/2022,15:36:00,"1899","512","1272","75","0","0","60","0","0","2342,29"
24/10/2022,15:37:00,"2048","645","1504","91","0","0","60","0","0","2621,52"
24/10/2022,15:38:00,"2215","446","1553","86","0","0","60","0","0","2741,71"
24/10/2022,15:39:00,"2035","1201","1794","71","0","0","60","0","0","2966,83"
24/10/2022,15:40:00,"2875","1424","1644","71","0","0","60","0","0","3605,02"
24/10/2022,15:41:00,"3822","2558","2484","54","0","0","60","0","0","5226,98"
24/10/2022,15:42:00,"2488","1279","1445","34","0","0","60","0","0","3148,65"
24/10/2022,15:43:00,"1594","1122","783","6","0","0","60","0","0","2100,67"
24/10/2022,15:44:00,"22","294","56","0","0","0","0","60","0","300,09"
24/10/2022,15:45:00,"1472","1685","549","6","0","0","60","0","0","2303,78"
24/10/2022,15:46:00,"1983","1313","1119","10","0","0","60","0","0","2628,39"
24/10/2022,15:47:00,"1613","2435","1104","20","0","0","60","0","0","3122,47"
24/10/2022,15:48:00,"3876","3275","2270","62","0","0","60","0","0","5558,95"
24/10/2022,15:49:00,"2970","3982","1771","56","0","0","60","0","0","5273,87"
24/10/2022,15:50:00,"3186","3774","1931","64","0","0","60","0","0","5303,06"
24/10/2022,15:51:00,"3021","3553","2287","63","0","0","60","0","0","5194,29"
24/10/2022,15:52:00,"3029","4322","1682","56","0","0","60","0","0","5539,28"
24/10/2022,15:53:00,"2826","3368","1908","62","0","0","60","0","0","4792,72"
24/10/2022,15:54:00,"3659","3786","2011","55","0","0","60","0","0","5636,15"
24/10/2022,15:55:00,"2920","3630","1978","61","0","0","60","0","0","5061,2"
24/10/2022,15:56:00,"2622","3336","1312","64","0","0","60","0","0","4441,3"
24/10/2022,15:57:00,"2519","3595","1723","60","0","0","60","0","0","4715,73"
24/10/2022,15:58:00,"2659","1868","1096","8","0","0","60","0","0","3429,42"
24/10/2022,15:59:00,"45","10","190","2","0","0","0","13","47","195,51"
24/10/2022,16:00:00,"96","10","191","1","0","0","0","4","56","214"
24/10/2022,16:01:00,"1888","1075","1224","6","0","0","60","0","0","2493,66"
24/10/2022,16:02:00,"1651","1628","1449","13","0","0","60","0","0","2734,19"
24/10/2022,16:03:00,"5222","5496","2511","58","0","0","60","0","0","7986,26"
24/10/2022,16:04:00,"5215","6995","2216","64","0","0","60","0","0","9002,05"
24/10/2022,16:05:00,"4217","6509","2286","66","0","0","60","0","0","8085,54"
24/10/2022,16:06:00,"4434","7115","1980","67","0","0","60","0","0","8614,17"
24/10/2022,16:07:00,"4252","6972","1931","67","0","0","60","0","0","8391,49"
24/10/2022,16:08:00,"4284","7818","1775","66","0","0","60","0","0","9089,8"
24/10/2022,16:09:00,"4015","7481","2414","67","0","0","60","0","0","8826,83"
24/10/2022,16:10:00,"4018","7039","1921","66","0","0","60","0","0","8329,59"
24/10/2022,16:11:00,"4748","7902","1961","63","0","0","60","0","0","9425"
24/10/2022,16:12:00,"4562","7303","2390","66","0","0","60","0","0","8936,32"
24/10/2022,16:13:00,"1195","2292","917","22","0","0","60","0","0","2742,66"
24/10/2022,16:14:00,"1734","1625","1008","8","0","0","60","0","0","2581,36"
24/10/2022,16:15:00,"1118","985","1033","8","0","0","60","0","0","1813,07"
24/10/2022,16:16:00,"1354","926","813","6","0","0","60","0","0","1830,78"
24/10/2022,16:17:00,"2650","2039","1268","8","0","0","60","0","0","3576,01"
24/10/2022,16:18:00,"9615","7892","2459","50","0","0","60","0","0","12679,85"
24/10/2022,16:19:00,"18037","14778","4192","82","0","0","60","0","0","23691,68"
24/10/2022,16:20:00,"18145","14436","4660","82","0","0","60","0","0","23650,68"
24/10/2022,16:21:00,"17635","14355","4488","82","0","0","60","0","0","23177,61"
24/10/2022,16:22:00,"17554","13888","4391","83","0","0","60","0","0","22810,09"
24/10/2022,16:23:00,"17821","13804","3953","83","0","0","60","0","0","22885,91"
24/10/2022,16:24:00,"18438","13909","4212","83","0","0","60","0","0","23476,82"
24/10/2022,16:25:00,"17570","13307","4038","83","0","0","60","0","0","22407,29"
24/10/2022,16:26:00,"17080","12621","3994","84","0","0","60","0","0","21609,44"
24/10/2022,16:27:00,"16804","12968","4471","87","0","0","60","0","0","21691,78"
24/10/2022,16:28:00,"11529","8476","3439","62","0","0","60","0","0","14716,9"
24/10/2022,16:29:00,"632","456","617","5","0","0","60","0","0","994,01"
24/10/2022,16:30:00,"154","61","57","4","0","0","0","2","58","175,17"
24/10/2022,16:31:00,"79","54","70","2","0","0","0","2","58","118,56"
24/10/2022,16:32:00,"1898","1160","2196","14","0","0","60","0","0","3125,77"
24/10/2022,16:33:00,"10845","9770","2455","39","0","0","60","0","0","14801,82"
24/10/2022,16:34:00,"3448","3076","2109","15","0","0","60","0","0","5079,21"
24/10/2022,16:35:00,"0","0","6","0","0","0","60","0","0","6"
24/10/2022,16:36:00,"0","0","0","0","0","0","60","0","0","0"
24/10/2022,16:37:00,"0","0","0","0","0","0","60","0","0","0"
24/10/2022,16:38:00,"0","0","0","0","0","0","60","0","0","0"
24/10/2022,16:39:00,"0","0","0","0","0","60","0","0","0","0"
24/10/2022,16:40:00,"0","0","0","0","0","60","0","0","0","0"
24/10/2022,16:41:00,"426","772","232","1","0","0","60","0","0","911,75"
24/10/2022,16:42:00,"0","0","0","0","0","0","60","0","0","0"
24/10/2022,16:43:00,"0","0","0","0","0","0","60","0","0","0"
24/10/2022,16:44:00,"0","0","0","0","0","0","60","0","0","0"
24/10/2022,16:45:00,"0","0","0","0","0","60","0","0","0","0"
24/10/2022,16:46:00,"1041","1415","700","9","0","0","60","0","0","1891,01"
24/10/2022,16:47:00,"1416","1662","1745","11","0","0","60","0","0","2795,05"
24/10/2022,16:48:00,"1131","1968","2962","20","0","0","60","0","0","3731,71"
24/10/2022,16:49:00,"1733","1510","3453","11","0","0","60","0","0","4148,08"
24/10/2022,16:50:00,"868","1188","963","6","0","0","60","0","0","1758,45"
24/10/2022,16:51:00,"823","593","433","2","0","0","60","0","0","1102,94"
24/10/2022,16:52:00,"1889","1603","1645","7","0","0","60","0","0","2973,88"
24/10/2022,16:53:00,"904","541","1048","2","0","0","60","0","0","1486"
24/10/2022,16:54:00,"1267","611","1121","5","0","0","60","0","0","1798,68"
24/10/2022,16:55:00,"0","0","0","0","0","0","0","0","60","0"
24/10/2022,16:56:00,"0","0","0","0","0","0","0","0","60","0"
24/10/2022,16:57:00,"0","0","0","0","0","0","0","0","60","0"
24/10/2022,16:58:00,"0","0","0","0","0","60","0","0","0","0"
24/10/2022,16:59:00,"0","0","0","0","0","60","0","0","0","0"
24/10/2022,17:00:00,"0","0","0","0","0","60","0","0","0","0"
24/10/2022,17:01:00,"0","0","0","0","0","60","0","0","0","0"
24/10/2022,17:02:00,"0","0","0","0","0","60","0","0","0","0"
24/10/2022,17:03:00,"0","0","0","0","0","60","0","0","0","0"
24/10/2022,17:04:00,"0","0","0","0","0","60","0","0","0","0"
24/10/2022,17:05:00,"0","0","0","0","0","60","0","0","0","0"
24/10/2022,17:06:00,"761","399","479","5","0","0","60","0","0","983,75"
24/10/2022,17:07:00,"1121","274","736","77","0","0","60","0","0","1368,73"
24/10/2022,17:08:00,"839","233","370","73","0","0","60","0","0","946,1"
24/10/2022,17:09:00,"701","87","194","65","0","0","60","0","0","732,53"
24/10/2022,17:10:00,"563","99","167","51","0","0","60","0","0","595,53"
24/10/2022,17:11:00,"667","35","201","70","0","0","60","0","0","697,51"
24/10/2022,17:12:00,"683","47","335","70","0","0","60","0","0","762,18"
24/10/2022,17:13:00,"833","65","527","71","0","0","60","0","0","987,85"
24/10/2022,17:14:00,"976","215","677","75","0","0","60","0","0","1207,12"
24/10/2022,17:15:00,"951","41","445","75","0","0","60","0","0","1050,76"
24/10/2022,17:16:00,"839","109","474","70","0","0","60","0","0","969,78"
24/10/2022,17:17:00,"601","318","277","27","0","0","60","0","0","734,2"
24/10/2022,17:18:00,"0","6","4","0","0","0","57","3","0","7,21"
24/10/2022,17:19:00,"0","0","12","0","0","0","60","0","0","12"
24/10/2022,17:20:00,"0","0","0","0","0","0","60","0","0","0"
24/10/2022,17:21:00,"0","0","6","0","0","0","60","0","0","6"
24/10/2022,17:22:00,"2400","803","365","73","0","0","60","0","0","2556,96"
24/10/2022,17:23:00,"3540","1150","350","110","0","0","60","0","0","3738,53"
24/10/2022,17:24:00,"3647","965","419","110","0","0","60","0","0","3795,71"
24/10/2022,17:25:00,"3676","932","470","110","0","0","60","0","0","3821,32"
24/10/2022,17:26:00,"3651","914","442","111","0","0","60","0","0","3789,53"
24/10/2022,17:27:00,"3636","1225","479","110","0","0","60","0","0","3866,6"
24/10/2022,17:28:00,"3569","1400","382","110","0","0","60","0","0","3852,75"
24/10/2022,17:29:00,"3465","1410","661","111","0","0","60","0","0","3798,85"
24/10/2022,17:30:00,"3555","1515","485","111","0","0","60","0","0","3894,67"
24/10/2022,17:31:00,"3428","1385","389","110","0","0","60","0","0","3717,62"
24/10/2022,17:32:00,"1698","819","230","52","0","0","60","0","0","1899,17"
24/10/2022,17:33:00,"0","6","18","0","0","0","60","0","0","18,97"
24/10/2022,17:34:00,"0","31","0","0","0","0","59","1","0","31"
24/10/2022,17:35:00,"70","67","117","1","0","0","57","3","0","151,91"
24/10/2022,17:36:00,"0","35","29","0","0","0","59","1","0","45,45"
24/10/2022,17:37:00,"2448","2290","816","49","0","0","60","0","0","3450,02"
24/10/2022,17:38:00,"8779","10003","1877","120","0","0","60","0","0","13440,76"
24/10/2022,17:39:00,"11466","11445","2020","82","0","0","60","0","0","16325,98"
24/10/2022,17:40:00,"13001","11832","1964","77","0","0","60","0","0","17688,4"
24/10/2022,17:41:00,"10618","10322","2734","78","0","0","60","0","0","15058,56"
24/10/2022,17:42:00,"14910","11603","2471","76","0","0","60","0","0","19053,7"
24/10/2022,17:43:00,"13446","11219","3404","73","0","0","60","0","0","17839,51"
24/10/2022,17:44:00,"16508","13714","3772","73","0","0","60","0","0","21790,27"
24/10/2022,17:45:00,"15936","13571","3814","75","0","0","60","0","0","21276,15"
24/10/2022,17:46:00,"17398","14036","4320","74","0","0","60","0","0","22767,57"
24/10/2022,17:47:00,"12791","10724","3484","59","0","0","60","0","0","17051,45"
24/10/2022,17:48:00,"136","392","122","1","0","0","10","50","0","432,49"
24/10/2022,17:49:00,"0","5","33","0","0","0","0","60","0","33,38"
24/10/2022,17:50:00,"890","700","1227","8","0","0","60","0","0","1669,62"
24/10/2022,17:51:00,"409","485","554","4","0","0","0","56","4","842,27"
24/10/2022,17:52:00,"225","296","183","10","0","0","0","60","0","414,4"
24/10/2022,17:53:00,"17408","11343","2988","84","0","0","60","0","0","20991,19"
24/10/2022,17:54:00,"21829","12615","3317","83","0","0","60","0","0","25429,23"
24/10/2022,17:55:00,"26301","13721","4561","82","0","0","60","0","0","30013,52"
24/10/2022,17:56:00,"29541","14058","5355","84","0","0","60","0","0","33150,78"
24/10/2022,17:57:00,"28841","13131","5023","84","0","0","60","0","0","32085,15"
24/10/2022,17:58:00,"23443","10629","4581","84","0","0","60","0","0","26144,51"
24/10/2022,17:59:00,"21291","9257","4830","85","0","0","60","0","0","23713,45"
24/10/2022,18:00:00,"6816","3335","2644","38","0","0","60","0","0","8035,6"
24/10/2022,18:01:00,"945","718","829","4","0","0","60","0","0","1447,68"
24/10/2022,18:02:00,"1585","1418","1085","8","0","0","60","0","0","2387,5"
24/10/2022,18:03:00,"154","73","164","1","0","0","0","59","1","236,52"
24/10/2022,18:04:00,"312","479","339","3","0","1","0","3","56","664,61"
24/10/2022,18:05:00,"766","1520","953","5","0","0","60","0","0","1950,73"
24/10/2022,18:06:00,"4064","4213","1342","30","0","0","60","0","0","6005,53"
24/10/2022,18:07:00,"2165","2416","2064","13","0","0","60","0","0","3845,05"
24/10/2022,18:08:00,"552","461","543","2","0","0","60","0","0","901,15"
24/10/2022,18:09:00,"0","6","49","0","0","0","54","6","0","49,37"
24/10/2022,18:10:00,"560","582","513","7","0","0","60","0","0","956,81"
24/10/2022,18:11:00,"365","309","433","4","0","0","0","4","56","645,13"
24/10/2022,18:12:00,"110","57","26","4","0","0","0","0","60","126,59"
24/10/2022,18:13:00,"294","235","420","11","0","0","0","0","60","563,97"
24/10/2022,18:14:00,"80","82","271","4","0","0","0","0","60","294,22"
24/10/2022,18:15:00,"505","505","553","30","0","0","60","0","0","903,25"
24/10/2022,18:16:00,"64","86","73","4","0","0","0","0","60","129,7"
24/10/2022,18:17:00,"211","357","277","7","0","0","0","1","59","498,7"
24/10/2022,18:18:00,"154","373","200","10","0","0","0","0","60","450,38"
24/10/2022,18:19:00,"47","106","125","1","0","0","0","0","60","170,5"
24/10/2022,18:20:00,"12","118","156","1","0","0","0","0","60","195,97"
