------------ Data Table File Created By ActiGraph wGT3XBT ActiLife v6.13.4 Firmware v1.9.2 date format dd/MM/yyyy Filter Normal -----------
Serial Number: MOS2E22180147
Start Time 12:30:00
Start Date 31/10/2022
Epoch Period (hh:mm:ss) 00:01:00
Download Time 08:22:56
Download Date 01/11/2022
Current Memory Address: 0
Current Battery Voltage: 4,18     Mode = 61
--------------------------------------------------
Date, Time, Axis1,Axis2,Axis3,Steps,Lux,Inclinometer Off,Inclinometer Standing,Inclinometer Sitting,Inclinometer Lying,Vector Magnitude
31/10/2022,12:30:00,"0","0","0","0","0","0","0","0","60","0"
31/10/2022,12:31:00,"0","0","0","0","0","0","0","0","60","0"
31/10/2022,12:32:00,"0","0","0","0","0","0","0","0","60","0"
31/10/2022,12:33:00,"0","0","0","0","0","0","0","0","60","0"
31/10/2022,12:34:00,"0","0","0","0","0","60","0","0","0","0"
31/10/2022,12:35:00,"0","0","0","0","0","60","0","0","0","0"
31/10/2022,12:36:00,"0","0","0","0","0","60","0","0","0","0"
31/10/2022,12:37:00,"0","0","0","0","0","0","0","0","60","0"
31/10/2022,12:38:00,"0","0","0","0","0","0","0","0","60","0"
31/10/2022,12:39:00,"4","19","43","1","0","4","0","0","56","47,18"
31/10/2022,12:40:00,"53","138","615","4","0","20","0","0","40","632,52"
31/10/2022,12:41:00,"122","127","890","3","0","14","0","0","46","907,26"
31/10/2022,12:42:00,"58","146","159","2","0","10","0","0","50","223,52"
31/10/2022,12:43:00,"16","6","100","0","0","5","0","0","55","101,45"
31/10/2022,12:44:00,"176","185","563","5","0","24","0","0","36","618,2"
31/10/2022,12:45:00,"119","176","1124","4","0","11","0","0","49","1143,9"
31/10/2022,12:46:00,"181","39","386","4","0","10","0","0","50","428,11"
31/10/2022,12:47:00,"0","4","0","0","0","0","0","0","60","4"
31/10/2022,12:48:00,"0","0","0","0","0","0","0","0","60","0"
31/10/2022,12:49:00,"0","0","0","0","0","0","0","0","60","0"
31/10/2022,12:50:00,"67","40","22","1","0","0","0","0","60","81,07"
31/10/2022,12:51:00,"550","401","710","26","0","0","60","0","0","983,57"
31/10/2022,12:52:00,"33","106","7","0","0","0","0","0","60","111,24"
31/10/2022,12:53:00,"0","0","0","0","0","0","0","0","60","0"
31/10/2022,12:54:00,"0","0","0","0","0","0","0","0","60","0"
31/10/2022,12:55:00,"0","0","0","0","0","0","0","0","60","0"
31/10/2022,12:56:00,"0","0","0","0","0","60","0","0","0","0"
31/10/2022,12:57:00,"0","0","0","0","0","60","0","0","0","0"
31/10/2022,12:58:00,"0","0","0","0","0","60","0","0","0","0"
31/10/2022,12:59:00,"0","0","0","0","0","60","0","0","0","0"
31/10/2022,13:00:00,"0","0","0","0","0","60","0","0","0","0"
31/10/2022,13:01:00,"63","71","67","2","0","0","0","0","60","116,19"
31/10/2022,13:02:00,"84","169","61","1","0","1","0","0","59","198,34"
31/10/2022,13:03:00,"0","0","0","0","0","0","0","0","60","0"
31/10/2022,13:04:00,"0","0","0","0","0","0","0","0","60","0"
31/10/2022,13:05:00,"0","0","0","0","0","0","0","0","60","0"
31/10/2022,13:06:00,"0","0","0","0","0","60","0","0","0","0"
31/10/2022,13:07:00,"0","0","0","0","0","60","0","0","0","0"
31/10/2022,13:08:00,"0","0","0","0","0","60","0","0","0","0"
31/10/2022,13:09:00,"0","0","0","0","0","60","0","0","0","0"
31/10/2022,13:10:00,"0","0","0","0","0","60","0","0","0","0"
31/10/2022,13:11:00,"0","0","0","0","0","60","0","0","0","0"
31/10/2022,13:12:00,"0","0","0","0","0","60","0","0","0","0"
31/10/2022,13:13:00,"0","0","0","0","0","60","0","0","0","0"
31/10/2022,13:14:00,"0","0","0","0","0","60","0","0","0","0"
31/10/2022,13:15:00,"0","0","0","0","0","60","0","0","0","0"
31/10/2022,13:16:00,"4","3","16","0","0","0","0","0","60","16,76"
31/10/2022,13:17:00,"0","0","0","0","0","0","0","0","60","0"
31/10/2022,13:18:00,"0","0","0","0","0","0","0","0","60","0"
31/10/2022,13:19:00,"0","0","0","0","0","0","0","0","60","0"
31/10/2022,13:20:00,"0","0","0","0","0","60","0","0","0","0"
31/10/2022,13:21:00,"0","0","0","0","0","60","0","0","0","0"
31/10/2022,13:22:00,"2918","3659","4131","18","0","0","60","0","0","6242,45"
31/10/2022,13:23:00,"2798","3692","5014","32","0","0","60","0","0","6826,41"
31/10/2022,13:24:00,"3433","3101","4411","23","0","0","60","0","0","6392,07"
31/10/2022,13:25:00,"2121","1409","3996","17","0","0","60","0","0","4738,35"
31/10/2022,13:26:00,"3389","3989","3675","25","0","0","60","0","0","6395,55"
31/10/2022,13:27:00,"1303","1086","1058","4","0","0","60","0","0","1999,14"
31/10/2022,13:28:00,"797","774","785","2","0","0","60","0","0","1360,33"
31/10/2022,13:29:00,"222","757","430","1","0","0","0","4","56","898,46"
31/10/2022,13:30:00,"0","0","0","0","0","0","0","0","60","0"
31/10/2022,13:31:00,"0","0","0","0","0","0","0","0","60","0"
31/10/2022,13:32:00,"0","0","0","0","0","0","0","0","60","0"
31/10/2022,13:33:00,"0","0","0","0","0","0","0","0","60","0"
31/10/2022,13:34:00,"0","0","0","0","0","0","0","0","60","0"
31/10/2022,13:35:00,"0","0","0","0","0","0","0","0","60","0"
31/10/2022,13:36:00,"0","0","0","0","0","60","0","0","0","0"
31/10/2022,13:37:00,"0","0","0","0","0","60","0","0","0","0"
31/10/2022,13:38:00,"0","0","0","0","0","60","0","0","0","0"
31/10/2022,13:39:00,"0","0","0","0","0","60","0","0","0","0"
31/10/2022,13:40:00,"0","0","0","0","0","60","0","0","0","0"
31/10/2022,13:41:00,"790","469","423","8","0","0","60","0","0","1011,43"
31/10/2022,13:42:00,"1855","670","775","89","0","0","60","0","0","2119,09"
31/10/2022,13:43:00,"2076","729","1001","85","0","0","60","0","0","2417,27"
31/10/2022,13:44:00,"1948","611","845","88","0","0","60","0","0","2209,54"
31/10/2022,13:45:00,"2025","629","936","85","0","0","60","0","0","2317,84"
31/10/2022,13:46:00,"1949","450","733","86","0","0","60","0","0","2130,35"
31/10/2022,13:47:00,"2068","535","686","91","0","0","60","0","0","2243,53"
31/10/2022,13:48:00,"1988","551","673","87","0","0","60","0","0","2169,95"
31/10/2022,13:49:00,"1958","551","782","87","0","0","60","0","0","2179,19"
31/10/2022,13:50:00,"2030","663","688","86","0","0","60","0","0","2243,62"
31/10/2022,13:51:00,"1958","668","851","86","0","0","60","0","0","2237"
31/10/2022,13:52:00,"745","395","978","9","0","0","60","0","0","1291,33"
31/10/2022,13:53:00,"109","53","2","3","0","0","0","15","45","121,22"
31/10/2022,13:54:00,"0","6","0","0","0","0","0","0","60","6"
31/10/2022,13:55:00,"0","0","0","0","0","0","0","0","60","0"
31/10/2022,13:56:00,"185","191","162","2","0","0","2","3","55","311,37"
31/10/2022,13:57:00,"2402","1308","855","71","0","0","60","0","0","2865,57"
31/10/2022,13:58:00,"3736","2046","803","114","0","0","60","0","0","4334,58"
31/10/2022,13:59:00,"3656","2376","1035","114","0","0","60","0","0","4481,4"
31/10/2022,14:00:00,"4059","2067","888","113","0","0","60","0","0","4640,74"
31/10/2022,14:01:00,"3742","2142","1172","112","0","0","60","0","0","4468,14"
31/10/2022,14:02:00,"3861","2346","1117","113","0","0","60","0","0","4653,89"
31/10/2022,14:03:00,"3704","2259","1015","114","0","0","60","0","0","4455,66"
31/10/2022,14:04:00,"3792","2481","1167","105","0","0","60","0","0","4679,37"
31/10/2022,14:05:00,"3198","2331","1047","101","0","0","60","0","0","4093,53"
31/10/2022,14:06:00,"3222","2285","853","107","0","0","60","0","0","4041,05"
31/10/2022,14:07:00,"2378","1560","974","68","0","0","60","0","0","3006,19"
31/10/2022,14:08:00,"286","537","739","1","0","23","0","1","36","957,23"
31/10/2022,14:09:00,"156","436","149","0","0","21","0","0","39","486,45"
31/10/2022,14:10:00,"0","7","0","0","0","0","0","0","60","7"
31/10/2022,14:11:00,"125","206","148","1","0","0","0","12","48","282,78"
31/10/2022,14:12:00,"3074","4085","3456","49","0","0","60","0","0","6170,95"
31/10/2022,14:13:00,"4105","6526","2939","134","0","0","60","0","0","8250,9"
31/10/2022,14:14:00,"3909","7704","3805","127","0","0","60","0","0","9439,81"
31/10/2022,14:15:00,"4019","7226","3584","122","0","0","60","0","0","9011,8"
31/10/2022,14:16:00,"3995","7464","3648","121","0","0","60","0","0","9218,42"
31/10/2022,14:17:00,"4305","7352","3983","121","0","0","60","0","0","9404,74"
31/10/2022,14:18:00,"4075","6630","3782","126","0","0","60","0","0","8652,52"
31/10/2022,14:19:00,"4568","7417","3546","122","0","0","60","0","0","9404,93"
31/10/2022,14:20:00,"4366","7038","3759","120","0","0","60","0","0","9095,35"
31/10/2022,14:21:00,"4136","7547","4597","109","0","0","60","0","0","9756,85"
31/10/2022,14:22:00,"3849","6726","3978","105","0","0","60","0","0","8710,82"
31/10/2022,14:23:00,"567","564","512","11","0","0","60","0","0","949,59"
31/10/2022,14:24:00,"36","18","0","1","0","0","0","13","47","40,25"
31/10/2022,14:25:00,"0","0","0","0","0","0","0","12","48","0"
31/10/2022,14:26:00,"44","0","2","1","0","0","0","3","57","44,05"
31/10/2022,14:27:00,"850","620","784","5","0","0","60","0","0","1312,08"
31/10/2022,14:28:00,"9777","6761","3264","56","0","0","60","0","0","12326,98"
31/10/2022,14:29:00,"20610","12160","4495","81","0","0","60","0","0","24348,36"
31/10/2022,14:30:00,"21653","12138","4345","81","0","0","60","0","0","25200,45"
31/10/2022,14:31:00,"22295","12481","4995","82","0","0","60","0","0","26034,45"
31/10/2022,14:32:00,"22936","12913","4885","81","0","0","60","0","0","26770,67"
31/10/2022,14:33:00,"23049","12743","4834","81","0","0","60","0","0","26777,01"
31/10/2022,14:34:00,"22954","13145","4909","82","0","0","60","0","0","26903,07"
31/10/2022,14:35:00,"22832","13217","5592","81","0","0","60","0","0","26967,75"
31/10/2022,14:36:00,"23517","13768","4844","82","0","0","60","0","0","27678"
31/10/2022,14:37:00,"24624","14289","5726","80","0","0","60","0","0","29039,7"
31/10/2022,14:38:00,"15693","9942","4353","62","0","0","60","0","0","19080,41"
31/10/2022,14:39:00,"1469","1349","1183","7","0","0","60","0","0","2318,89"
31/10/2022,14:40:00,"64","333","206","0","0","1","0","0","59","396,76"
31/10/2022,14:41:00,"1305","1305","1131","5","0","0","60","0","0","2164,53"
31/10/2022,14:42:00,"0","4","0","0","0","0","0","0","60","4"
31/10/2022,14:43:00,"2289","1991","1655","18","0","0","60","0","0","3455,81"
