------------ Data Table File Created By ActiGraph wGT3XBT ActiLife v6.13.4 Firmware v1.9.2 date format dd/MM/yyyy Filter Normal -----------
Serial Number: MOS2E22180147
Start Time 08:00:00
Start Date 25/07/2022
Epoch Period (hh:mm:ss) 00:01:00
Download Time 22:25:27
Download Date 25/07/2022
Current Memory Address: 0
Current Battery Voltage: 4,18     Mode = 61
--------------------------------------------------
Date, Time, Axis1,Axis2,Axis3,Steps,Lux,Inclinometer Off,Inclinometer Standing,Inclinometer Sitting,Inclinometer Lying,Vector Magnitude
25/07/2022,08:00:00,"0","0","0","0","0","0","60","0","0","0"
25/07/2022,08:01:00,"0","0","0","0","0","0","60","0","0","0"
25/07/2022,08:02:00,"0","0","0","0","0","0","60","0","0","0"
25/07/2022,08:03:00,"0","0","0","0","0","0","60","0","0","0"
25/07/2022,08:04:00,"0","0","0","0","0","60","0","0","0","0"
25/07/2022,08:05:00,"0","0","0","0","0","60","0","0","0","0"
25/07/2022,08:06:00,"0","0","0","0","0","60","0","0","0","0"
25/07/2022,08:07:00,"0","0","0","0","0","60","0","0","0","0"
25/07/2022,08:08:00,"0","0","0","0","0","60","0","0","0","0"
25/07/2022,08:09:00,"0","0","0","0","0","60","0","0","0","0"
25/07/2022,08:10:00,"0","0","0","0","0","60","0","0","0","0"
25/07/2022,08:11:00,"0","0","0","0","0","60","0","0","0","0"
25/07/2022,08:12:00,"0","0","0","0","0","60","0","0","0","0"
25/07/2022,08:13:00,"0","0","0","0","0","60","0","0","0","0"
25/07/2022,08:14:00,"0","0","0","0","0","60","0","0","0","0"
25/07/2022,08:15:00,"0","0","0","0","0","60","0","0","0","0"
25/07/2022,08:16:00,"0","0","0","0","0","60","0","0","0","0"
25/07/2022,08:17:00,"0","0","0","0","0","60","0","0","0","0"
25/07/2022,08:18:00,"0","0","0","0","0","60","0","0","0","0"
25/07/2022,08:19:00,"0","0","0","0","0","60","0","0","0","0"
25/07/2022,08:20:00,"0","0","0","0","0","60","0","0","0","0"
25/07/2022,08:21:00,"0","0","0","0","0","60","0","0","0","0"
25/07/2022,08:22:00,"0","0","0","0","0","60","0","0","0","0"
25/07/2022,08:23:00,"0","0","0","0","0","60","0","0","0","0"
25/07/2022,08:24:00,"0","0","0","0","0","60","0","0","0","0"
25/07/2022,08:25:00,"0","0","0","0","0","60","0","0","0","0"
25/07/2022,08:26:00,"0","0","0","0","0","60","0","0","0","0"
25/07/2022,08:27:00,"0","0","0","0","0","60","0","0","0","0"
25/07/2022,08:28:00,"0","0","0","0","0","60","0","0","0","0"
25/07/2022,08:29:00,"0","0","0","0","0","60","0","0","0","0"
25/07/2022,08:30:00,"0","0","0","0","0","60","0","0","0","0"
25/07/2022,08:31:00,"0","0","0","0","0","60","0","0","0","0"
25/07/2022,08:32:00,"0","0","0","0","0","60","0","0","0","0"
25/07/2022,08:33:00,"0","0","0","0","0","60","0","0","0","0"
25/07/2022,08:34:00,"0","0","0","0","0","60","0","0","0","0"
25/07/2022,08:35:00,"0","0","0","0","0","60","0","0","0","0"
25/07/2022,08:36:00,"923","651","542","3","0","0","60","0","0","1252,79"
25/07/2022,08:37:00,"0","0","0","0","0","0","0","60","0","0"
25/07/2022,08:38:00,"0","0","0","0","0","0","0","60","0","0"
25/07/2022,08:39:00,"0","0","0","0","0","0","0","60","0","0"
25/07/2022,08:40:00,"0","0","0","0","0","60","0","0","0","0"
25/07/2022,08:41:00,"0","0","0","0","0","60","0","0","0","0"
25/07/2022,08:42:00,"0","0","0","0","0","60","0","0","0","0"
25/07/2022,08:43:00,"0","0","0","0","0","60","0","0","0","0"
25/07/2022,08:44:00,"0","0","0","0","0","60","0","0","0","0"
25/07/2022,08:45:00,"0","0","0","0","0","60","0","0","0","0"
25/07/2022,08:46:00,"0","0","0","0","0","60","0","0","0","0"
25/07/2022,08:47:00,"0","0","0","0","0","60","0","0","0","0"
25/07/2022,08:48:00,"0","0","0","0","0","60","0","0","0","0"
25/07/2022,08:49:00,"0","0","0","0","0","60","0","0","0","0"
25/07/2022,08:50:00,"0","0","0","0","0","60","0","0","0","0"
25/07/2022,08:51:00,"0","0","0","0","0","60","0","0","0","0"
25/07/2022,08:52:00,"0","0","0","0","0","60","0","0","0","0"
25/07/2022,08:53:00,"0","0","0","0","0","60","0","0","0","0"
25/07/2022,08:54:00,"0","0","0","0","0","60","0","0","0","0"
25/07/2022,08:55:00,"0","0","0","0","0","60","0","0","0","0"
25/07/2022,08:56:00,"0","0","0","0","0","60","0","0","0","0"
25/07/2022,08:57:00,"0","0","0","0","0","60","0","0","0","0"
25/07/2022,08:58:00,"0","0","0","0","0","60","0","0","0","0"
25/07/2022,08:59:00,"0","0","0","0","0","60","0","0","0","0"
25/07/2022,09:00:00,"0","0","0","0","0","60","0","0","0","0"
25/07/2022,09:01:00,"0","0","0","0","0","60","0","0","0","0"
25/07/2022,09:02:00,"0","0","0","0","0","60","0","0","0","0"
25/07/2022,09:03:00,"0","0","0","0","0","60","0","0","0","0"
25/07/2022,09:04:00,"0","0","0","0","0","60","0","0","0","0"
25/07/2022,09:05:00,"0","0","0","0","0","60","0","0","0","0"
25/07/2022,09:06:00,"0","0","0","0","0","60","0","0","0","0"
25/07/2022,09:07:00,"0","0","0","0","0","60","0","0","0","0"
25/07/2022,09:08:00,"0","0","0","0","0","60","0","0","0","0"
25/07/2022,09:09:00,"0","0","0","0","0","60","0","0","0","0"
25/07/2022,09:10:00,"0","0","0","0","0","60","0","0","0","0"
25/07/2022,09:11:00,"0","0","0","0","0","60","0","0","0","0"
25/07/2022,09:12:00,"0","0","0","0","0","60","0","0","0","0"
25/07/2022,09:13:00,"0","0","0","0","0","60","0","0","0","0"
25/07/2022,09:14:00,"0","0","0","0","0","60","0","0","0","0"
25/07/2022,09:15:00,"0","0","0","0","0","60","0","0","0","0"
25/07/2022,09:16:00,"0","0","0","0","0","60","0","0","0","0"
25/07/2022,09:17:00,"0","0","0","0","0","60","0","0","0","0"
25/07/2022,09:18:00,"0","0","0","0","0","60","0","0","0","0"
25/07/2022,09:19:00,"0","0","0","0","0","60","0","0","0","0"
25/07/2022,09:20:00,"0","0","0","0","0","60","0","0","0","0"
25/07/2022,09:21:00,"0","0","0","0","0","60","0","0","0","0"
25/07/2022,09:22:00,"0","0","0","0","0","60","0","0","0","0"
25/07/2022,09:23:00,"0","0","0","0","0","60","0","0","0","0"
25/07/2022,09:24:00,"0","0","0","0","0","60","0","0","0","0"
25/07/2022,09:25:00,"0","0","0","0","0","60","0","0","0","0"
25/07/2022,09:26:00,"0","0","0","0","0","60","0","0","0","0"
25/07/2022,09:27:00,"0","0","0","0","0","60","0","0","0","0"
25/07/2022,09:28:00,"0","0","0","0","0","60","0","0","0","0"
25/07/2022,09:29:00,"0","0","0","0","0","60","0","0","0","0"
25/07/2022,09:30:00,"0","0","0","0","0","60","0","0","0","0"
25/07/2022,09:31:00,"0","0","0","0","0","60","0","0","0","0"
25/07/2022,09:32:00,"0","0","0","0","0","60","0","0","0","0"
25/07/2022,09:33:00,"0","0","0","0","0","60","0","0","0","0"
25/07/2022,09:34:00,"0","0","0","0","0","60","0","0","0","0"
25/07/2022,09:35:00,"0","0","0","0","0","60","0","0","0","0"
25/07/2022,09:36:00,"0","0","0","0","0","60","0","0","0","0"
25/07/2022,09:37:00,"0","0","0","0","0","60","0","0","0","0"
25/07/2022,09:38:00,"0","0","0","0","0","60","0","0","0","0"
25/07/2022,09:39:00,"220","301","205","5","0","0","1","59","0","425,47"
25/07/2022,09:40:00,"0","0","0","0","0","0","0","60","0","0"
25/07/2022,09:41:00,"0","0","0","0","0","0","0","60","0","0"
25/07/2022,09:42:00,"0","0","0","0","0","0","0","60","0","0"
25/07/2022,09:43:00,"0","0","0","0","0","60","0","0","0","0"
25/07/2022,09:44:00,"0","0","0","0","0","60","0","0","0","0"
25/07/2022,09:45:00,"0","0","0","0","0","60","0","0","0","0"
25/07/2022,09:46:00,"0","0","0","0","0","60","0","0","0","0"
25/07/2022,09:47:00,"0","0","0","0","0","60","0","0","0","0"
25/07/2022,09:48:00,"0","0","0","0","0","60","0","0","0","0"
25/07/2022,09:49:00,"0","0","0","0","0","60","0","0","0","0"
25/07/2022,09:50:00,"0","0","0","0","0","60","0","0","0","0"
25/07/2022,09:51:00,"0","0","0","0","0","60","0","0","0","0"
25/07/2022,09:52:00,"0","0","0","0","0","60","0","0","0","0"
25/07/2022,09:53:00,"0","0","0","0","0","60","0","0","0","0"
25/07/2022,09:54:00,"0","0","0","0","0","60","0","0","0","0"
25/07/2022,09:55:00,"0","0","0","0","0","60","0","0","0","0"
25/07/2022,09:56:00,"0","0","0","0","0","60","0","0","0","0"
25/07/2022,09:57:00,"0","0","0","0","0","60","0","0","0","0"
25/07/2022,09:58:00,"0","0","0","0","0","60","0","0","0","0"
25/07/2022,09:59:00,"0","0","0","0","0","60","0","0","0","0"
25/07/2022,10:00:00,"0","0","0","0","0","60","0","0","0","0"
25/07/2022,10:01:00,"0","0","0","0","0","60","0","0","0","0"
25/07/2022,10:02:00,"0","0","0","0","0","60","0","0","0","0"
25/07/2022,10:03:00,"0","0","0","0","0","60","0","0","0","0"
25/07/2022,10:04:00,"0","0","0","0","0","60","0","0","0","0"
25/07/2022,10:05:00,"0","0","0","0","0","60","0","0","0","0"
