------------ Data Table File Created By ActiGraph wGT3XBT ActiLife v6.13.4 Firmware v1.9.2 date format dd/MM/yyyy Filter Normal -----------
Serial Number: MOS2E22180147
Start Time 08:00:00
Start Date 26/07/2022
Epoch Period (hh:mm:ss) 00:00:01
Download Time 21:58:45
Download Date 26/07/2022
Current Memory Address: 0
Current Battery Voltage: 4,18     Mode = 61
--------------------------------------------------
Date, Time, Axis1,Axis2,Axis3,Steps,Lux,Inclinometer Off,Inclinometer Standing,Inclinometer Sitting,Inclinometer Lying,Vector Magnitude
26/07/2022,08:00:00,"0","0","0","0","0","0","1","0","0","0"
26/07/2022,08:00:01,"0","0","0","0","0","0","1","0","0","0"
26/07/2022,08:00:02,"0","0","0","0","0","0","1","0","0","0"
26/07/2022,08:00:03,"0","0","0","0","0","0","1","0","0","0"
26/07/2022,08:00:04,"0","0","0","0","0","0","1","0","0","0"
26/07/2022,08:00:05,"0","0","0","0","0","0","1","0","0","0"
26/07/2022,08:00:06,"0","0","0","0","0","0","1","0","0","0"
26/07/2022,08:00:07,"0","0","0","0","0","0","1","0","0","0"
26/07/2022,08:00:08,"0","0","0","0","0","0","1","0","0","0"
26/07/2022,08:00:09,"0","0","0","0","0","0","1","0","0","0"
26/07/2022,08:00:10,"0","0","0","0","0","0","1","0","0","0"
26/07/2022,08:00:11,"0","0","0","0","0","0","1","0","0","0"
26/07/2022,08:00:12,"0","0","0","0","0","0","1","0","0","0"
26/07/2022,08:00:13,"0","0","0","0","0","0","1","0","0","0"
26/07/2022,08:00:14,"0","0","0","0","0","0","1","0","0","0"
26/07/2022,08:00:15,"0","0","0","0","0","0","1","0","0","0"
26/07/2022,08:00:16,"0","0","0","0","0","0","1","0","0","0"
26/07/2022,08:00:17,"0","0","0","0","0","0","1","0","0","0"
26/07/2022,08:00:18,"0","0","0","0","0","0","1","0","0","0"
26/07/2022,08:00:19,"0","0","0","0","0","0","1","0","0","0"
26/07/2022,08:00:20,"0","0","0","0","0","0","1","0","0","0"
26/07/2022,08:00:21,"0","0","0","0","0","0","1","0","0","0"
26/07/2022,08:00:22,"0","0","0","0","0","0","1","0","0","0"
26/07/2022,08:00:23,"0","0","0","0","0","0","1","0","0","0"
26/07/2022,08:00:24,"0","0","0","0","0","0","1","0","0","0"
26/07/2022,08:00:25,"0","0","0","0","0","0","1","0","0","0"
26/07/2022,08:00:26,"0","0","0","0","0","0","1","0","0","0"
26/07/2022,08:00:27,"0","0","0","0","0","0","1","0","0","0"
26/07/2022,08:00:28,"0","0","0","0","0","0","1","0","0","0"
26/07/2022,08:00:29,"0","0","0","0","0","0","1","0","0","0"
26/07/2022,08:00:30,"0","0","0","0","0","0","1","0","0","0"
26/07/2022,08:00:31,"0","0","0","0","0","0","1","0","0","0"
26/07/2022,08:00:32,"0","0","0","0","0","0","1","0","0","0"
26/07/2022,08:00:33,"0","0","0","0","0","0","1","0","0","0"
26/07/2022,08:00:34,"0","0","0","0","0","0","1","0","0","0"
26/07/2022,08:00:35,"0","0","0","0","0","0","1","0","0","0"
26/07/2022,08:00:36,"0","0","0","0","0","0","1","0","0","0"
26/07/2022,08:00:37,"0","0","0","0","0","0","1","0","0","0"
26/07/2022,08:00:38,"0","0","0","0","0","0","1","0","0","0"
26/07/2022,08:00:39,"0","0","0","0","0","0","1","0","0","0"
26/07/2022,08:00:40,"0","0","0","0","0","0","1","0","0","0"
26/07/2022,08:00:41,"0","0","0","0","0","0","1","0","0","0"
26/07/2022,08:00:42,"0","0","0","0","0","0","1","0","0","0"
26/07/2022,08:00:43,"0","0","0","0","0","0","1","0","0","0"
26/07/2022,08:00:44,"0","0","0","0","0","0","1","0","0","0"
26/07/2022,08:00:45,"0","0","0","0","0","0","1","0","0","0"
26/07/2022,08:00:46,"0","0","0","0","0","0","1","0","0","0"
26/07/2022,08:00:47,"0","0","0","0","0","0","1","0","0","0"
26/07/2022,08:00:48,"0","0","0","0","0","0","1","0","0","0"
26/07/2022,08:00:49,"0","0","0","0","0","0","1","0","0","0"
26/07/2022,08:00:50,"0","0","0","0","0","0","1","0","0","0"
26/07/2022,08:00:51,"0","0","0","0","0","0","1","0","0","0"
26/07/2022,08:00:52,"0","0","0","0","0","0","1","0","0","0"
26/07/2022,08:00:53,"0","0","0","0","0","0","1","0","0","0"
26/07/2022,08:00:54,"0","0","0","0","0","0","1","0","0","0"
26/07/2022,08:00:55,"0","0","0","0","0","0","1","0","0","0"
26/07/2022,08:00:56,"0","0","0","0","0","0","1","0","0","0"
26/07/2022,08:00:57,"0","0","0","0","0","0","1","0","0","0"
26/07/2022,08:00:58,"0","0","0","0","0","0","1","0","0","0"
26/07/2022,08:00:59,"0","0","0","0","0","0","1","0","0","0"
26/07/2022,08:01:00,"0","0","0","0","0","0","1","0","0","0"
26/07/2022,08:01:01,"0","0","0","0","0","0","1","0","0","0"
26/07/2022,08:01:02,"0","0","0","0","0","0","1","0","0","0"
26/07/2022,08:01:03,"0","0","0","0","0","0","1","0","0","0"
26/07/2022,08:01:04,"0","0","0","0","0","0","1","0","0","0"
26/07/2022,08:01:05,"0","0","0","0","0","0","1","0","0","0"
26/07/2022,08:01:06,"0","0","0","0","0","0","1","0","0","0"
26/07/2022,08:01:07,"0","0","0","0","0","0","1","0","0","0"
26/07/2022,08:01:08,"0","0","0","0","0","0","1","0","0","0"
26/07/2022,08:01:09,"0","0","0","0","0","0","1","0","0","0"
26/07/2022,08:01:10,"0","0","0","0","0","0","1","0","0","0"
26/07/2022,08:01:11,"0","0","0","0","0","0","1","0","0","0"
26/07/2022,08:01:12,"0","0","0","0","0","0","1","0","0","0"
26/07/2022,08:01:13,"0","0","0","0","0","0","1","0","0","0"
26/07/2022,08:01:14,"0","0","0","0","0","0","1","0","0","0"
26/07/2022,08:01:15,"0","0","0","0","0","0","1","0","0","0"
26/07/2022,08:01:16,"0","0","0","0","0","0","1","0","0","0"
26/07/2022,08:01:17,"0","0","0","0","0","0","1","0","0","0"
26/07/2022,08:01:18,"0","0","0","0","0","0","1","0","0","0"
26/07/2022,08:01:19,"0","0","0","0","0","0","1","0","0","0"
26/07/2022,08:01:20,"0","0","0","0","0","0","1","0","0","0"
26/07/2022,08:01:21,"0","0","0","0","0","0","1","0","0","0"
26/07/2022,08:01:22,"0","0","0","0","0","0","1","0","0","0"
26/07/2022,08:01:23,"0","0","0","0","0","0","1","0","0","0"
26/07/2022,08:01:24,"0","0","0","0","0","0","1","0","0","0"
26/07/2022,08:01:25,"0","0","0","0","0","0","1","0","0","0"
26/07/2022,08:01:26,"0","0","0","0","0","0","1","0","0","0"
26/07/2022,08:01:27,"0","0","0","0","0","0","1","0","0","0"
26/07/2022,08:01:28,"0","0","0","0","0","0","1","0","0","0"
26/07/2022,08:01:29,"0","0","0","0","0","0","1","0","0","0"
26/07/2022,08:01:30,"0","0","0","0","0","0","1","0","0","0"
26/07/2022,08:01:31,"0","0","0","0","0","0","1","0","0","0"
26/07/2022,08:01:32,"0","0","0","0","0","0","1","0","0","0"
26/07/2022,08:01:33,"0","0","0","0","0","0","1","0","0","0"
26/07/2022,08:01:34,"0","0","0","0","0","0","1","0","0","0"
26/07/2022,08:01:35,"0","0","0","0","0","0","1","0","0","0"
26/07/2022,08:01:36,"0","0","0","0","0","0","1","0","0","0"
26/07/2022,08:01:37,"0","0","0","0","0","0","1","0","0","0"
26/07/2022,08:01:38,"0","0","0","0","0","0","1","0","0","0"
26/07/2022,08:01:39,"0","0","0","0","0","0","1","0","0","0"
26/07/2022,08:01:40,"0","0","0","0","0","0","1","0","0","0"
