+-------------+ Condor Instruments Report +-------------+
SOFTWARE_VERSION : 1.0.23
LOG_FILE_VERSION : 1.0.2
SUBJECT_NAME : Piloto ActTrust
SUBJECT_GENDER : Other
SUBJECT_DATE_OF_BIRTH : 01/01/2000
SUBJECT_DESCRIPTION : Teste Piloto Acttrust
DEVICE_ID : 3020
DEVICE_MODEL : ActTrust1
HARDWARE_VERSION : 3.5
FIRMWARE_VERSION : 3.8
MEMORY_SIZE : 7987712
LOG_SIZE : 2172751
MEMORY_USAGE : 27.20 %
BATTERY_VOLTAGE : 4.21875
ERROR_FLAG : 0
ERROR_CODE : 0
POWER_DOWN_FLAG : 0
TAT_THRESHOLD : 1024
ORIENTATION : 0
MODE : PIM/TAT/ZCM
INTERVAL : 1
DATA_CORRECTION : 0
DATA_CORRECTION_DESCRIPTION : Nenhum
FILE_DATE_TIME : 25/07/2022 22:32:54
CONNECTION_SYSTEM_DATE_TIME : 25/07/2022 22:31:34
CONNECTION_DEVICE_DATE_TIME : 25/07/2022 22:31:33
+-------------------------------------------------------+
DATE/TIME;MS;EVENT;TEMPERATURE;EXT TEMPERATURE;ORIENTATION;PIM;PIMn;TAT;TATn;ZCM;ZCMn;LIGHT;AMB LIGHT;RED LIGHT;GREEN LIGHT;BLUE LIGHT;IR LIGHT;UVA LIGHT;UVB LIGHT;STATE
25/07/2022 16:50:49;0;0;23.49;23.60;0;0;0;0;0;0;0;0.72;0.29;0.13;0.11;0.08;0.09;0.00;0.00;0
25/07/2022 16:51:49;0;0;23.31;23.43;0;0;0;0;0;0;0;0.72;0.29;0.13;0.12;0.08;0.09;0.00;0.00;0
25/07/2022 16:52:49;0;0;23.12;23.25;0;0;0;0;0;0;0;0.72;0.29;0.13;0.11;0.08;0.09;0.00;0.00;0
25/07/2022 16:53:49;0;0;22.94;23.07;0;0;0;0;0;0;0;0.71;0.29;0.13;0.11;0.08;0.09;0.00;0.00;0
25/07/2022 16:54:49;0;0;22.75;22.89;0;9;0.15;2;0.0333333;0;0;0.70;0.28;0.13;0.11;0.08;0.08;0.00;0.00;0
25/07/2022 16:55:49;0;0;22.55;22.71;0;0;0;0;0;0;0;0.69;0.28;0.12;0.11;0.08;0.08;0.00;0.00;0
25/07/2022 16:56:49;0;0;22.36;22.52;0;60;1;7;0.116667;0;0;0.69;0.28;0.12;0.11;0.08;0.08;0.00;0.00;0
25/07/2022 16:57:49;0;0;22.22;22.35;0;0;0;0;0;0;0;0.70;0.29;0.13;0.11;0.08;0.08;0.00;0.00;0
25/07/2022 16:58:49;0;0;22.09;22.20;0;0;0;0;0;0;0;0.70;0.28;0.13;0.11;0.08;0.08;0.00;0.00;0
25/07/2022 16:59:49;0;0;22.05;22.05;0;3564;59.4;326;5.43333;106;1.76667;0.69;0.28;0.14;0.09;0.06;0.08;0.00;0.00;0
25/07/2022 17:00:49;0;0;24.35;22.22;0;3365;56.0833;176;2.93333;53;0.883333;1.43;0.58;0.31;0.18;0.10;0.13;0.00;0.00;0
25/07/2022 17:01:49;0;0;25.70;22.97;0;839;13.9833;57;0.95;15;0.25;1.67;0.68;0.36;0.21;0.12;0.15;0.00;0.00;0
25/07/2022 17:02:49;0;0;26.33;23.75;0;704;11.7333;29;0.483333;25;0.416667;1.70;0.69;0.40;0.19;0.10;0.16;0.00;0.00;0
25/07/2022 17:03:49;0;0;26.76;24.39;0;33;0.55;1;0.0166667;0;0;1.53;0.62;0.37;0.16;0.08;0.15;0.00;0.00;0
25/07/2022 17:04:49;0;0;27.10;24.89;0;614;10.2333;24;0.4;15;0.25;1.60;0.65;0.40;0.17;0.09;0.16;0.00;0.00;0
25/07/2022 17:05:49;0;0;27.39;25.30;0;68;1.13333;2;0.0333333;0;0;1.54;0.63;0.38;0.16;0.09;0.17;0.00;0.00;0
25/07/2022 17:06:49;0;0;27.63;25.64;0;85;1.41667;7;0.116667;0;0;1.62;0.66;0.42;0.16;0.08;0.17;0.00;0.00;0
25/07/2022 17:07:49;0;0;27.84;25.93;0;21;0.35;0;0;0;0;1.62;0.66;0.42;0.16;0.08;0.17;0.00;0.00;0
25/07/2022 17:08:49;0;0;28.04;26.18;0;0;0;0;0;0;0;1.66;0.67;0.43;0.16;0.08;0.18;0.00;0.00;0
25/07/2022 17:09:49;0;0;28.22;26.41;0;0;0;0;0;0;0;1.64;0.66;0.43;0.16;0.08;0.17;0.00;0.00;0
25/07/2022 17:10:49;0;0;28.39;26.63;0;0;0;0;0;0;0;1.63;0.66;0.43;0.16;0.08;0.17;0.00;0.00;0
25/07/2022 17:11:49;0;0;28.56;26.82;0;0;0;0;0;0;0;1.62;0.66;0.43;0.16;0.08;0.17;0.00;0.00;0
25/07/2022 17:12:49;0;0;28.73;27.00;0;73;1.21667;5;0.0833333;0;0;1.73;0.70;0.42;0.19;0.10;0.17;0.00;0.00;0
25/07/2022 17:13:49;0;0;28.89;27.18;0;0;0;0;0;0;0;1.66;0.67;0.41;0.18;0.09;0.17;0.00;0.00;0
25/07/2022 17:14:49;0;0;29.03;27.33;0;695;11.5833;57;0.95;7;0.116667;1.50;0.61;0.37;0.16;0.09;0.15;0.00;0.00;0
25/07/2022 17:15:49;0;0;29.24;27.50;0;3452;57.5333;273;4.55;21;0.35;1.04;0.42;0.26;0.10;0.05;0.12;0.00;0.00;0
25/07/2022 17:16:49;0;0;29.49;27.69;0;4677;77.95;379;6.31667;8;0.133333;0.93;0.38;0.23;0.09;0.05;0.10;0.00;0.00;0
25/07/2022 17:17:49;0;0;29.63;27.84;0;4975;82.9167;382;6.36667;21;0.35;0.90;0.36;0.23;0.09;0.05;0.10;0.00;0.00;0
25/07/2022 17:18:49;0;0;29.71;27.95;0;4889;81.4833;377;6.28333;9;0.15;0.92;0.37;0.23;0.09;0.05;0.10;0.00;0.00;0
25/07/2022 17:19:49;0;0;29.74;28.03;0;4655;77.5833;388;6.46667;14;0.233333;0.94;0.38;0.23;0.09;0.05;0.10;0.00;0.00;0
25/07/2022 17:20:49;0;0;29.72;28.06;0;4802;80.0333;384;6.4;32;0.533333;0.96;0.39;0.24;0.09;0.05;0.11;0.00;0.00;0
25/07/2022 17:21:49;0;0;29.69;28.07;0;4396;73.2667;364;6.06667;15;0.25;0.94;0.38;0.24;0.09;0.05;0.10;0.00;0.00;0
25/07/2022 17:22:49;0;0;29.63;28.06;0;4555;75.9167;365;6.08333;18;0.3;0.94;0.38;0.23;0.09;0.05;0.10;0.00;0.00;0
25/07/2022 17:23:49;0;0;29.57;28.06;0;4055;67.5833;337;5.61667;3;0.05;0.94;0.38;0.24;0.09;0.05;0.10;0.00;0.00;0
25/07/2022 17:24:49;0;0;29.50;28.01;0;4315;71.9167;355;5.91667;7;0.116667;0.94;0.38;0.23;0.09;0.05;0.10;0.00;0.00;0
25/07/2022 17:25:49;0;0;29.44;27.97;0;2135;35.5833;160;2.66667;10;0.166667;1.08;0.44;0.27;0.11;0.06;0.13;0.00;0.00;0
25/07/2022 17:26:49;0;0;29.43;27.98;0;741;12.35;44;0.733333;18;0.3;1.10;0.44;0.28;0.10;0.06;0.13;0.00;0.00;0
25/07/2022 17:27:49;0;0;29.45;28.04;0;1292;21.5333;84;1.4;6;0.1;0.89;0.36;0.23;0.08;0.05;0.10;0.00;0.00;0
25/07/2022 17:28:49;0;0;29.40;28.06;0;1173;19.55;65;1.08333;7;0.116667;0.74;0.30;0.19;0.07;0.05;0.09;0.00;0.00;0
25/07/2022 17:29:49;0;0;29.30;28.00;0;1741;29.0167;109;1.81667;20;0.333333;0.95;0.38;0.24;0.10;0.05;0.11;0.00;0.00;0
25/07/2022 17:30:49;0;0;29.22;27.92;0;6526;108.767;387;6.45;135;2.25;0.89;0.36;0.22;0.09;0.05;0.10;0.00;0.00;0
25/07/2022 17:31:49;0;0;29.13;27.84;0;8027;133.783;473;7.88333;221;3.68333;0.93;0.38;0.23;0.09;0.05;0.10;0.00;0.00;0
25/07/2022 17:32:49;0;0;29.05;27.74;0;8263;137.717;455;7.58333;213;3.55;0.92;0.37;0.23;0.09;0.05;0.10;0.00;0.00;0
25/07/2022 17:33:49;0;0;28.97;27.66;0;7744;129.067;449;7.48333;195;3.25;0.94;0.38;0.23;0.09;0.05;0.10;0.00;0.00;0
25/07/2022 17:34:49;0;0;28.90;27.58;0;8124;135.4;456;7.6;225;3.75;0.91;0.37;0.23;0.09;0.05;0.10;0.00;0.00;0
25/07/2022 17:35:49;0;0;28.84;27.53;0;8326;138.767;471;7.85;224;3.73333;0.92;0.37;0.23;0.09;0.05;0.10;0.00;0.00;0
