+-------------+ Condor Instruments Report +-------------+
SOFTWARE_VERSION : 1.0.23
LOG_FILE_VERSION : 1.0.2
SUBJECT_NAME : Piloto ActTrust
SUBJECT_GENDER : Other
SUBJECT_DATE_OF_BIRTH : 01/01/2000
SUBJECT_DESCRIPTION : Teste Piloto Acttrust
DEVICE_ID : 3020
DEVICE_MODEL : ActTrust1
HARDWARE_VERSION : 3.5
FIRMWARE_VERSION : 3.8
MEMORY_SIZE : 7987712
LOG_SIZE : 1834016
MEMORY_USAGE : 22.96 %
BATTERY_VOLTAGE : 4.21875
ERROR_FLAG : 0
ERROR_CODE : 0
POWER_DOWN_FLAG : 0
TAT_THRESHOLD : 1024
ORIENTATION : 0
MODE : PIM/TAT/ZCM
INTERVAL : 1
DATA_CORRECTION : 0
DATA_CORRECTION_DESCRIPTION : Nenhum
FILE_DATE_TIME : 07/06/2022 22:51:44
CONNECTION_SYSTEM_DATE_TIME : 07/06/2022 22:49:38
CONNECTION_DEVICE_DATE_TIME : 07/06/2022 22:49:38
+-------------------------------------------------------+
DATE/TIME;MS;EVENT;TEMPERATURE;EXT TEMPERATURE;ORIENTATION;PIM;PIMn;TAT;TATn;ZCM;ZCMn;LIGHT;AMB LIGHT;RED LIGHT;GREEN LIGHT;BLUE LIGHT;IR LIGHT;UVA LIGHT;UVB LIGHT;STATE
07/06/2022 17:40:29;0;0;29.51;27.34;0;3145;52.4167;204;3.4;66;1.1;1.96;0.79;0.38;0.28;0.16;0.16;0.00;0.00;0
07/06/2022 17:41:29;0;0;29.66;27.55;0;2787;46.45;140;2.33333;83;1.38333;1.42;0.58;0.31;0.18;0.10;0.14;0.00;0.00;0
07/06/2022 17:42:29;0;0;29.81;27.73;0;1450;24.1667;103;1.71667;33;0.55;1.52;0.62;0.33;0.19;0.10;0.14;0.00;0.00;0
07/06/2022 17:43:29;0;0;29.95;27.90;0;172;2.86667;8;0.133333;0;0;1.53;0.62;0.34;0.19;0.09;0.15;0.00;0.00;0
07/06/2022 17:44:29;0;0;30.08;28.07;0;188;3.13333;11;0.183333;0;0;1.61;0.65;0.36;0.20;0.10;0.15;0.00;0.00;0
07/06/2022 17:45:29;0;0;30.22;28.21;0;89;1.48333;5;0.0833333;0;0;1.56;0.63;0.33;0.21;0.10;0.14;0.00;0.00;0
07/06/2022 17:46:29;0;0;30.33;28.35;0;670;11.1667;37;0.616667;12;0.2;1.59;0.64;0.37;0.19;0.09;0.15;0.00;0.00;0
07/06/2022 17:47:29;0;0;30.40;28.48;0;334;5.56667;22;0.366667;7;0.116667;1.53;0.62;0.35;0.18;0.09;0.15;0.00;0.00;0
07/06/2022 17:48:29;0;0;30.46;28.58;0;1719;28.65;129;2.15;27;0.45;2.06;0.83;0.52;0.21;0.10;0.21;0.00;0.00;0
07/06/2022 17:49:29;0;0;30.50;28.66;0;533;8.88333;28;0.466667;0;0;1.54;0.62;0.36;0.18;0.09;0.15;0.00;0.00;0
07/06/2022 17:50:29;0;0;30.55;28.73;0;502;8.36667;30;0.5;0;0;2.31;0.94;0.60;0.21;0.10;0.24;0.00;0.00;0
07/06/2022 17:51:29;0;0;30.54;28.78;0;262;4.36667;20;0.333333;0;0;2.21;0.89;0.56;0.21;0.10;0.23;0.00;0.00;0
07/06/2022 17:52:29;0;0;30.56;28.81;0;2189;36.4833;142;2.36667;45;0.75;1.89;0.77;0.45;0.19;0.09;0.19;0.00;0.00;0
07/06/2022 17:53:29;0;0;30.51;28.80;0;5720;95.3333;412;6.86667;111;1.85;1.12;0.45;0.29;0.11;0.06;0.13;0.00;0.00;0
07/06/2022 17:54:29;0;0;30.36;28.71;0;4025;67.0833;319;5.31667;5;0.0833333;1.02;0.41;0.26;0.10;0.06;0.12;0.00;0.00;0
07/06/2022 17:55:29;0;0;30.16;28.56;0;3964;66.0667;333;5.55;11;0.183333;1.07;0.44;0.27;0.11;0.06;0.12;0.00;0.00;0
07/06/2022 17:56:29;0;0;29.97;28.39;0;3553;59.2167;294;4.9;1;0.0166667;1.07;0.43;0.27;0.10;0.06;0.12;0.00;0.00;0
07/06/2022 17:57:29;0;0;29.78;28.21;0;3888;64.8;338;5.63333;7;0.116667;1.12;0.45;0.28;0.11;0.06;0.12;0.00;0.00;0
07/06/2022 17:58:29;0;0;29.60;28.03;0;3735;62.25;323;5.38333;10;0.166667;1.11;0.45;0.28;0.11;0.06;0.13;0.00;0.00;0
07/06/2022 17:59:29;0;0;29.42;27.86;0;3882;64.7;333;5.55;12;0.2;1.12;0.45;0.28;0.11;0.06;0.13;0.00;0.00;0
07/06/2022 18:00:29;0;0;29.25;27.69;0;3872;64.5333;331;5.51667;13;0.216667;1.04;0.42;0.26;0.10;0.05;0.12;0.00;0.00;0
07/06/2022 18:01:29;0;0;29.11;27.55;0;3927;65.45;315;5.25;6;0.1;1.06;0.43;0.27;0.10;0.06;0.12;0.00;0.00;0
07/06/2022 18:02:29;0;0;28.98;27.44;0;4050;67.5;330;5.5;20;0.333333;1.05;0.43;0.26;0.10;0.06;0.12;0.00;0.00;0
07/06/2022 18:03:29;0;0;28.87;27.34;0;3133;52.2167;229;3.81667;24;0.4;1.30;0.52;0.33;0.12;0.06;0.15;0.00;0.00;0
07/06/2022 18:04:29;0;0;28.83;27.31;0;2263;37.7167;162;2.7;42;0.7;1.67;0.68;0.44;0.16;0.08;0.20;0.00;0.00;0
07/06/2022 18:05:29;0;0;28.84;27.31;0;1116;18.6;81;1.35;14;0.233333;1.78;0.72;0.45;0.17;0.09;0.22;0.00;0.00;0
07/06/2022 18:06:29;0;0;28.89;27.38;0;4079;67.9833;322;5.36667;85;1.41667;1.72;0.70;0.43;0.17;0.09;0.19;0.00;0.00;0
07/06/2022 18:07:29;0;0;28.96;27.39;0;2583;43.05;181;3.01667;46;0.766667;1.75;0.71;0.44;0.16;0.09;0.20;0.00;0.00;0
07/06/2022 18:08:29;0;0;29.05;27.48;0;4885;81.4167;291;4.85;99;1.65;1.25;0.51;0.32;0.12;0.06;0.14;0.00;0.00;0
