+-------------+ Condor Instruments Report +-------------+
SOFTWARE_VERSION : 1.0.23
LOG_FILE_VERSION : 1.0.2
SUBJECT_NAME : Piloto ActTrust
SUBJECT_GENDER : Other
SUBJECT_DATE_OF_BIRTH : 01/01/2000
SUBJECT_DESCRIPTION : Teste Piloto Acttrust
DEVICE_ID : 3020
DEVICE_MODEL : ActTrust1
HARDWARE_VERSION : 3.5
FIRMWARE_VERSION : 3.8
MEMORY_SIZE : 7987712
LOG_SIZE : 1834016
MEMORY_USAGE : 22.96 %
BATTERY_VOLTAGE : 4.21875
ERROR_FLAG : 0
ERROR_CODE : 0
POWER_DOWN_FLAG : 0
TAT_THRESHOLD : 1024
ORIENTATION : 0
MODE : PIM/TAT/ZCM
INTERVAL : 1
DATA_CORRECTION : 0
DATA_CORRECTION_DESCRIPTION : Nenhum
FILE_DATE_TIME : 07/06/2022 22:51:44
CONNECTION_SYSTEM_DATE_TIME : 07/06/2022 22:49:38
CONNECTION_DEVICE_DATE_TIME : 07/06/2022 22:49:38
+-------------------------------------------------------+
DATE/TIME;MS;EVENT;TEMPERATURE;EXT TEMPERATURE;ORIENTATION;PIM;PIMn;TAT;TATn;ZCM;ZCMn;LIGHT;AMB LIGHT;RED LIGHT;GREEN LIGHT;BLUE LIGHT;IR LIGHT;UVA LIGHT;UVB LIGHT;STATE
07/06/2022 10:32:29;0;0;27.07;26.02;0;1352;22.5333;94;1.56667;22;0.366667;2.04;0.83;0.51;0.21;0.10;0.21;0.00;0.00;0
07/06/2022 10:33:29;0;0;27.13;26.03;0;520;8.66667;34;0.566667;7;0.116667;2.55;1.03;0.65;0.25;0.12;0.29;0.00;0.00;0
07/06/2022 10:34:29;0;0;27.16;26.06;0;360;6;26;0.433333;2;0.0333333;2.31;0.94;0.52;0.27;0.13;0.22;0.00;0.00;0
07/06/2022 10:35:29;0;0;27.17;26.06;0;707;11.7833;29;0.483333;9;0.15;1.77;0.72;0.45;0.16;0.08;0.18;0.00;0.00;0
07/06/2022 10:36:29;0;0;27.16;26.06;0;10127;168.783;181;3.01667;337;5.61667;2.17;0.88;0.55;0.20;0.10;0.23;0.00;0.00;0
07/06/2022 10:37:29;0;0;27.09;26.06;0;44762;746.033;621;10.35;1473;24.55;2.91;1.18;0.75;0.29;0.15;0.34;0.00;0.00;0
07/06/2022 10:38:29;0;0;26.93;25.97;0;43900;731.667;610;10.1667;1461;24.35;2.89;1.17;0.76;0.29;0.15;0.34;0.00;0.00;0
07/06/2022 10:39:29;0;0;26.76;25.84;0;41969;699.483;615;10.25;1442;24.0333;2.80;1.13;0.73;0.28;0.14;0.33;0.00;0.00;0
07/06/2022 10:40:29;0;0;26.61;25.71;0;43246;720.767;648;10.8;1542;25.7;2.81;1.14;0.74;0.28;0.15;0.33;0.00;0.00;0
07/06/2022 10:41:29;0;0;26.47;25.58;0;43312;721.867;611;10.1833;1541;25.6833;2.81;1.14;0.73;0.28;0.15;0.33;0.00;0.00;0
07/06/2022 10:42:29;0;0;26.32;25.45;0;44578;742.967;600;10;1449;24.15;2.91;1.18;0.75;0.30;0.15;0.34;0.00;0.00;0
07/06/2022 10:43:29;0;0;26.16;25.31;0;44605;743.417;632;10.5333;1507;25.1167;2.82;1.14;0.74;0.28;0.14;0.34;0.00;0.00;0
07/06/2022 10:44:29;0;0;25.99;25.18;0;44726;745.433;624;10.4;1557;25.95;2.81;1.14;0.74;0.28;0.14;0.34;0.00;0.00;0
07/06/2022 10:45:29;0;0;25.85;25.04;0;44488;741.467;627;10.45;1565;26.0833;2.88;1.17;0.75;0.29;0.15;0.34;0.00;0.00;0
07/06/2022 10:46:29;0;0;25.71;24.91;0;40838;680.633;621;10.35;1467;24.45;2.61;1.06;0.68;0.26;0.13;0.31;0.00;0.00;0
07/06/2022 10:47:29;0;0;25.71;24.81;0;2546;42.4333;181;3.01667;48;0.8;2.00;0.81;0.49;0.18;0.09;0.22;0.00;0.00;0
07/06/2022 10:48:29;0;0;25.82;24.75;0;539;8.98333;35;0.583333;6;0.1;2.22;0.90;0.56;0.22;0.11;0.23;0.00;0.00;0
07/06/2022 10:49:29;0;0;25.82;24.75;0;717;11.95;36;0.6;16;0.266667;1.95;0.79;0.47;0.17;0.08;0.20;0.00;0.00;0
07/06/2022 10:50:29;0;0;25.83;24.80;0;258;4.3;13;0.216667;5;0.0833333;2.00;0.81;0.48;0.18;0.09;0.23;0.00;0.00;0
07/06/2022 10:51:29;0;0;25.84;24.83;0;328;5.46667;17;0.283333;5;0.0833333;1.83;0.74;0.46;0.16;0.08;0.21;0.00;0.00;0
07/06/2022 10:52:29;0;0;25.70;24.87;0;47302;788.367;591;9.85;1514;25.2333;2.66;1.08;0.69;0.27;0.14;0.31;0.00;0.00;0
07/06/2022 10:53:29;0;0;25.49;24.78;0;50831;847.183;641;10.6833;1743;29.05;2.79;1.13;0.73;0.28;0.14;0.33;0.00;0.00;0
07/06/2022 10:54:29;0;0;25.39;24.71;0;49370;822.833;614;10.2333;1701;28.35;2.68;1.08;0.69;0.26;0.13;0.31;0.00;0.00;0
07/06/2022 10:55:29;0;0;25.30;24.64;0;47734;795.567;611;10.1833;1740;29;2.78;1.13;0.73;0.27;0.14;0.33;0.00;0.00;0
07/06/2022 10:56:29;0;0;25.27;24.60;0;48495;808.25;637;10.6167;1818;30.3;2.88;1.17;0.76;0.28;0.14;0.34;0.00;0.00;0
07/06/2022 10:57:29;0;0;25.26;24.56;0;51975;866.25;664;11.0667;1745;29.0833;2.92;1.18;0.77;0.28;0.14;0.34;0.00;0.00;0
07/06/2022 10:58:29;0;0;25.29;24.56;0;50247;837.45;640;10.6667;1734;28.9;2.78;1.13;0.73;0.27;0.14;0.33;0.00;0.00;0
07/06/2022 10:59:29;0;0;25.36;24.58;0;51737;862.283;633;10.55;1848;30.8;2.71;1.10;0.71;0.26;0.13;0.32;0.00;0.00;0
07/06/2022 11:00:29;0;0;25.44;24.62;0;49886;831.433;665;11.0833;1796;29.9333;2.51;1.02;0.65;0.24;0.13;0.30;0.00;0.00;0
07/06/2022 11:01:29;0;0;25.48;24.68;0;50024;833.733;650;10.8333;1723;28.7167;2.69;1.09;0.70;0.26;0.14;0.32;0.00;0.00;0
07/06/2022 11:02:29;0;0;25.57;24.71;0;12816;213.6;325;5.41667;425;7.08333;2.01;0.81;0.51;0.18;0.09;0.22;0.00;0.00;0
07/06/2022 11:03:29;0;0;25.84;24.81;0;922;15.3667;55;0.916667;15;0.25;1.55;0.63;0.39;0.14;0.07;0.17;0.00;0.00;0
07/06/2022 11:04:29;0;0;26.11;24.97;0;2229;37.15;138;2.3;48;0.8;2.05;0.83;0.50;0.19;0.09;0.23;0.00;0.00;0
07/06/2022 11:05:29;0;0;26.26;25.13;0;878;14.6333;54;0.9;13;0.216667;2.21;0.90;0.51;0.26;0.13;0.20;0.00;0.00;0
07/06/2022 11:06:29;0;0;26.37;25.25;0;866;14.4333;49;0.816667;14;0.233333;2.11;0.85;0.47;0.24;0.13;0.19;0.00;0.00;0
07/06/2022 11:07:29;0;0;26.36;25.32;0;7195;119.917;295;4.91667;233;3.88333;2.83;1.15;0.67;0.32;0.17;0.24;0.00;0.00;0
07/06/2022 11:08:29;0;0;26.19;25.29;0;3348;55.8;269;4.48333;72;1.2;2.31;0.94;0.54;0.28;0.14;0.20;0.00;0.00;0
07/06/2022 11:09:29;0;0;25.26;25.16;0;1673;27.8833;147;2.45;37;0.616667;0.37;0.15;0.08;0.05;0.03;0.03;0.00;0.00;0
