+-------------+ Condor Instruments Report +-------------+
SOFTWARE_VERSION : 1.0.23
LOG_FILE_VERSION : 1.0.2
SUBJECT_NAME : Piloto ActTrust
SUBJECT_GENDER : Other
SUBJECT_DATE_OF_BIRTH : 01/01/2000
SUBJECT_DESCRIPTION : Teste piloto ActTrust
DEVICE_ID : 3052
DEVICE_MODEL : ActTrust1
HARDWARE_VERSION : 3.5
FIRMWARE_VERSION : 3.8
MEMORY_SIZE : 7987712
LOG_SIZE : 5240051
MEMORY_USAGE : 65.60 %
BATTERY_VOLTAGE : 4.23828
ERROR_FLAG : 0
ERROR_CODE : 0
POWER_DOWN_FLAG : 0
TAT_THRESHOLD : 1024
ORIENTATION : 0
MODE : PIM/TAT/ZCM
INTERVAL : 1
DATA_CORRECTION : 0
DATA_CORRECTION_DESCRIPTION : Nenhum
FILE_DATE_TIME : 11/10/2022 11:05:42
CONNECTION_SYSTEM_DATE_TIME : 11/10/2022 11:02:39
CONNECTION_DEVICE_DATE_TIME : 11/10/2022 11:02:43
+-------------------------------------------------------+
DATE/TIME;MS;EVENT;TEMPERATURE;EXT TEMPERATURE;ORIENTATION;PIM;PIMn;TAT;TATn;ZCM;ZCMn;LIGHT;AMB LIGHT;RED LIGHT;GREEN LIGHT;BLUE LIGHT;IR LIGHT;UVA LIGHT;UVB LIGHT;STATE
10/10/2022 15:15:20;0;0;24.08;25.09;0;841;14.0167;61;1.01667;26;0.433333;0.50;0.20;0.11;0.06;0.03;0.05;0.00;0.00;0
10/10/2022 15:16:20;0;0;24.04;24.88;0;7475;124.583;389;6.48333;236;3.93333;0.60;0.24;0.13;0.07;0.04;0.06;0.00;0.00;0
10/10/2022 15:17:20;0;0;26.56;25.03;0;566;9.43333;51;0.85;3;0.05;0.00;0.00;0.00;0.01;0.01;0.00;0.00;0.00;0
10/10/2022 15:18:20;0;0;27.94;25.84;0;1465;24.4167;128;2.13333;16;0.266667;0.00;0.00;0.00;0.01;0.01;0.00;0.00;0.00;0
10/10/2022 15:19:20;0;0;28.84;26.73;0;131;2.18333;10;0.166667;2;0.0333333;0.00;0.00;0.00;0.01;0.01;0.00;0.00;0.00;0
10/10/2022 15:20:20;0;0;29.57;27.51;0;101;1.68333;8;0.133333;0;0;0.00;0.00;0.00;0.01;0.01;0.00;0.00;0.00;0
10/10/2022 15:21:20;0;0;30.17;28.18;0;51;0.85;2;0.0333333;0;0;0.00;0.00;0.00;0.00;0.01;0.00;0.00;0.00;0
10/10/2022 15:22:20;0;0;30.68;28.76;0;105;1.75;8;0.133333;0;0;0.00;0.00;0.00;0.00;0.01;0.00;0.00;0.00;0
10/10/2022 15:23:20;0;0;31.09;29.26;0;8;0.133333;0;0;0;0;0.00;0.00;0.00;0.01;0.01;0.00;0.00;0.00;0
10/10/2022 15:24:20;0;0;31.46;29.69;0;4;0.0666667;0;0;0;0;0.00;0.00;0.00;0.00;0.01;0.00;0.00;0.00;0
10/10/2022 15:25:20;0;0;31.77;30.06;0;5;0.0833333;0;0;0;0;0.00;0.00;0.00;0.00;0.01;0.00;0.00;0.00;0
10/10/2022 15:26:20;0;0;32.05;30.40;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.01;0.00;0.00;0.00;0
10/10/2022 15:27:20;0;0;32.31;30.71;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.01;0.00;0.00;0.00;0
10/10/2022 15:28:20;0;0;32.54;31.01;0;14;0.233333;0;0;0;0;0.00;0.00;0.00;0.00;0.01;0.00;0.00;0.00;0
10/10/2022 15:29:20;0;0;32.74;31.27;0;26;0.433333;4;0.0666667;0;0;0.00;0.00;0.00;0.00;0.01;0.00;0.00;0.00;0
10/10/2022 15:30:20;0;0;32.92;31.49;0;16;0.266667;1;0.0166667;0;0;0.01;0.00;0.00;0.00;0.01;0.00;0.00;0.00;0
10/10/2022 15:31:20;0;0;33.09;31.70;0;59;0.983333;4;0.0666667;0;0;0.01;0.00;0.00;0.00;0.01;0.00;0.00;0.00;0
10/10/2022 15:32:20;0;0;33.23;31.88;0;0;0;0;0;0;0;0.01;0.00;0.00;0.00;0.01;0.00;0.00;0.00;0
10/10/2022 15:33:20;0;0;33.36;32.05;0;18;0.3;1;0.0166667;0;0;0.01;0.00;0.00;0.00;0.01;0.00;0.00;0.00;0
10/10/2022 15:34:20;0;0;33.46;32.19;0;5699;94.9833;438;7.3;151;2.51667;0.01;0.00;0.00;0.00;0.01;0.00;0.00;0.00;0
