+-------------+ Condor Instruments Report +-------------+
SOFTWARE_VERSION : 1.0.13
SUBJECT_NAME : Piloto ActTrust
SUBJECT_GENDER : Other
SUBJECT_DATE_OF_BIRTH : 01/01/2000
SUBJECT_DESCRIPTION : Primeiro dia de teste piloto
DEVICE_ID : 3052
DEVICE_MODEL : ActTrust1
HARDWARE_VERSION : 3.5
FIRMWARE_VERSION : 3.8
MEMORY_SIZE : 7987712
LOG_SIZE : 1293039
BATTERY_VOLTAGE : 4.21875
ERROR_FLAG : 0
ERROR_CODE : 0
POWER_DOWN_FLAG : 0
TAT_THRESHOLD : 1024
ORIENTATION : 0
MODE : PIM/TAT/ZCM
INTERVAL : 1
DATA_CORRECTION : 0
DATA_CORRECTION_DESCRIPTION : Nenhum
DATE_TIME : 11/04/2022 13:42:56
+-------------------------------------------------------+
DATE/TIME;MS;EVENT;TEMPERATURE;EXT TEMPERATURE;ORIENTATION;PIM;PIMn;TAT;TATn;ZCM;ZCMn;LIGHT;AMB LIGHT;RED LIGHT;GREEN LIGHT;BLUE LIGHT;IR LIGHT;UVA LIGHT;UVB LIGHT;STATE
21/03/2022 11:19:59;0;0;0.00;0.00;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0
21/03/2022 11:20:59;0;0;0.00;0.00;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0
21/03/2022 11:21:59;0;0;0.00;0.00;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0
21/03/2022 11:22:59;0;0;0.00;0.00;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0
21/03/2022 11:23:59;0;0;0.00;0.00;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0
21/03/2022 11:24:59;0;0;0.00;0.00;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0
21/03/2022 11:25:59;0;0;0.00;0.00;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0
21/03/2022 11:26:59;0;0;0.00;0.00;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0
21/03/2022 11:27:59;0;0;0.00;0.00;0;24;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0
21/03/2022 11:28:59;0;0;0.00;0.00;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0
21/03/2022 11:29:59;0;0;0.00;0.00;0;3854;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0
21/03/2022 11:30:59;0;0;0.00;0.00;0;3000;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0
21/03/2022 11:31:59;0;0;0.00;0.00;0;3088;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0
21/03/2022 11:32:59;0;0;0.00;0.00;0;2798;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0
21/03/2022 11:33:59;0;0;0.00;0.00;0;2603;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0
21/03/2022 11:34:59;0;0;0.00;0.00;0;2900;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0
21/03/2022 11:35:59;0;0;0.00;0.00;0;2678;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0
